"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"3/10/2026","CVU",1.5,"A","CALL",5,4.81,6.5,"10/16/2026","BULL","38250","150","15750",1,1,1,1,1
"3/10/2026","IGV",5.4,"A","PUT",80,85.66,74.6,"8/21/2026","BEAR","4908912","-16871","-16691088",1,0,0,0,0
"3/10/2026","ORCL",17,"B","CALL",200,150.84,200,"1/15/2027","BEAR","-7005114","-7239","-11850114",1,0,0,0,0
"3/10/2026","SHOP",16.165,"B","CALL",185,132.2325,185,"3/19/2027","BEAR","1391813","0","0",1,1,1,0,0
"3/10/2026","XPO",24.5,"A","PUT",200,199.245,175.5,"7/17/2026","BEAR","1102500","0","0",1,0,0,0,0
"3/10/2026","KIE",8.6,"B","CALL",50,55.99,50,"9/18/2026","BEAR","377001","0","0",1,0,0,0,0
"3/10/2026","UNIT",1.3,"A","PUT",7,8.71,5.7,"12/17/2027","BEAR","225680","0","0",1,1,1,1,1
"3/10/2026","PAL",1.6,"A","PUT",7.5,6.475,5.9,"7/17/2026","BEAR","97760","0","0",1,1,1,0,0
"3/11/2026","MSFT",34.39,"A","CALL",460,402.68,494.39,"3/19/2027","BULL","-8283100","-7120","-20319600",1,1,0,0,0
"3/11/2026","DOCN",14.8,"A","CALL",75,67.8705,89.8,"1/15/2027","BULL","4201520","0","0",1,1,1,0,1
"3/11/2026","INTC",10.65,"A","CALL",70,48.58,80.65,"1/21/2028","BULL","3552400","200","357400",1,1,1,1,1
"3/11/2026","XLF",2.83,"B","PUT",40,49.53,40,"12/15/2028","BULL","3307120","1790","477120",1,0,0,0,0
"3/11/2026","NBIS",17.498,"A","CALL",185,111.1885,202.498,"1/15/2027","BULL","1415624","0","0",1,1,0,0,0
"3/11/2026","CPB",1.6,"B","PUT",20,22.9,20,"1/15/2027","BULL","1080705","-549","-119295",1,0,0,0,0
"3/11/2026","NCLH",3.87,"B","PUT",20,20.455,20,"3/19/2027","BULL","1161000","0","0",1,0,0,0,0
"3/11/2026","BG",4.398,"A","CALL",160,123.275,164.398,"1/15/2027","BULL","442849","-936","-504901",1,1,1,1,1
"3/11/2026","PINS",4.65,"B","PUT",22,19.04,22,"8/21/2026","BULL","860250","0","0",1,0,0,0,0
"3/11/2026","LBRT",6.2,"A","CALL",30,29.34,36.2,"1/15/2027","BULL","620000","0","0",1,0,0,0,0
"3/11/2026","AMPX",1.91,"B","PUT",12,18.98,12,"10/16/2026","BULL","1462000","6000","1080000",2,1,1,0,1
"3/11/2026","DDD",1.1,"A","CALL",5,2.515,6.1,"1/21/2028","BULL","417800","400","50000",1,1,1,1,1
"3/11/2026","EGY",0.85,"B","PUT",6,5.675,6,"7/17/2026","BULL","80667","0","0",1,0,1,0,1
"3/11/2026","UTZ",1,"A","CALL",7.5,7.48,8.5,"9/18/2026","BULL","80696","200","11996",1,0,1,0,1
"3/11/2026","DIA",14.15,"A","PUT",445,473.84,430.85,"9/18/2026","BEAR","2122500","0","0",1,0,0,0,0
"3/11/2026","VOYG",8.4,"B","CALL",55,27.9745,55,"1/21/2028","BEAR","2100000","0","0",1,1,0,1,0
"3/11/2026","PLTR",31.3,"A","PUT",150,151.439,118.7,"3/19/2027","BEAR","1565000","0","0",1,1,1,0,0
"3/11/2026","SVXY",2.15,"A","PUT",25,48.09,22.85,"1/21/2028","BEAR","1060480","0","0",1,0,0,0,0
"3/11/2026","FHN",1.12,"A","PUT",18,22.485,16.88,"1/15/2027","BEAR","213000","-6000","-459000",2,0,0,0,0
"3/11/2026","HTGC",0.7,"A","PUT",13,14.445,12.3,"7/17/2026","BEAR","198500","0","0",1,0,0,0,0
"3/11/2026","TNGX",4.1,"B","CALL",25,17.17,25,"1/15/2027","BEAR","104140","0","0",1,0,0,0,0
"3/12/2026","FSLY",4.2,"B","PUT",17.5,24.905,17.5,"7/16/2027","BULL","12904763","9182","4243270",1,1,1,1,1
"3/12/2026","CORZ",2.34,"B","PUT",12,15.95,12,"1/15/2027","BULL","3977593","-29959","-1666297",1,1,0,0,0
"3/12/2026","SOXL",20.06,"A","CALL",52,50.82,72.06,"1/15/2027","BULL","2908700","0","0",1,0,0,0,0
"3/12/2026","INTC",6.44,"A","CALL",50,45.66,56.44,"8/21/2026","BULL","2234651","-297","302651",1,1,1,1,1
"3/12/2026","HOOD",15.138,"A","CALL",80,76.3891,95.138,"10/16/2026","BULL","5673667","2895","4166745",1,0,0,0,0
"3/12/2026","TCOM",4.56,"B","PUT",50,52.05,50,"9/18/2026","BULL","1700000","600","332000",1,1,1,1,1
"3/12/2026","USO",24.668,"B","PUT",118,117.72,118,"1/15/2027","BULL","-11715","-375","-936750",1,0,0,0,0
"3/12/2026","CTVA",3.2,"A","CALL",90,80.065,93.2,"9/18/2026","BULL","897490","456","97490",1,1,1,1,1
"3/12/2026","SOFI",3.35,"A","CALL",17,17.77,20.35,"7/17/2026","BULL","1974022","6175","1300672",1,1,0,0,0
"3/12/2026","SQQQ",16.75,"A","CALL",69,72.5701,85.75,"9/18/2026","BULL","1735669","501","1065669",1,1,1,1,1
"3/12/2026","AFRM",18.15,"A","CALL",50,47.57,68.15,"1/21/2028","BULL","617095","11","18145",2,0,0,0,0
"3/12/2026","LBRT",4.5,"A","CALL",35,29.14,39.5,"1/15/2027","BULL","767852","782","317852",1,0,0,0,0
"3/12/2026","SKE",8.1,"B","PUT",35,32.9676,35,"1/15/2027","BULL","137700","0","0",1,0,0,0,0
"3/12/2026","ENR",1.65,"A","CALL",20,16.66,21.65,"12/18/2026","BULL","118111","0","0",1,1,1,1,1
"3/12/2026","GTLB",9.3,"A","PUT",27.5,22.98,18.2,"1/21/2028","BEAR","20210760","0","0",1,0,0,0,0
"3/12/2026","QQQ",55.2,"A","PUT",590,600.3,534.8,"9/17/2027","BEAR","13800000","0","0",1,0,0,0,0
"3/12/2026","QQQ",232.709,"A","PUT",830,597.02,597.290999999999,"12/18/2026","BEAR","13729830","0","0",2,0,0,0,0
"3/12/2026","RKLB",9.85,"A","PUT",55,69.585,45.15,"10/16/2026","BEAR","10888023","8513","2699368",1,0,0,0,0
"3/12/2026","SOXX",35.5,"A","PUT",310,329.66,274.5,"1/15/2027","BEAR","4260000","0","0",1,0,0,0,0
"3/12/2026","TSM",49.9,"B","CALL",340,337.87,340,"10/16/2026","BEAR","2495000","0","0",1,0,0,0,0
"3/12/2026","META",132,"B","CALL",565,639.318118,565,"11/20/2026","BEAR","1436774","-14","-1044826",1,1,1,1,0
"3/12/2026","LBTYA",0.8,"B","CALL",15,12.406,15,"12/18/2026","BEAR","1456845","12174","718365",1,0,0,0,0
"3/12/2026","BW",3.14,"BB","CALL",20,12.93,20,"1/15/2027","BEAR","1034751","971","396521",1,1,0,1,0
"3/12/2026","TPC",8.5,"B","CALL",80,66.975,80,"12/18/2026","BEAR","601808","0","0",1,1,0,1,0
"3/12/2026","DKNG",1.976,"B","CALL",30,26.045,30,"7/17/2026","BEAR","816730","2745","276048",1,1,0,0,0
"3/12/2026","OLN",3.3,"B","CALL",27.5,24.72,27.5,"8/21/2026","BEAR","495000","0","0",1,0,0,0,0
"3/12/2026","HIMX",3.5,"A","PUT",12,10.32,8.5,"9/18/2026","BEAR","326780","-387","-23220",1,0,0,0,0
"3/12/2026","APAM",1.3,"A","PUT",29.43,35.225,28.13,"9/18/2026","BEAR","97500","0","0",1,0,0,0,0
"3/12/2026","GSG",0.71,"A","PUT",25,30.82,24.29,"7/17/2026","BEAR","56303","0","0",1,0,0,0,0
"3/13/2026","SOXX",44.15,"A","CALL",350,332.075,394.15,"1/15/2027","BULL","8830000","0","0",1,0,0,0,0
"3/13/2026","SNDK",231,"B","PUT",800,653.08,800,"7/17/2026","BULL","4562631","-808","-2367369",1,0,0,0,0
"3/13/2026","F",2.36,"B","PUT",12,11.7878,12,"1/21/2028","BULL","588996","-3110","-945004",1,1,1,1,1
"3/13/2026","CCL",4.17,"B","PUT",23,23.95,23,"3/19/2027","BULL","1116275","120","73775",1,0,0,0,0
"3/13/2026","ANIP",4.7,"B","PUT",70,71.954,70,"7/17/2026","BULL","940000","0","0",1,0,1,0,1
"3/13/2026","NAVI",0.3,"A","CALL",10,8.075,10.3,"7/17/2026","BULL","358691","7243","221775",1,1,1,1,1
"3/13/2026","PROP",0.85,"A","CALL",2,1.919,2.85,"1/15/2027","BULL","118018","-461","33103",1,1,1,1,1
"3/13/2026","HAL",4.11,"B","CALL",37,34.1749,37,"1/15/2027","BEAR","12330000","0","0",1,1,0,1,0
"3/13/2026","APP",185,"A","PUT",530,463.28,345,"6/17/2027","BEAR","3700000","0","0",1,0,0,0,0
"3/13/2026","IREN",6.94,"B","CALL",60,41.4776,60,"9/18/2026","BEAR","366276","-1185","-1292974",1,1,0,1,0
"3/13/2026","CC",1.9,"B","CALL",22,17.835,22,"7/17/2026","BEAR","5723683","14009","4132448",1,1,0,1,0
"3/13/2026","USO",23,"B","CALL",116,114.7299,116,"10/16/2026","BEAR","170000","-400","-980000",1,0,0,0,0
"3/13/2026","AG",4,"B","CALL",24,22.795,24,"7/17/2026","BEAR","987287","-280","67687",1,1,1,1,0
"3/13/2026","UNG",0.62,"B","CALL",19,12.64,19,"7/17/2026","BEAR","705190","0","0",1,1,0,1,0
"3/13/2026","WPM",19.5,"A","PUT",140,146.72,120.5,"1/15/2027","BEAR","-209950","-500","-910000",1,0,0,0,0
"3/13/2026","LRMR",1.7,"B","CALL",5,4.6302,5,"8/21/2026","BEAR","575835","1251","134585",1,0,0,0,0
"3/13/2026","SKE",2.55,"B","CALL",37.5,31.3841,37.5,"7/17/2026","BEAR","94500","-500","-135000",1,0,0,0,0
"3/13/2026","SKE",2.05,"B","CALL",40,31.555,40,"7/17/2026","BEAR","188000","150","24000",1,0,0,0,0
"3/13/2026","OBDC",0.27,"B","CALL",12.5,11.005,12.5,"8/21/2026","BEAR","58787","0","0",1,0,0,0,0
"3/13/2026","DC",1.52,"B","CALL",5,5.555,5,"10/16/2026","BEAR","-11066","-240","-41466",1,1,1,1,1
"3/16/2026","SPX",242,"B","PUT",6050,0,6050,"1/15/2027","BULL","242831400","0","0",1,0,1,0,0
"3/16/2026","HOOD",12.75,"B","PUT",75,74.882,75,"8/21/2026","BULL","2979982","-140","111232",1,0,0,0,0
"3/16/2026","GTLB",4.7,"A","CALL",22.5,22.37,27.2,"9/18/2026","BULL","-343190","-1900","-2470000",1,0,0,0,0
"3/16/2026","WING",27.7,"B","PUT",155,199.2995,155,"3/19/2027","BULL","1523500","0","0",1,0,0,0,0
"3/16/2026","AAL",2.786,"A","CALL",15,10.5301,17.786,"12/15/2028","BULL","3161144","5546","1757947",1,1,1,1,0
"3/16/2026","AAOI",16.7,"A","CALL",190,100.49,206.7,"9/18/2026","BULL","835000","0","0",1,0,1,0,0
"3/16/2026","SII",14,"B","PUT",100,147.165,100,"1/21/2028","BULL","700000","0","0",1,0,1,0,1
"3/16/2026","FIGR",8.6,"A","CALL",50,35.89,58.6,"1/15/2027","BULL","643280","0","0",1,1,1,1,1
"3/16/2026","SSL",1.05,"A","CALL",15,11.705,16.05,"9/18/2026","BULL","282201","-200","-21994",1,1,1,1,1
"3/16/2026","CTMX",2.05,"B","CALL",8,7.985,8,"8/21/2026","BEAR","1360000","0","0",1,0,0,0,0
"3/16/2026","CVE",2.002,"B","CALL",25,23.365,25,"9/18/2026","BEAR","1376387","1826","404803",1,0,0,0,0
"3/16/2026","TOI",0.9,"B","CALL",3,3.26,3,"8/21/2026","BEAR","144000","0","0",2,0,0,0,0
"3/16/2026","AGRO",0.72,"B","CALL",15,10.99,15,"9/18/2026","BEAR","430464","1947","364894",1,1,0,1,0
"3/17/2026","SNDK",316.3,"A","CALL",1070,712.77,1386.3,"6/16/2028","BULL","2973218","0","0",1,0,0,0,0
"3/17/2026","MCK",117.8,"A","CALL",1100,940.16,1217.8,"1/21/2028","BULL","5050000","250","2105000",1,1,1,1,1
"3/17/2026","VRT",79.25,"B","PUT",310,269.4443,310,"1/15/2027","BULL","2940175","0","0",1,1,1,1,0
"3/17/2026","WING",38.8,"B","PUT",190,200.435,190,"1/15/2027","BULL","2910000","0","0",1,0,0,0,0
"3/17/2026","CE",10.2,"B","PUT",60,60.0727,60,"9/18/2026","BULL","2550000","0","0",1,0,1,0,1
"3/17/2026","WDC",49.6,"B","PUT",300,304.75,300,"7/17/2026","BULL","2084136","-1266","-147864",1,0,0,0,0
"3/17/2026","WDC",64.6,"B","PUT",300,304.495,300,"10/16/2026","BULL","2034900","0","0",1,0,0,0,0
"3/17/2026","COHR",78,"B","PUT",260,244.3371,260,"1/15/2027","BULL","1560000","0","0",1,0,0,0,0
"3/17/2026","PBR",3.25,"B","PUT",20,19.7183,20,"1/15/2027","BULL","-1675605","-9886","-2975605",1,1,1,1,0
"3/17/2026","SMTC",10.316,"A","CALL",120,81.44,130.316,"1/15/2027","BULL","2815854","600","1990536",2,1,1,1,0
"3/17/2026","CPB",5,"B","PUT",26,21.76,26,"8/21/2026","BULL","421000","0","0",1,0,0,0,0
"3/17/2026","LBRT",3.8,"A","CALL",40,31.335,43.8,"1/15/2027","BULL","640000","0","260000",2,0,0,0,0
"3/17/2026","DBO",0.85,"A","CALL",30,20.42,30.85,"7/17/2026","BULL","169928","0","0",1,1,1,1,1
"3/17/2026","PRA",1,"B","PUT",25,24.56,25,"8/21/2026","BULL","93000","0","0",1,0,0,0,0
"3/17/2026","SPX",266.5,"A","PUT",5925,0,5658.5,"6/17/2027","BEAR","21340000","0","0",1,0,1,0,0
"3/17/2026","GOOGL",25.56,"B","CALL",310,309.836,310,"7/17/2026","BEAR","6390000","0","0",1,1,0,0,0
"3/17/2026","XLF",4,"A","PUT",45,49.645,41,"12/15/2028","BEAR","5280000","1500","480000",1,0,0,0,0
"3/17/2026","AMAT",55.25,"B","CALL",330,349.2,330,"7/17/2026","BEAR","4420000","0","0",1,0,0,0,0
"3/17/2026","SMH",46.7,"A","PUT",390,397.26,343.3,"1/15/2027","BEAR","3819111","357","550111",1,0,0,0,0
"3/17/2026","NFE",7.4,"A","PUT",8,1.4201,0.599999999999999,"1/15/2027","BEAR","2282900","0","0",1,0,0,0,0
"3/17/2026","NBIS",39.314,"A","PUT",125,117.04,85.686,"1/15/2027","BEAR","1568630","0","0",1,1,0,0,0
"3/17/2026","SHOP",22.95,"B","CALL",130,129.44,130,"9/18/2026","BEAR","1793780","691","302030",1,1,1,0,0
"3/17/2026","NBIS",52.471,"A","PUT",145,116.945,92.529,"1/15/2027","BEAR","1311770","0","0",1,1,0,0,0
"3/17/2026","UBS",6.3,"B","CALL",35,38.275,35,"1/15/2027","BEAR","1230390","0","0",1,0,1,0,1
"3/17/2026","NBIS",37.425,"AA","PUT",100,116.865,62.575,"1/21/2028","BEAR","1122750","0","0",1,1,0,0,0
"3/17/2026","NBIS",45.657,"A","PUT",135,117.161,89.343,"1/15/2027","BEAR","995320","0","0",1,1,0,0,0
"3/17/2026","AGRO",3.41,"B","CALL",10,12.7999,10,"9/18/2026","BEAR","833079","-259","-19421",1,1,0,1,0
"3/17/2026","FBIN",7.5,"B","CALL",45,44.095,45,"1/15/2027","BEAR","175500","0","0",1,1,1,1,1
"3/18/2026","CRWD",106,"A","CALL",430,439.94,536,"6/17/2027","BULL","6771775","-572","-4231025",2,1,0,0,0
"3/18/2026","COIN",62.15,"A","CALL",210,205.268,272.15,"5/21/2027","BULL","-2638930","-1820","-11280440",1,0,1,0,0
"3/18/2026","DOCN",18.8,"B","PUT",80,83.77,80,"1/15/2027","BULL","3760000","0","0",1,1,1,0,1
"3/18/2026","XLF",2.12,"B","PUT",47,49.06,47,"9/18/2026","BULL","2506485","-8555","-673515",1,0,0,0,0
"3/18/2026","META",84.3,"AA","CALL",700,618.894451,784.3,"6/17/2027","BULL","6257936","393","3296906",2,1,1,1,0
"3/18/2026","PBR",1.92,"B","PUT",17,19.77,17,"3/19/2027","BULL","613894","-1777","-346106",1,1,1,1,0
"3/18/2026","AAOI",20.4,"A","CALL",140,94.88,160.4,"9/18/2026","BULL","834390","351","20390",1,0,1,0,0
"3/18/2026","NEXT",1.4,"A","CALL",7,6.4066,8.4,"1/15/2027","BULL","-7572198","-34150","-8272198",1,1,0,1,0
"3/18/2026","VISN",0.49,"B","PUT",16,18.02,16,"7/17/2026","BULL","73500","0","0",1,0,0,0,0
"3/18/2026","MSFT",28.51,"B","CALL",460,395.35,460,"3/19/2027","BEAR","20319600","120","362600",1,1,0,0,0
"3/18/2026","SNDK",242,"B","CALL",700,755.59,700,"9/18/2026","BEAR","-696000","-100","-3600000",1,0,0,0,0
"3/18/2026","RIVN",2.83,"B","CALL",16,15.7126,16,"9/18/2026","BEAR","-161760","-5179","-1576760",1,0,0,0,0
"3/18/2026","IR",7,"B","CALL",95,84.115,95,"1/15/2027","BEAR","1400000","0","0",1,0,0,0,0
"3/18/2026","OBDC",2.177,"A","PUT",12.5,11.5157,10.323,"11/20/2026","BEAR","65300","0","0",1,0,0,0,0
"3/19/2026","COIN",57.75,"A","CALL",220,204.09,277.75,"5/21/2027","BULL","5993544","-262","842244",3,0,1,0,0
"3/19/2026","SLV",16.8,"B","PUT",64,64.5465,64,"12/15/2028","BULL","4816000","-160","-224000",1,0,1,0,0
"3/19/2026","COHR",89.1,"A","CALL",200,250.6699,289.1,"9/18/2026","BULL","-3276640","-521","-7731640",2,0,0,0,0
"3/19/2026","WDC",68.8,"B","PUT",280,299.255,280,"1/15/2027","BULL","5032625","250","1592625",2,0,0,0,0
"3/19/2026","SLV",14.598,"A","CALL",63,64.1299,77.598,"3/19/2027","BULL","2460326","0","0",1,0,1,0,0
"3/19/2026","KKR",19.51,"B","PUT",90,89.7,90,"1/21/2028","BULL","2146100","0","0",1,0,0,0,0
"3/19/2026","FEZ",3.41,"B","PUT",57,61.3,57,"1/15/2027","BULL","1364000","0","0",1,0,0,0,0
"3/19/2026","FCX",6.5,"B","PUT",45,52.09,45,"6/17/2027","BULL","1170000","0","0",1,1,1,0,0
"3/19/2026","FEZ",2.49,"B","PUT",55,61.53,55,"11/20/2026","BULL","1120500","0","0",1,0,0,0,0
"3/19/2026","UCO",10.5,"A","CALL",55,42.88,65.5,"10/16/2026","BULL","916826","200","212276",1,1,1,1,0
"3/19/2026","PAGP",0.85,"A","CALL",25,23.78,25.85,"11/20/2026","BULL","830895","948","150895",1,1,1,1,1
"3/19/2026","DKNG",3.74,"B","PUT",25,24.665,25,"8/21/2026","BULL","651610","100","90610",1,1,0,0,0
"3/19/2026","NKTR",21.398,"A","CALL",80,74.93,101.398,"1/15/2027","BULL","500709","0","0",1,1,1,1,0
"3/19/2026","PGEN",0.5,"B","PUT",3,3.23,3,"7/17/2026","BULL","730000","5000","230000",1,1,1,1,1
"3/19/2026","THRY",0.9,"A","CALL",2.5,2.74,3.4,"8/21/2026","BULL","16497","-1333","-209707",1,1,1,1,1
"3/19/2026","FAZ",10.8,"A","CALL",65,53.25,75.8,"1/15/2027","BULL","214920","0","0",1,1,1,1,1
"3/19/2026","WRAP",0.28,"A","CALL",2,1.5,2.28,"7/17/2026","BULL","193000","3000","60000",1,1,1,1,1
"3/19/2026","ISSC",2.5,"A","CALL",40,29.58,42.5,"7/17/2026","BULL","88485","0","0",1,1,1,1,1
"3/19/2026","XLF",2.68,"B","CALL",50,48.7248,50,"9/18/2026","BEAR","6240482","-1733","-459518",1,0,0,0,0
"3/19/2026","RIG",0.49,"B","CALL",10,6.56,10,"1/15/2027","BEAR","5160140","-31","15140",2,1,0,1,0
"3/19/2026","QCOM",31.8,"A","PUT",150,130.925,118.2,"6/17/2027","BEAR","3816000","0","0",1,1,1,0,1
"3/19/2026","LITE",176.8,"A","PUT",690,714.34,513.2,"9/18/2026","BEAR","3536000","0","0",1,0,0,0,0
"3/19/2026","XSP",49,"B","CALL",650,0,650,"9/18/2026","BEAR","4881207","362","1745208",1,0,0,0,0
"3/19/2026","NBIS",5.9,"A","PUT",50,119.38,44.1,"1/15/2027","BEAR","2950000","0","0",1,1,0,0,0
"3/19/2026","SOFI",4.1,"A","PUT",17,17.105,12.9,"3/19/2027","BEAR","1968120","-184","-81880",1,1,0,0,0
"3/19/2026","MDY",39.7,"B","CALL",615,612.8286,615,"9/18/2026","BEAR","1588000","0","0",1,0,0,0,0
"3/19/2026","CMCSA",5.3,"B","CALL",25,28.81,25,"12/18/2026","BEAR","95000","-1900","-912000",1,1,1,1,1
"3/19/2026","CIFR",1.98,"B","CALL",22,14.1432,22,"9/18/2026","BEAR","7020","-2850","-783000",1,0,0,0,0
"3/20/2026","AAPL",12.2,"A","CALL",260,248.64,272.2,"7/17/2026","BULL","16459548","2293","4694503",1,0,0,0,0
"3/20/2026","SMH",33.2,"B","PUT",300,387.58,300,"1/21/2028","BULL","3646408","190","326408",1,0,0,0,0
"3/20/2026","AMD",9.7,"B","PUT",140,200.88,140,"11/20/2026","BULL","1940000","0","0",1,0,0,0,0
"3/20/2026","MOS",1.892,"AA","CALL",35,24.69,36.892,"1/15/2027","BULL","1615678","-2978","-280556",1,1,1,1,1
"3/20/2026","AG",3.455,"AA","CALL",25,18.675,28.455,"12/18/2026","BULL","8859055","17047","7319592",1,1,1,1,0
"3/20/2026","MOS",3.05,"AA","CALL",40,24.614,43.05,"1/21/2028","BULL","1473455","0","0",1,1,1,1,1
"3/20/2026","WULF",2.98,"A","CALL",30,15.085,32.98,"6/17/2027","BULL","494627","-1526","-595288",1,0,0,0,0
"3/20/2026","EQT",17.75,"B","PUT",80,65.63,80,"1/15/2027","BULL","1065000","0","0",1,0,0,0,0
"3/20/2026","AG",2.6,"A","CALL",30,18.695,32.6,"12/18/2026","BULL","1715643","2493","855850",1,1,1,1,0
"3/20/2026","NEXT",1.5,"B","PUT",7,7.3698,7,"1/15/2027","BULL","750000","0","0",1,1,0,1,0
"3/20/2026","VOYG",4,"A","CALL",40,25.3499,44,"11/20/2026","BULL","549150","0","0",1,1,0,1,0
"3/20/2026","AG",2.839,"A","CALL",25,18.84,27.839,"10/16/2026","BULL","1817474","2266","1322990",1,1,1,1,0
"3/20/2026","ASST",2.828,"A","CALL",15,10.22,17.828,"1/15/2027","BULL","-1242976","-2574","-1615632",1,1,0,1,0
"3/20/2026","ERY",1.85,"A","CALL",10,10.95,11.85,"7/17/2026","BULL","111000","0","0",1,1,0,0,0
"3/20/2026","SMCL",0.7,"A","CALL",2,1.7398,2.7,"9/18/2026","BULL","35000","0","0",1,1,1,1,1
"3/20/2026","GLD",53.5,"A","PUT",425,420.91,371.5,"6/16/2028","BEAR","6687500","0","0",1,0,0,0,0
"3/20/2026","CRDO",20.01,"BB","CALL",140,103.95,140,"11/20/2026","BEAR","3799899","0","0",1,0,0,0,0
"3/20/2026","JPM",24.4,"B","CALL",310,287.125,310,"3/19/2027","BEAR","3599024","0","0",1,1,0,0,0
"3/20/2026","SLV",8.45,"A","PUT",60.5,62.15,52.05,"9/18/2026","BEAR","3594770","43","6355",1,0,1,0,0
"3/20/2026","CVNA",7.541,"B","CALL",500,285.0568,500,"8/21/2026","BEAR","-3778941","-998","-6965064",1,0,0,0,0
"3/20/2026","KKR",9.4,"A","PUT",80,89.31,70.6,"12/18/2026","BEAR","-2480277","-2963","-3859977",1,0,0,0,0
"3/20/2026","SMTC",12.5,"B","CALL",100,75.305,100,"1/15/2027","BEAR","1891496","200","648996",1,1,1,1,0
"3/20/2026","TAP",6,"A","PUT",40,42.17,34,"1/21/2028","BEAR","1979100","1150","862500",1,0,0,0,0
"3/20/2026","SAP",21.349,"A","PUT",170,174.8901,148.651,"3/19/2027","BEAR","1086649","0","0",1,0,0,0,0
"3/20/2026","RIVN",6.35,"A","PUT",17,14.895,10.65,"1/21/2028","BEAR","1065300","200","113800",1,0,0,0,0
"3/20/2026","SHEL",32,"B","CALL",60,91.26,60,"10/16/2026","BEAR","870400","0","0",1,1,0,1,0
"3/20/2026","USAR",3.6,"B","CALL",20,17.19,20,"9/18/2026","BEAR","509712","-200","-210288",1,0,0,0,0
"3/20/2026","SHLS",0.531,"BB","CALL",8,6.0012,8,"7/17/2026","BEAR","-420673","-11115","-951413",1,1,0,1,0
"3/20/2026","TIP",4.1,"B","CALL",108,110.375,108,"9/18/2026","BEAR","250100","0","0",1,0,0,0,0
"3/20/2026","SCHL",4.001,"B","CALL",40,38.67,40,"9/18/2026","BEAR","65210","0","0",1,0,0,0,0
"3/20/2026","OVID",1,"B","CALL",2.5,2.56,2.5,"10/16/2026","BEAR","77400","500","27500",1,0,0,0,0
"3/23/2026","GLD",11,"B","PUT",360,404.46,360,"7/17/2026","BULL","105681256","9301","10735206",1,0,0,0,0
"3/23/2026","AXTI",30.597,"BB","PUT",75,63.266,75,"8/21/2026","BULL","1232862","-2150","-4918340",1,1,0,1,0
"3/23/2026","CRWD",90.2,"A","CALL",430,415.055,520.2,"6/17/2027","BULL","-1601860","-711","-5552620",2,1,0,0,0
"3/23/2026","CCJ",22.5,"B","PUT",115,103.14,115,"9/18/2026","BULL","-283581","-809","-1246586",1,0,0,0,0
"3/23/2026","OPEN",2.15,"B","PUT",5,5.19,5,"1/21/2028","BULL","124632","-1356","-283868",1,1,0,1,0
"3/23/2026","RCAT",1.91,"A","CALL",20,14.03,21.91,"7/17/2026","BULL","301819","-678","-51340",1,1,0,0,0
"3/23/2026","RYN",3.8,"A","CALL",17.5,20.18,21.3,"1/15/2027","BULL","133000","0","0",1,1,1,1,1
"3/23/2026","TAGS",2.1,"A","CALL",27,24.905,29.1,"11/20/2026","BULL","29190","-161","-33810",1,1,1,1,1
"3/23/2026","GOOG",25.951,"B","CALL",335,299.2413,335,"1/15/2027","BEAR","14998323","-100","-426400",1,0,0,0,0
"3/23/2026","SPY",45.85,"BB","CALL",800,655.95,800,"12/15/2028","BEAR","-1853860","-686","-8914810",1,0,0,0,0
"3/23/2026","EQIX",24.6,"A","PUT",800,972.28,775.4,"9/18/2026","BEAR","12274916","2500","6125000",1,0,0,0,0
"3/23/2026","SPY",58.99,"A","PUT",660,658.67,601.01,"1/21/2028","BEAR","6825387","377","2149387",1,0,0,0,0
"3/23/2026","TSM",36.3,"A","PUT",300,340.08,263.7,"3/19/2027","BEAR","4022196","549","1118196",1,0,0,0,0
"3/23/2026","HUT",6.95,"B","CALL",80,53.12,80,"9/18/2026","BEAR","1922780","-704","-509720",2,1,0,1,0
"3/23/2026","SOXL",24.978,"B","CALL",38,52.4875,38,"1/15/2027","BEAR","1998216","0","0",1,0,0,0,0
"3/23/2026","STX",127.5,"B","CALL",380,422.91,380,"1/15/2027","BEAR","1912500","0","0",1,0,0,0,0
"3/23/2026","DBO",1.376,"B","CALL",24,19.4699,24,"7/17/2026","BEAR","-97794","-2202","-345330",1,1,1,1,1
"3/24/2026","MU",55,"B","PUT",300,393.015,300,"6/17/2027","BULL","9320500","-100","-420000",1,0,0,0,0
"3/24/2026","NTNX",10.1,"B","PUT",40,39.24,40,"1/21/2028","BULL","7126560","0","0",1,0,1,0,1
"3/24/2026","NVDA",13.52,"B","PUT",160,175.585,160,"10/16/2026","BULL","6503184","745","1095184",1,1,0,1,0
"3/24/2026","SPY",49.013,"AA","CALL",680,652.55,729.013,"3/19/2027","BULL","-2010449","-1568","-6866545",1,0,0,0,0
"3/24/2026","BX",14.7,"B","PUT",95,107.7,95,"6/17/2027","BULL","4410000","0","0",1,1,1,1,1
"3/24/2026","CVNA",60,"A","CALL",300,297.7,360,"8/21/2026","BULL","2127400","-193","-1196600",1,0,0,0,0
