"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"1/20/2026","ALTS",0.55,"A","CALL",4,2.545,4.55,"5/15/2026","BULL","82500","0","0",1,0,0,0,0
"1/20/2026","GILT",3.75,"A","CALL",20,18.13,23.75,"1/15/2027","BULL","75000","0","0",1,1,1,1,1
"1/20/2026","DOC",2.7,"B","PUT",20,17.845,20,"7/17/2026","BULL","54000","0","0",1,1,0,1,0
"1/20/2026","SNDL",0.39,"A","CALL",2.5,1.5783,2.89,"1/21/2028","BULL","49124","0","0",1,1,1,1,1
"1/20/2026","CGAU",1.55,"B","PUT",17.5,18.07,17.5,"4/17/2026","BULL","46500","0","0",1,0,1,0,1
"1/20/2026","LNG",12.05,"B","CALL",240,203.55,240,"1/15/2027","BEAR","-6965019","-3568","-12990019",1,0,0,0,0
"1/20/2026","PLTR",23.29,"A","PUT",150,170.1643,126.71,"11/20/2026","BEAR","7137010","1101","2944810",1,1,1,1,1
"1/20/2026","HOOD",23.45,"A","PUT",90,105.81,66.55,"1/21/2028","BEAR","3165750","0","0",1,0,0,0,0
"1/20/2026","IEF",0.49,"A","PUT",94,95.665,93.51,"4/17/2026","BEAR","3156856","4000","540000",1,0,0,0,0
"1/20/2026","GOOGL",36.1,"A","PUT",260,323.365,223.9,"12/15/2028","BEAR","2324890","0","0",1,1,0,0,0
"1/20/2026","CLSK",5.56,"BB","CALL",15,12.745,15,"1/21/2028","BEAR","2893840","2223","1303314",1,0,0,0,0
"1/20/2026","URNM",6.4,"B","CALL",85,71.89,85,"7/17/2026","BEAR","546240","1015","-734400",1,0,0,0,0
"1/20/2026","GENI",1.35,"B","CALL",12.5,9.865,12.5,"1/15/2027","BEAR","1078920","0","0",1,1,1,1,1
"1/20/2026","EH",0.8,"B","CALL",18,13.415,18,"7/17/2026","BEAR","734406","350","12625",1,0,0,0,0
"1/20/2026","STX",40.409,"B","CALL",340,329.225,340,"4/17/2026","BEAR","594015","0","0",1,0,0,0,0
"1/20/2026","CORZ",1.78,"B","CALL",22,18.325,22,"4/17/2026","BEAR","488263","-686","-93982",1,1,0,1,0
"1/20/2026","MTCH",2.9,"A","PUT",27.5,30.7947,24.6,"1/15/2027","BEAR","580000","0","0",1,0,0,0,0
"1/20/2026","HPE",1.79,"A","PUT",17,20.3149,15.21,"1/15/2027","BEAR","148847","-2116","-328573",1,0,0,0,0
"1/20/2026","HPP",2.5,"A","PUT",7.5,9.225,5,"1/21/2028","BEAR","448396","0","0",1,1,1,0,0
"1/20/2026","RKLB",8.2,"B","CALL",120,90.115,120,"4/17/2026","BEAR","314594","76","-95406",1,0,1,0,0
"1/20/2026","EH",0.75,"B","CALL",19,13.75,19,"7/17/2026","BEAR","396592","0","0",1,0,0,0,0
"1/20/2026","RCAT",3.25,"B","CALL",20,15.09,20,"7/17/2026","BEAR","-39019","-1619","-276269",1,1,1,1,1
"1/20/2026","FLG",1.25,"B","CALL",17,12.805,17,"1/21/2028","BEAR","274000","400","76000",1,1,1,1,0
"1/20/2026","BNL",1.75,"B","CALL",17.5,18.655,17.5,"8/21/2026","BEAR","128750","0","0",1,0,0,0,0
"1/20/2026","SRAD",1.6,"B","CALL",22.5,18.4081,22.5,"7/17/2026","BEAR","83515","12","-12485",1,1,1,1,1
"1/20/2026","QXO",1.95,"B","CALL",26,23.23,26,"5/15/2026","BEAR","21845","765","-51475",1,1,1,1,1
"1/20/2026","SAN",1.649,"A","PUT",13,12.015,11.3509999999999,"9/18/2026","BEAR","64800","0","0",1,0,0,0,0
"1/20/2026","BBVA",2.1,"A","PUT",25,24.075,22.9,"4/17/2026","BEAR","45149","0","0",1,0,0,0,0
"1/20/2026","RZLV",2.2,"B","CALL",4,3.59,4,"1/21/2028","BEAR","209797","892","165797",1,1,0,1,0
"1/20/2026","MDXG",1.15,"B","CALL",5,5.26,5,"6/18/2026","BEAR","34500","0","0",1,0,0,0,0
"1/20/2026","GMAB",2.251,"AA","PUT",30,31.4224,27.749,"5/15/2026","BEAR","33766","0","0",1,0,0,0,0
"1/20/2026","RZLV",1.4,"B","CALL",5,4.59,5,"6/18/2026","BEAR","16000","-200","-12000",1,1,0,1,0
"1/21/2026","MU",40.202,"BB","PUT",350,378.09,350,"5/15/2026","BULL","20244830","-10159","-19957216",1,1,0,1,0
"1/21/2026","RKLB",15,"A","CALL",145,83.36,160,"12/18/2026","BULL","13618637","-3554","-2454687",1,0,1,0,0
"1/21/2026","META",15.35,"A","CALL",700,616.34,715.35,"4/17/2026","BULL","-5143141","-10451","-13381870",1,1,0,0,0
"1/21/2026","NOW",12.7,"B","PUT",120,124.54,120,"8/21/2026","BULL","3810000","0","0",1,0,0,0,0
"1/21/2026","PLTR",25.86,"B","PUT",150,162.83,150,"12/18/2026","BULL","1922200","-620","-1568900",1,1,1,1,1
"1/21/2026","IREN",2.99,"A","CALL",110,53.925,112.99,"5/15/2026","BULL","3095772","-663","-42058",1,1,0,0,0
"1/21/2026","LRCX",34.6,"B","PUT",230,223.35,230,"6/18/2026","BULL","2855531","236","606531",1,0,0,0,0
"1/21/2026","DUOL",23.4,"B","PUT",145,149.1746,145,"5/15/2026","BULL","1755000","0","0",1,1,1,1,1
"1/21/2026","FCX",3.44,"A","CALL",65,60.1481,68.44,"4/17/2026","BULL","908946","-4101","-570254",1,0,0,0,0
"1/21/2026","GDXJ",20,"B","PUT",130,134.81,130,"1/15/2027","BULL","800000","0","0",1,1,1,1,1
"1/21/2026","HL",8.15,"A","CALL",30,28.655,38.15,"9/18/2026","BULL","1207622","951","440622",1,0,0,0,0
"1/21/2026","SERV",2.95,"A","CALL",13,12.46,15.95,"6/18/2026","BULL","356853","-1500","-85647",1,1,0,1,0
"1/21/2026","UUUU",9.5,"B","PUT",25,22.3965,25,"1/15/2027","BULL","138695","-292","-275925",1,1,1,1,0
"1/21/2026","MARA",3.74,"A","CALL",8,10.445,11.74,"6/18/2026","BULL","861193","2936","487193",1,0,0,0,0
"1/21/2026","FNKO",1.05,"A","CALL",5,3.625,6.05,"1/15/2027","BULL","273359","-257","-68105",1,1,1,1,1
"1/21/2026","SOFI",1.76,"B","PUT",19,25.1888,19,"8/21/2026","BULL","176888","-500","-157512",1,0,0,0,0
"1/21/2026","NGD",1.57,"A","CALL",12,11.155,13.57,"5/15/2026","BULL","378600","500","64600",1,1,1,1,1
"1/21/2026","CX",1,"A","CALL",13,12.8845,14,"4/17/2026","BULL","391146","2603","77555",1,0,0,0,0
"1/21/2026","MRAM",3.78,"A","CALL",20,15.905,23.78,"9/18/2026","BULL","253915","-160","-51200",1,1,1,1,1
"1/21/2026","HPE",1.22,"A","CALL",23,21.035,24.22,"5/15/2026","BULL","409653","883","165653",1,0,0,0,0
"1/21/2026","HPQ",2.54,"B","PUT",19,19.484,19,"9/18/2026","BULL","228854","0","0",1,1,1,1,1
"1/21/2026","HRMY",2.2,"A","CALL",40,36.825,42.2,"4/17/2026","BULL","62875","-1257","-157125",1,0,1,0,1
"1/21/2026","GOSS",1.5,"A","CALL",3,2.695,4.5,"5/15/2026","BULL","503661","2075","301851",1,1,1,1,1
"1/21/2026","RCAT",1.28,"A","CALL",26,15.76,27.28,"4/17/2026","BULL","159200","0","0",1,1,1,1,1
"1/21/2026","OII",1.8,"A","CALL",30,27.9785,31.8,"4/17/2026","BULL","-157653","-791","-292653",1,0,0,0,0
"1/21/2026","SKYT",5,"A","CALL",41,33.94,46,"4/17/2026","BULL","180000","200","80000",1,1,1,1,1
"1/21/2026","URGN",3.32,"A","CALL",20,18.795,23.32,"5/15/2026","BULL","99600","0","0",1,0,1,0,1
"1/21/2026","ALTS",0.5,"B","PUT",2,2.44,2,"5/15/2026","BULL","50000","0","0",1,0,0,0,0
"1/21/2026","CRM",24.95,"A","PUT",230,220.58,205.05,"6/18/2026","BEAR","8129315","-663","-1850685",1,0,0,0,0
"1/21/2026","NFLX",4.05,"A","PUT",73,84.2699,68.95,"8/21/2026","BEAR","8475834","119","36225",1,0,1,0,0
"1/21/2026","IBRX",3.2,"B","CALL",4,6.5101,4,"8/21/2026","BEAR","6405000","0","0",1,0,0,0,0
"1/21/2026","ONON",4,"B","CALL",52.5,46.15,52.5,"7/17/2026","BEAR","6288297","0","0",1,0,0,0,0
"1/21/2026","PAAS",15,"B","CALL",70,58.18,70,"1/21/2028","BEAR","590000","-1943","-3886000",1,1,1,0,0
"1/21/2026","BLDR",14.3,"B","CALL",195,125.4756,195,"1/21/2028","BEAR","3003000","0","0",1,0,0,0,0
"1/21/2026","OSCR",5.6,"A","PUT",15,15.075,9.4,"1/21/2028","BEAR","1126590","2","-2370",1,0,0,0,0
"1/21/2026","IBRX",3.4,"B","CALL",5,6.715,5,"1/21/2028","BEAR","1178006","800","158006",1,0,0,0,0
"1/21/2026","EXE",6,"B","CALL",120,109.301,120,"7/17/2026","BEAR","781200","-200","-90000",1,1,1,1,1
"1/21/2026","EGO",5.1,"A","PUT",40,44.74,34.9,"12/18/2026","BEAR","829890","0","0",1,0,0,0,0
"1/21/2026","ETHU",16.8,"B","CALL",53,54.2488,53,"6/18/2026","BEAR","120400","-400","-392000",1,0,0,0,0
"1/21/2026","SCCO",32.001,"B","CALL",190,190.31,190,"1/15/2027","BEAR","483220","0","0",1,0,0,0,0
"1/21/2026","RRX",15.6,"B","CALL",170,156.9448,170,"8/21/2026","BEAR","-267000","-300","-735000",1,0,1,0,1
"1/21/2026","OPCH",1.63,"B","CALL",37.5,35.805,37.5,"4/17/2026","BEAR","407500","0","0",1,0,0,0,0
"1/21/2026","SILJ",3.15,"A","PUT",31,35.36,27.85,"5/15/2026","BEAR","389340","0","0",1,1,1,1,0
"1/21/2026","HBAN",0.65,"B","CALL",22,18.605,22,"1/15/2027","BEAR","325000","0","0",1,0,0,0,0
"1/21/2026","QDEL",3,"A","PUT",25,28.26,22,"6/18/2026","BEAR","188900","0","0",1,1,1,0,0
"1/21/2026","RDW",2.3,"B","CALL",15,10.26,15,"8/21/2026","BEAR","184318","292","69318",1,1,0,1,0
"1/21/2026","RDW",3.1,"B","CALL",11,10.2694,11,"8/21/2026","BEAR","123295","0","24095",1,1,0,1,0
"1/21/2026","ERY",1.86,"A","PUT",16,16.74,14.14,"7/17/2026","BEAR","73877","0","0",1,0,0,0,0
"1/21/2026","ERY",1.8,"B","CALL",17,16.73,17,"7/17/2026","BEAR","71421","0","0",1,0,0,0,0
"1/21/2026","CPER",2.25,"A","PUT",34,35.88,31.75,"4/17/2026","BEAR","-13421","-539","-67421",1,1,1,1,1
"1/22/2026","TSM",77,"A","CALL",350,330.555,427,"12/17/2027","BULL","4427500","0","0",1,1,1,0,0
"1/22/2026","AXON",232.5,"B","PUT",750,607.9195,750,"1/21/2028","BULL","3487500","0","0",1,0,1,0,0
"1/22/2026","NVO",7.42,"B","PUT",65,62.085,65,"4/17/2026","BULL","-11384100","-4000","-13944000",1,1,0,0,0
"1/22/2026","AAPL",16.285,"BB","PUT",250,250.47,250,"7/17/2026","BULL","1612123","-460","-584762",1,1,1,0,0
"1/22/2026","GDX",10.8,"B","PUT",100,105.585,100,"9/18/2026","BULL","6383613","4394","4223613",1,0,0,0,0
"1/22/2026","SSRM",4.3,"A","CALL",35,25.84,39.3,"1/15/2027","BULL","1166968","0","0",1,1,0,1,0
"1/22/2026","SIL",8.9,"A","CALL",140,108.8399,148.9,"7/17/2026","BULL","246808","-800","-905062",1,1,1,1,1
"1/22/2026","INTC",6.16,"A","CALL",62.5,54.265,68.66,"6/18/2026","BULL","1345924","1750","421924",1,1,1,1,1
"1/22/2026","SHOP",54.9,"BB","PUT",170,137.6277,170,"1/21/2028","BULL","905845","0","0",1,0,1,0,0
"1/22/2026","OLMA",4.5,"A","CALL",30,26.837,34.5,"4/17/2026","BULL","949200","123","49200",1,1,0,0,0
"1/22/2026","EXK",5.8,"A","CALL",17.5,13.545,23.3,"1/21/2028","BULL","876939","0","0",1,1,0,1,0
"1/22/2026","MUX",7.5,"B","PUT",30,26.15,30,"8/21/2026","BULL","750000","0","0",1,1,1,1,1
"1/22/2026","TDOC",0.95,"A","CALL",7,6.28,7.95,"7/17/2026","BULL","550620","-380","-19380",1,1,1,1,1
"1/22/2026","CDNS",7.59,"B","PUT",265,314.57,265,"5/15/2026","BULL","525230","0","0",1,1,0,1,0
"1/22/2026","IT",25.12,"B","PUT",220,236.93,220,"12/18/2026","BULL","376800","0","0",1,1,1,1,1
"1/22/2026","EOSE",1.196,"A","CALL",35,18.335,36.196,"5/15/2026","BULL","602314","3050","254750",1,1,0,1,0
"1/22/2026","SILJ",2.31,"A","CALL",54,37.595,56.31,"5/15/2026","BULL","309522","0","0",1,1,1,1,0
"1/22/2026","EXK",5.4,"A","CALL",20,13.545,25.4,"1/21/2028","BULL","305639","0","0",1,1,0,1,0
"1/22/2026","AMPX",1.998,"A","CALL",17,12.03,18.998,"7/17/2026","BULL","285431","-111","5690",1,1,1,1,1
"1/22/2026","ATEC",2.4,"B","PUT",15,15.845,15,"7/17/2026","BULL","-221360","-1970","-464075",1,0,0,0,0
"1/22/2026","DNN",0.39,"A","CALL",5.5,3.88,5.89,"7/17/2026","BULL","93820","-3583","-127478",1,0,0,0,0
"1/22/2026","HLX",0.425,"A","CALL",10,7.54,10.425,"6/18/2026","BULL","198215","-402","-14285",1,1,1,1,1
"1/22/2026","MRAM",2.495,"A","CALL",22.5,15.82,24.995,"6/18/2026","BULL","204598","0","0",1,1,1,1,1
"1/22/2026","CPER",8.3,"A","CALL",36,35.66,44.3,"1/21/2028","BULL","307120","168","141120",1,1,1,1,1
"1/22/2026","RPRX",1.2,"BB","PUT",35,39.73,35,"7/17/2026","BULL","82871","0","0",1,1,1,1,1
"1/22/2026","BTU",5.15,"B","CALL",45,38.62,45,"9/18/2026","BEAR","12524832","-21225","-8087964",1,0,0,0,0
"1/22/2026","AMD",37.39,"A","PUT",250,255.27,212.61,"8/21/2026","BEAR","7478000","0","0",1,0,0,0,0
"1/22/2026","NFLX",16.5,"B","CALL",70,83.935,70,"5/15/2026","BEAR","3015686","199","331335",1,0,1,0,0
"1/22/2026","CPNG",1.25,"A","PUT",18,19.915,16.75,"5/15/2026","BEAR","-131296","-21379","-2573592",1,1,1,1,1
"1/22/2026","GOOGL",12.1,"B","CALL",400,331.81,400,"7/17/2026","BEAR","2025045","50","6300",1,1,0,0,0
"1/22/2026","UBER",12.7,"B","CALL",105,82.48,105,"1/21/2028","BEAR","3760270","2996","2671780",1,0,0,0,0
"1/22/2026","TSLL",4.35,"B","CALL",30,18.6614,30,"1/15/2027","BEAR","-1053361","-6408","-2019061",1,1,0,1,0
"1/22/2026","TTE",1,"B","CALL",75,67.16,75,"6/18/2026","BEAR","652618","53","-18582",1,1,0,1,0
"1/22/2026","CMPO",4.08,"B","CALL",25,25.69,25,"6/18/2026","BEAR","612000","0","0",1,0,0,0,0
"1/22/2026","DUOL",6.75,"A","PUT",75,154.7736,68.25,"1/15/2027","BEAR","-498125","-802","-1002500",1,1,1,1,1
"1/22/2026","APH",17.22,"B","CALL",160,150.285,160,"9/18/2026","BEAR","415002","0","0",1,0,0,0,0
"1/22/2026","CIFR",1.33,"B","CALL",28,17.74,28,"4/17/2026","BEAR","376353","-1188","-22647",1,0,0,0,0
"1/22/2026","CPNG",1.37,"A","PUT",18,19.945,16.63,"6/18/2026","BEAR","230721","-820","-128616",1,1,1,1,1
"1/22/2026","CIFR",5.75,"B","CALL",22,17.3612,22,"12/18/2026","BEAR","310946","-152","23446",1,0,0,0,0
"1/22/2026","APH",7.5,"A","PUT",120,150.21,112.5,"9/18/2026","BEAR","273000","0","0",1,0,0,0,0
"1/22/2026","SEMR",1.95,"B","CALL",10,11.93,10,"7/17/2026","BEAR","226175","300","57500",1,0,0,0,0
"1/22/2026","API",1.28,"B","CALL",5,4.52,5,"9/18/2026","BEAR","40976","-1000","-87000",1,,,,
"1/22/2026","GREK",2.3,"A","PUT",65,72.1,62.7,"9/18/2026","BEAR","-155810","-501","-270580",1,,,,
"1/22/2026","TAC",0.85,"B","CALL",15,12.64,15,"5/15/2026","BEAR","148326","825","50269",1,1,1,1,1
"1/22/2026","PRA",0.4,"A","PUT",22.5,24.12,22.1,"8/21/2026","BEAR","76000","0","0",1,0,0,0,0
"1/23/2026","MSFT",11.039,"AA","CALL",510,468.7506,521.039,"4/17/2026","BULL","29116011","-71","-186053",1,0,0,0,0
"1/23/2026","NFLX",66.581,"A","CALL",20,85.5461,86.581,"12/18/2026","BULL","5532225","200","1271045",2,0,1,0,0
"1/23/2026","INTC",8.2,"B","PUT",45,45.35,45,"11/20/2026","BULL","1977100","-534","-384480",1,1,1,1,1
"1/23/2026","AU",18.1,"B","PUT",100,104.1723,100,"1/15/2027","BULL","1810000","0","0",1,0,1,0,0
"1/23/2026","XPEV",2.89,"B","PUT",17,19.3,17,"1/15/2027","BULL","1807507","227","72640",1,1,1,1,0
"1/23/2026","XLU",3.35,"B","PUT",42,42.48,42,"1/21/2028","BULL","1675000","0","0",1,0,0,0,0
"1/23/2026","HIMS",4.85,"A","CALL",40,29.535,44.85,"9/18/2026","BULL","1590743","0","0",1,1,1,0,1
"1/23/2026","PLTR",32.75,"A","CALL",220,170.065,252.75,"6/17/2027","BULL","-3058375","-1669","-4112925",1,1,1,1,1
"1/23/2026","VIXM",0.85,"A","CALL",30,14.949,30.85,"12/18/2026","BULL","785460","0","0",1,1,1,1,1
"1/23/2026","SLS",3.8,"A","CALL",0.5,4.285,4.3,"1/15/2027","BULL","760000","0","0",1,1,0,1,0
"1/23/2026","GEHC",4.3,"A","CALL",90,79.745,94.3,"9/18/2026","BULL","746480","0","0",1,1,1,1,1
"1/23/2026","PTEN",1.2,"B","PUT",7,7.45,7,"1/15/2027","BULL","720000","0","0",1,1,1,1,1
"1/23/2026","MLYS",7,"A","CALL",35,33.1175,42,"6/18/2026","BULL","734500","0","34500",1,1,1,1,1
"1/23/2026","VALE",0.8,"A","CALL",17,16.0373,17.8,"6/18/2026","BULL","701132","651","74732",1,1,1,1,0
"1/23/2026","METC",8.2,"A","CALL",37,27.7931,45.2,"1/15/2027","BULL","551020","0","0",1,1,1,1,1
"1/23/2026","SBH",0.81,"B","PUT",12.5,15.3895,12.5,"6/18/2026","BULL","660129","2000","160000",1,0,1,0,1
"1/23/2026","UNG",2.3,"B","PUT",14,14.04,14,"7/17/2026","BULL","-357895","-2713","-817435",1,1,0,1,0
"1/23/2026","CORZ",3.2,"A","CALL",19,19.035,22.2,"4/17/2026","BULL","613901","4008","156658",1,1,0,1,0
"1/23/2026","KMI",0.97,"A","CALL",31,29.575,31.97,"6/18/2026","BULL","367425","-305","-49675",1,0,0,0,0
"1/23/2026","INDI",0.81,"A","CALL",7.5,4.615,8.31,"1/15/2027","BULL","345140","-350","-17500",1,1,0,1,0
"1/23/2026","HPQ",3.65,"A","CALL",20,19.28,23.65,"1/21/2028","BULL","222000","-200","-70000",1,1,1,1,1
"1/23/2026","OPEN",3.92,"A","CALL",4,6.1091,7.92,"1/21/2028","BULL","187154","-333","-87246",1,1,1,1,0
"1/23/2026","B",3.6,"A","CALL",75,51.03,78.6,"1/15/2027","BULL","383640","555","222000",1,0,0,0,0
"1/23/2026","FLG",2.35,"A","CALL",11,12.985,13.35,"4/17/2026","BULL","476775","1637","326375",2,1,1,1,0
"1/23/2026","BBAR",1.3,"B","PUT",16,19.415,16,"4/17/2026","BULL","143000","0","0",1,0,0,0,0
"1/23/2026","EC",0.55,"A","CALL",15,12.525,15.55,"8/21/2026","BULL","187843","1255","77898",1,1,1,1,1
"1/23/2026","UGI",1.1,"A","CALL",40,38.615,41.1,"4/17/2026","BULL","32648","-1247","-44896",1,1,1,1,1
"1/23/2026","TMC",3.8,"A","CALL",20,9.555,23.8,"1/21/2028","BULL","179500","300","103500",1,1,1,1,1
"1/23/2026","CMCL",1.55,"B","PUT",22.5,29.385,22.5,"6/18/2026","BULL","46500","0","0",1,0,1,0,1
"1/23/2026","GLD",25.15,"B","CALL",465,458.04,465,"5/15/2026","BEAR","-11465397","-3918","-17712227",1,0,0,0,0
"1/23/2026","GLD",22.7,"B","CALL",470,458.03,470,"5/15/2026","BEAR","-10699299","-2795","-16215674",1,0,0,0,0
"1/23/2026","NVO",11.12,"A","PUT",65,63.205,53.88,"12/18/2026","BEAR","2224000","0","0",1,1,0,0,0
"1/23/2026","COIN",43.7,"A","PUT",200,221.15,156.3,"5/21/2027","BEAR","1748000","0","0",1,0,1,0,1
"1/23/2026","APO",7.25,"A","PUT",130,135.95,122.75,"5/15/2026","BEAR","1613850","0","0",1,0,0,0,0
"1/23/2026","NCLH",3.33,"A","PUT",20,20.84,16.67,"1/15/2027","BEAR","2212500","2000","714000",1,0,0,0,0
"1/23/2026","RIVN",1.24,"A","PUT",5,15.8568,3.76,"12/15/2028","BEAR","4496243","24699","3132243",1,0,0,0,0
"1/23/2026","IBKR",6.5,"B","CALL",80,78.11,80,"6/18/2026","BEAR","971960","-196","-3040",1,0,0,0,0
"1/23/2026","FXY",2.4,"B","CALL",58,58.755,58,"6/18/2026","BEAR","638813","-3","-231777",1,0,0,0,0
"1/23/2026","NVAX",3.07,"B","CALL",12,9.42,12,"1/21/2028","BEAR","946060","233","115810",1,0,0,0,0
"1/23/2026","BB",0.95,"B","CALL",5,3.8446,5,"1/21/2028","BEAR","674500","0","0",1,0,0,0,0
"1/23/2026","ATEC",2.35,"A","PUT",15,15.62,12.65,"7/17/2026","BEAR","601965","0","0",1,0,0,0,0
"1/23/2026","PGY",3,"A","PUT",15,21.88,12,"1/15/2027","BEAR","598500","0","0",1,0,0,0,0
"1/23/2026","VOD",0.4,"B","CALL",20,14.17,20,"1/15/2027","BEAR","311382","-2618","-136698",1,0,0,0,0
"1/23/2026","SGOL",4.6,"B","CALL",45,47.46,45,"6/18/2026","BEAR","415360","53","70360",2,0,0,0,0
"1/23/2026","EXK",3.1,"A","PUT",12.5,13.72,9.4,"8/21/2026","BEAR","248720","-8","16950",1,1,0,1,0
"1/23/2026","SAN",1.298,"A","PUT",13,12.37,11.702,"6/18/2026","BEAR","188309","979","110409",1,0,0,0,0
"1/23/2026","DBO",0.48,"B","CALL",15,13.01,15,"7/17/2026","BEAR","44393","0","0",1,1,0,1,0
"1/26/2026","AAPL",5.38,"A","CALL",285,256.0154,290.38,"5/15/2026","BULL","26649768","129","-1250540",1,1,1,0,0
"1/26/2026","MU",161.7,"A","CALL",250,385.6795,411.7,"8/21/2026","BULL","2712330","-400","-6973500",1,1,0,1,0
"1/26/2026","SOXX",80.733,"AA","CALL",295,343.13,375.733,"1/15/2027","BULL","8490286","350","2113770",1,1,1,0,0
"1/26/2026","AVGO",50.11,"B","PUT",250,323.09,250,"12/15/2028","BULL","5011000","0","0",1,1,1,1,0
"1/26/2026","BHP",4.387,"AA","CALL",80,68.77,84.387,"1/15/2027","BULL","1271994","-5241","-3063630",1,1,1,1,1
"1/26/2026","AVAV",31,"B","PUT",280,301.03,280,"5/15/2026","BULL","6438823","662","3354323",1,1,1,1,1
"1/26/2026","XHB",9.55,"B","PUT",109,111.16,109,"1/15/2027","BULL","2626250","0","0",1,0,1,0,1
"1/26/2026","VST",15.15,"A","CALL",170,159.2403,185.15,"5/15/2026","BULL","941250","-700","-577500",1,0,1,0,1
"1/26/2026","META",82.031,"A","CALL",930,667.42,1012.031,"1/21/2028","BULL","1435535","0","0",1,1,0,0,0
"1/26/2026","RIO",3.55,"A","CALL",115,91.3912,118.55,"1/15/2027","BULL","1420000","0","0",1,1,1,1,1
"1/26/2026","FND",6.1,"A","CALL",72.5,70.47,78.6,"4/17/2026","BULL","1137786","-345","-82214",1,1,0,1,0
"1/26/2026","AG",6.05,"B","PUT",26,27.67,26,"7/17/2026","BULL","1210013","0","0",1,1,1,1,1
"1/26/2026","TOST",2.38,"B","PUT",32,33.41,32,"4/17/2026","BULL","1190000","0","0",1,1,0,0,0
"1/26/2026","WULF",1.75,"B","PUT",11,13.49,11,"6/18/2026","BULL","456212","3698","-462712",1,1,1,0,0
"1/26/2026","CPB",2.55,"B","PUT",23,26.83,23,"1/21/2028","BULL","424665","-2043","-469065",1,0,0,0,0
"1/26/2026","DUST",1.75,"A","CALL",4,4.615,5.75,"1/15/2027","BULL","524018","-999","-160962",1,1,1,1,1
"1/26/2026","WULF",1.91,"A","CALL",16,14.2099,17.91,"4/17/2026","BULL","576114","623","144581",1,1,1,0,0
"1/26/2026","PGY",4.9,"A","CALL",25,21.59,29.9,"8/21/2026","BULL","233920","-1731","-11080",1,0,0,0,0
"1/26/2026","FSM",0.978,"A","CALL",20,12.29,20.978,"9/18/2026","BULL","120236","-990","-85150",1,1,1,1,1
"1/26/2026","RDW",4.9,"B","PUT",10,10.895,10,"1/21/2028","BULL","147000","0","0",1,1,0,1,0
"1/26/2026","AGO",2.15,"A","CALL",90,84.26,92.15,"4/17/2026","BULL","143500","200","36000",1,1,1,1,1
"1/26/2026","CRVS",5.5,"A","CALL",30,23.0354,35.5,"1/15/2027","BULL","100100","0","0",1,1,0,1,0
"1/26/2026","COHU",3.4,"A","CALL",30,29.035,33.4,"5/15/2026","BULL","64000","-100","-4000",2,1,1,1,1
"1/26/2026","OPTT",0.2,"A","CALL",2,0.6775,2.2,"8/21/2026","BULL","52240","-500","-10000",1,1,1,1,1
"1/26/2026","OPTT",0.25,"A","CALL",1.5,0.6516,1.75,"8/21/2026","BULL","55979","0","0",1,1,1,1,1
"1/26/2026","SLV",13.25,"B","CALL",125,102.705,125,"5/15/2026","BEAR","49643773","54801","15193633",1,1,0,0,0
"1/26/2026","TSM",20,"A","PUT",330,333.69,310,"4/17/2026","BEAR","11971726","874","-1030249",1,1,1,0,0
"1/26/2026","AMD",79.99,"A","PUT",300,254.1,220.01,"1/15/2027","BEAR","7999000","0","0",1,0,0,0,0
"1/26/2026","HL",6.7,"B","CALL",34,30.915,34,"6/18/2026","BEAR","6419084","400","88000",1,0,0,0,0
"1/26/2026","GME",7.5,"B","CALL",30,24.51,30,"12/15/2028","BEAR","4424555","1","-445",1,0,0,0,0
"1/26/2026","RKLB",24.25,"A","PUT",90,84.0586,65.75,"7/17/2026","BEAR","1212500","0","0",1,0,1,0,0
"1/26/2026","MMYT",11.9,"A","PUT",70,63.4,58.1,"8/21/2026","BEAR","759988","-177","-265512",1,0,0,0,0
"1/26/2026","KKR",9.1,"B","CALL",130,117.44,130,"9/18/2026","BEAR","2587759","2029","1799677",1,0,0,0,0
"1/26/2026","ALAB",40,"B","CALL",170,167.425,170,"7/17/2026","BEAR","708000","0","0",1,0,1,0,0
"1/26/2026","IGV",31.09,"A","PUT",130,99.0032,98.91,"6/18/2026","BEAR","-3899196","-1100","-4521000",1,0,0,0,0
"1/26/2026","NXE",0.97,"B","CALL",14,12.305,14,"4/17/2026","BEAR","354134","-370","-210600",1,1,0,1,0
"1/26/2026","MMYT",4.6,"B","CALL",80,63.32,80,"8/21/2026","BEAR","108940","-1496","-395960",1,0,0,0,0
"1/26/2026","BBIO",4.989,"B","CALL",85,77.43,85,"4/17/2026","BEAR","412449","-160","-88000",1,0,0,0,0
"1/26/2026","IMVT",2.5,"B","CALL",30,26.53,30,"4/17/2026","BEAR","837577","-1896","337827",1,0,0,0,0
"1/26/2026","ARES",13.4,"A","PUT",150,150.76,136.6,"6/18/2026","BEAR","463840","0","0",1,0,0,0,0
"1/26/2026","RCAT",4.6,"B","CALL",14,14.51,14,"7/17/2026","BEAR","40344","-637","-312296",1,1,1,1,1
