"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"4/8/2026","CAT",88.593,"AA","CALL",820,770.43,908.593,"1/15/2027","BULL","4438505","0","0",1,1,1,0,1
"4/8/2026","MRVL",21.3,"A","CALL",145,114.38,166.3,"6/17/2027","BULL","2332500","-150","-862500",1,0,1,0,0
"4/8/2026","CIFR",3.73,"A","CALL",19,15.25,22.73,"11/20/2026","BULL","2941599","12","64300",1,0,0,0,0
"4/8/2026","SLV",11.3,"A","CALL",80,68.7701,91.3,"3/19/2027","BULL","-2145123","-4543","-4944253",1,0,0,0,0
"4/8/2026","KLAC",50.5,"B","PUT",1400,1663.91,1400,"6/18/2026","BULL","2055350","0","0",1,0,0,0,0
"4/8/2026","CIEN",150,"B","PUT",470,481.74,470,"6/17/2027","BULL","2706170","100","1206170",1,0,0,0,0
"4/8/2026","AMPX",3.41,"B","PUT",15,17.17,15,"10/16/2026","BULL","2296569","4160","932569",1,1,1,0,1
"4/8/2026","AEHR",22.41,"A","CALL",70,61.575,92.41,"1/15/2027","BULL","-1977449","-890","-3322075",1,0,0,0,0
"4/8/2026","APH",17.2,"A","CALL",160,134.355,177.2,"3/19/2027","BULL","2639248","882","1550488",1,1,1,0,0
"4/8/2026","ETR",3.55,"A","CALL",125,114.7035,128.55,"9/18/2026","BULL","923000","0","0",1,1,1,1,1
"4/8/2026","NOG",4.1,"B","PUT",27,27.5201,27,"1/15/2027","BULL","820523","0","0",1,0,1,0,1
"4/8/2026","RIOT",1,"A","CALL",21,16.2892,22,"6/18/2026","BULL","1826838","8051","1076838",1,0,0,0,0
"4/8/2026","SVXY",1.1,"B","PUT",20,47.975,20,"1/21/2028","BULL","733260","0","0",1,0,0,0,0
"4/8/2026","PNW",5,"A","CALL",105,102.98,110,"10/16/2026","BULL","358000","0","0",1,1,1,1,1
"4/8/2026","VIAV",13.5,"A","CALL",50,41.365,63.5,"1/21/2028","BULL","348300","0","0",1,0,0,0,0
"4/8/2026","CGEM",4.12,"B","PUT",15,14.46,15,"12/18/2026","BULL","263680","0","0",1,0,1,0,1
"4/8/2026","EUAD",2.55,"A","CALL",48,44.515,50.55,"9/18/2026","BULL","229500","0","0",1,1,1,1,1
"4/8/2026","SPIR",1.65,"A","CALL",27,17.3,28.65,"8/21/2026","BULL","116325","0","0",1,1,0,1,0
"4/8/2026","RELL",1.35,"A","CALL",12.5,11.78,13.85,"6/18/2026","BULL","-313500","-800","-408000",2,1,1,1,0
"4/8/2026","BCSF",2.5,"B","PUT",15,12.73,15,"10/16/2026","BULL","75000","0","0",1,0,1,0,1
"4/8/2026","MVO",0.53,"A","CALL",2.5,2.645,3.03,"11/20/2026","BULL","70400","400","28000",1,1,1,1,1
"4/8/2026","LITE",222,"B","CALL",780,897.84,780,"6/18/2026","BEAR","11348100","-166","-3044750",1,0,0,0,0
"4/8/2026","LRCX",42,"A","PUT",230,244.82,188,"1/15/2027","BEAR","5040000","0","0",1,0,0,0,0
"4/8/2026","OWL",3.1,"A","PUT",11,8.335,7.9,"8/21/2026","BEAR","2569382","-10964","-2034118",1,0,0,0,0
"4/8/2026","BKSY",22.4,"B","CALL",20,33.3065,20,"1/21/2028","BEAR","4480000","0","0",1,1,0,1,0
"4/8/2026","LNG",29.2,"B","CALL",280,266.58,280,"1/15/2027","BEAR","4380000","0","0",1,0,0,0,0
"4/8/2026","PL",7.48,"B","CALL",37,37.0365,37,"7/17/2026","BEAR","1962400","-5530","-1777600",1,0,0,0,0
"4/8/2026","GOOGL",24.25,"B","CALL",330,319.155,330,"8/21/2026","BEAR","3699000","160","1052000",1,1,0,0,0
"4/8/2026","SATS",13.4,"B","CALL",170,123.8163,170,"12/18/2026","BEAR","4532210","1650","2182500",1,1,1,1,0
"4/8/2026","FCX",14.75,"A","PUT",65,65.47,50.25,"1/21/2028","BEAR","1466094","240","359844",1,0,0,0,0
"4/8/2026","VG",0.9,"A","PUT",10,14.1176,9.1,"8/21/2026","BEAR","917420","200","23000",1,0,1,0,0
"4/8/2026","JBLU",1.5,"B","CALL",7,5.065,7,"12/15/2028","BEAR","668652","-581","-87498",1,1,1,1,1
"4/8/2026","DKNG",1.96,"B","CALL",27.5,23.7969,27.5,"8/21/2026","BEAR","741920","223","53467",1,1,0,0,0
"4/8/2026","AAOI",30.788,"BB","CALL",140,128.778,140,"7/17/2026","BEAR","-194240","-200","-810000",1,1,1,1,1
"4/8/2026","PCG",0.625,"B","CALL",21,18.37,21,"9/18/2026","BEAR","546911","1263","66173",1,0,0,0,0
"4/8/2026","ELVN",6.4,"B","CALL",60,43.9479,60,"12/18/2026","BEAR","320000","0","0",1,0,0,0,0
"4/8/2026","VXUS",17.1,"B","CALL",65,81.7,65,"7/17/2026","BEAR","256500","0","0",1,0,0,0,0
"4/8/2026","RKLX",10.218,"B","CALL",46,30.0725,46,"11/20/2026","BEAR","162473","0","0",1,0,0,0,0
"4/9/2026","WDC",53,"A","CALL",400,342.34,453,"9/18/2026","BULL","5446650","0","0",1,0,0,0,0
"4/9/2026","KRMN",10,"B","PUT",60,85.305,60,"6/17/2027","BULL","2647730","-1368","-2046270",1,0,1,0,1
"4/9/2026","MSFT",5.85,"A","CALL",420,372.3477,425.85,"6/18/2026","BULL","13202105","9901","9699565",1,0,0,0,0
"4/9/2026","PSKY",0.55,"A","CALL",15,10.6974,15.55,"9/18/2026","BULL","-865147","-47450","-3615147",1,1,0,0,0
"4/9/2026","MKSI",31.95,"A","CALL",320,265.5216,351.95,"10/16/2026","BULL","1597500","0","0",1,0,0,0,0
"4/9/2026","BNO",12.354,"A","CALL",42,48.06,54.354,"1/15/2027","BULL","995410","-200","-240000",1,1,1,1,1
"4/9/2026","S",2.05,"A","CALL",13,12.93,15.05,"9/18/2026","BULL","882439","-432","-142561",1,1,0,1,0
"4/9/2026","ARWR",9,"A","CALL",80,65.565,89,"9/18/2026","BULL","991500","0","0",1,1,1,1,1
"4/9/2026","XPEV",2.61,"A","CALL",16,16.9861,18.61,"7/17/2026","BULL","155513","-3006","-542140",1,1,1,1,1
"4/9/2026","GRMN",9.5,"A","CALL",320,257.4152,329.5,"12/18/2026","BULL","570000","0","0",1,1,1,1,1
"4/9/2026","NOK",0.99,"A","CALL",10,9.525,10.99,"7/17/2026","BULL","402281","-225","-9000",1,1,1,0,1
"4/9/2026","FORM",8.1,"A","CALL",155,121.265,163.1,"7/17/2026","BULL","-5427926","-3740","-5827926",1,1,0,0,0
"4/9/2026","AMDL",3.75,"A","CALL",25,16.3599,28.75,"1/15/2027","BULL","276000","0","0",1,1,0,1,0
"4/9/2026","FLY",4.8,"A","CALL",50,39.005,54.8,"7/17/2026","BULL","412963","394","175850",1,1,0,1,0
"4/9/2026","PROP",0.35,"B","PUT",1.5,1.4399,1.5,"6/18/2026","BULL","70000","0","0",1,1,1,1,1
"4/9/2026","GOOGL",57.85,"A","PUT",310,313.2928,252.15,"12/15/2028","BEAR","2172750","-180","-777600",1,1,0,0,0
"4/9/2026","SMH",36.55,"A","PUT",440,429.1,403.45,"7/17/2026","BEAR","6254507","14150","3769108",1,0,0,0,0
"4/9/2026","RBLX",12,"A","PUT",62.5,53.825,50.5,"6/18/2026","BEAR","1726232","0","0",1,0,0,0,0
"4/9/2026","GOOGL",57,"A","PUT",325,313.22,268,"1/21/2028","BEAR","2458000","200","748000",1,1,0,0,0
"4/9/2026","CORZ",3.267,"B","CALL",35,17.36,35,"12/17/2027","BEAR","1348676","695","448325",1,1,0,0,0
"4/9/2026","PCG",1.06,"B","CALL",20,18.7501,20,"9/18/2026","BEAR","225224","-5226","-569776",1,0,0,0,0
"4/9/2026","ATI",19.321,"A","PUT",145,160.0508,125.679,"1/15/2027","BEAR","675412","0","0",1,0,0,0,0
"4/10/2026","SPY",67.528,"B","PUT",745,680.9399,745,"12/18/2026","BULL","6838597","99","343233",1,0,0,0,0
"4/10/2026","STX",47.699,"A","CALL",550,501.46,597.699,"6/18/2026","BULL","1909110","-89","-480600",1,0,0,0,0
"4/10/2026","DELL",26.5,"B","PUT",195,179.6897,195,"6/18/2026","BULL","2385000","0","0",1,1,0,1,0
"4/10/2026","RIVN",2.32,"A","CALL",17,15.675,19.32,"9/18/2026","BULL","1457060","150","65060",1,0,0,0,0
"4/10/2026","LOGI",4.55,"B","PUT",90,92.745,90,"6/18/2026","BULL","1365000","0","0",1,0,1,0,1
"4/10/2026","NET",26.35,"B","PUT",165,168.94,165,"8/21/2026","BULL","1357025","0","0",1,1,0,1,0
"4/10/2026","STX",53.223,"B","PUT",480,503.015,480,"6/18/2026","BULL","1032528","0","0",1,0,0,0,0
"4/10/2026","AAOI",40.1,"B","PUT",105,153.69,105,"6/17/2027","BULL","918290","0","0",1,1,1,1,1
"4/10/2026","WULF",2.79,"A","CALL",21,19.56,23.79,"6/18/2026","BULL","1156558","2573","560984",1,0,0,0,0
"4/10/2026","NOK",0.51,"A","CALL",11,9.5001,11.51,"6/18/2026","BULL","-3424301","-17607","-3975963",1,1,1,0,1
"4/10/2026","AMPX",2.4,"A","CALL",21,17.17,23.4,"7/17/2026","BULL","402937","-200","-48000",1,1,1,0,1
"4/10/2026","UNIT",1.2,"B","PUT",10,10.955,10,"1/15/2027","BULL","445200","0","0",1,1,1,1,1
"4/10/2026","ADTN",3.327,"A","CALL",15,15.04,18.3269999999999,"11/20/2026","BULL","-53650","-1100","-486200",1,1,0,1,0
"4/10/2026","ECVT",0.599,"A","CALL",17.5,13.655,18.099,"9/18/2026","BULL","205533","0","0",1,1,1,1,1
"4/10/2026","XOVR",1.1,"A","CALL",20,16.995,21.1,"11/20/2026","BULL","705910","3578","595910",1,1,0,0,0
"4/10/2026","DIA",34.3,"A","PUT",490,478.94,455.7,"6/17/2027","BEAR","8633135","0","0",1,0,0,0,0
"4/10/2026","META",196.999,"BB","CALL",450,629.7,450,"9/18/2026","BEAR","-192320","-279","-6141700",1,1,0,1,0
"4/10/2026","MSFT",6.8,"B","CALL",450,370.77,450,"8/21/2026","BEAR","32532849","11167","29024583",1,0,0,0,0
"4/10/2026","FCX",4.25,"A","PUT",65,68.025,60.75,"6/18/2026","BEAR","3851880","5631","1089380",1,0,0,0,0
"4/10/2026","NTRA",29,"A","PUT",200,195.555,171,"11/20/2026","BEAR","2581000","0","0",1,0,0,0,0
"4/10/2026","CRWD",23.751,"B","CALL",470,370.899,470,"10/16/2026","BEAR","2353767","0","0",1,1,0,0,0
"4/10/2026","WDC",43.5,"B","CALL",380,345.1989,380,"7/17/2026","BEAR","2054190","0","0",1,0,0,0,0
"4/10/2026","NVDL",31.4,"B","CALL",65,84.41,65,"1/15/2027","BEAR","2677000","200","775000",1,0,0,0,0
"4/10/2026","RMBS",38.1,"B","CALL",130,110.72,130,"1/21/2028","BEAR","387780","-198","-1128600",1,1,0,1,0
"4/10/2026","SA",3,"B","CALL",40,31.395,40,"8/21/2026","BEAR","1499400","0","0",1,1,0,1,0
"4/10/2026","MDY",13.5,"A","PUT",585,642.85,571.5,"9/18/2026","BEAR","1417500","0","0",1,0,0,0,0
"4/10/2026","BTU",8.8,"B","CALL",30,27.75,30,"1/21/2028","BEAR","487760","-224","-183680",1,1,0,1,0
"4/10/2026","BUG",5.79,"B","CALL",20,23.62,20,"1/15/2027","BEAR","86856","0","0",1,1,1,1,1
"4/13/2026","IGV",4.8,"A","CALL",90,77.495,94.8,"12/18/2026","BULL","-58104523","-50944","-78481769",1,0,0,0,0
"4/13/2026","TSM",20.096,"BB","PUT",300,369.96,300,"12/18/2026","BULL","10061387","-38","15160",1,1,1,0,0
"4/13/2026","IGV",6.76,"A","CALL",85,77.895,91.76,"12/18/2026","BULL","-13871245","-14800","-21921000",1,0,0,0,0
"4/13/2026","AMD",72.6,"A","CALL",260,245.69,332.6,"12/17/2027","BULL","4776853","-150","-1786500",1,0,0,0,0
"4/13/2026","FCX",21.8,"A","CALL",55,68.4547,76.8,"6/17/2027","BULL","1252453","-1578","-2484067",1,0,0,0,0
"4/13/2026","DELL",46.524,"B","PUT",175,184.97,175,"12/15/2028","BULL","2851950","0","0",1,1,0,1,0
"4/13/2026","BRK.B",90.75,"B","PUT",560,480.205,560,"12/15/2028","BULL","2840480","0","0",1,1,1,1,1
"4/13/2026","CRWD",69.4,"A","CALL",460,397.07,529.4,"6/17/2027","BULL","-2925340","-282","-5572140",1,1,0,0,0
"4/13/2026","META",58.75,"B","PUT",580,632.53,580,"3/19/2027","BULL","2643750","0","0",1,1,0,1,0
"4/13/2026","IREN",7.2,"A","CALL",60,41.89,67.2,"11/20/2026","BULL","4634828","2445","2409208",1,1,0,1,0
"4/13/2026","TRMB",12.1,"B","PUT",75,66.1575,75,"11/20/2026","BULL","1633500","0","0",1,0,1,0,1
"4/13/2026","DFTX",6.4,"A","CALL",20,22.56,26.4,"7/17/2026","BULL","1236430","-100","-57005",1,1,1,1,1
"4/13/2026","AMPX",1.8,"B","PUT",12,17.89,12,"10/16/2026","BULL","1080000","0","0",2,1,1,0,1
"4/13/2026","AMPX",4.05,"B","PUT",15,17.94,15,"1/15/2027","BULL","2998891","5768","2107891",2,1,1,0,1
"4/13/2026","DINO",7.1,"B","PUT",60,58.9896,60,"9/18/2026","BULL","532500","0","0",1,0,0,0,0
"4/13/2026","SOLT",13.449,"A","CALL",50,45.6112,63.449,"8/21/2026","BULL","262380","-168","-213360",1,1,1,1,1
"4/13/2026","POET",1.7,"A","CALL",8,7.535,9.7,"10/16/2026","BULL","2027432","8714","1594972",1,0,0,0,0
"4/13/2026","NOK",1.07,"A","CALL",12,10.185,13.07,"9/18/2026","BULL","-753273","-3205","-1181238",1,1,1,0,1
"4/13/2026","VRSN",6.8,"AA","CALL",320,270.005,326.8,"9/18/2026","BULL","409529","0","0",1,1,1,1,1
"4/13/2026","FSLY",3.6,"B","PUT",22.5,24.29,22.5,"6/18/2026","BULL","347080","-200","-23000",1,1,1,1,1
"4/13/2026","ASHS",3.3,"A","CALL",40,42.14,43.3,"6/18/2026","BULL","65670","0","0",1,1,0,1,0
"4/13/2026","TSLX",0.694,"A","CALL",20,18.26,20.694,"11/20/2026","BULL","40121","0","0",1,0,0,0,0
"4/13/2026","MRVL",3.25,"B","CALL",180,131.2166,180,"6/18/2026","BEAR","1285371","-5437","-6741203",1,0,1,0,0
"4/13/2026","SNOW",15.5,"B","CALL",130,128.91,130,"6/18/2026","BEAR","2726745","-400","-1085200",1,1,1,1,1
"4/13/2026","DIA",20.64,"A","PUT",450,479.28,429.36,"6/17/2027","BEAR","3735629","0","0",1,0,0,0,0
"4/13/2026","STX",128.2,"B","CALL",460,512.4,460,"9/18/2026","BEAR","1525580","0","0",1,0,0,0,0
"4/13/2026","FEZ",2.75,"A","PUT",64,65.8,61.25,"8/21/2026","BEAR","3947363","15875","2847363",1,0,0,0,0
"4/13/2026","NNE",3.1,"B","CALL",26,21.7,26,"10/16/2026","BEAR","1002132","521","232552",1,0,0,0,0
"4/13/2026","SOFI",2.01,"B","CALL",25,16.83,25,"3/19/2027","BEAR","350213","-1934","-274850",1,1,0,0,0
"4/13/2026","ERAS",5.15,"B","CALL",15,15.46,15,"7/17/2026","BEAR","501680","250","14500",1,1,0,1,0
"4/13/2026","BSOL",2.6,"B","CALL",11,11.315,11,"11/20/2026","BEAR","96200","0","0",1,0,0,0,0
"4/13/2026","ATEN",4.65,"B","CALL",22.5,24.63,22.5,"11/20/2026","BEAR","69750","0","0",1,1,1,1,1
"4/13/2026","SKM",4,"B","CALL",50,36.0232,50,"1/15/2027","BEAR","287280","505","227280",1,1,1,1,1
"4/14/2026","POWL",75,"A","CALL",200,233.54,275,"12/18/2026","BULL","18187500","0","0",1,1,1,1,1
"4/14/2026","GOOG",17.098,"BB","PUT",305,330.02,305,"10/16/2026","BULL","17336965","100","75000",1,0,0,0,0
"4/14/2026","SPXW",157.5,"BB","PUT",6950,0,6950,"6/18/2026","BULL","13954500","0","0",1,1,0,1,0
"4/14/2026","TSM",18.014,"BB","PUT",350,378.87,350,"7/17/2026","BULL","15644802","1351","3146895",1,1,1,0,0
"4/14/2026","MSFT",57.7,"A","CALL",470,393.64,527.7,"6/16/2028","BULL","9157790","-389","-2303002",1,0,0,0,0
"4/14/2026","CIEN",51.807,"A","CALL",510,462.27,561.807,"6/18/2026","BULL","194750","-293","-1500010",1,0,0,0,0
"4/14/2026","STX",30.2,"A","CALL",650,529.52,680.2,"6/18/2026","BULL","1183836","0","0",1,0,0,0,0
"4/14/2026","LWLG",6,"A","CALL",15,11.56,21,"1/21/2028","BULL","823751","-420","-268119",1,0,0,0,0
"4/14/2026","WYFI",3.6,"A","CALL",17.5,15.55,21.1,"8/21/2026","BULL","1003000","-220","-77000",1,1,1,1,1
"4/14/2026","LMND",4.18,"A","CALL",75,61.48,79.18,"6/18/2026","BULL","1114702","1125","69702",1,1,1,0,0
"4/14/2026","NCLH",2.6,"A","CALL",25,20.941,27.6,"12/18/2026","BULL","787369","-3013","-192311",1,0,0,0,0
"4/14/2026","VG",1.75,"B","PUT",12.5,12.38,12.5,"6/18/2026","BULL","602640","-5805","-252449",1,0,1,0,0
"4/14/2026","LNG",16,"A","CALL",300,259.31,316,"12/18/2026","BULL","800000","0","0",1,0,0,0,0
"4/14/2026","MSFU",4.6,"A","CALL",26,25.9498,30.6,"10/16/2026","BULL","930020","360","213520",1,1,1,1,1
"4/14/2026","NOK",0.27,"A","CALL",15,10.4169,15.27,"6/18/2026","BULL","-3264915","-41034","-3953415",1,1,1,0,1
"4/14/2026","FSLY",1.9,"B","PUT",17.5,21.52,17.5,"6/18/2026","BULL","500745","1910","27835",1,1,1,1,1
"4/14/2026","WULF",1.62,"A","CALL",25,20.176,26.62,"6/18/2026","BULL","2685142","23045","2281041",1,0,0,0,0
"4/14/2026","TSSI",4.2,"A","CALL",22.5,14.2499,26.7,"1/15/2027","BULL","-869062","-2417","-1205062",1,0,0,0,0
"4/14/2026","OPEN",0.599,"AA","CALL",6,4.515,6.599,"8/21/2026","BULL","31856","-3069","-291572",1,1,0,1,0
"4/14/2026","RIOT",2.03,"BB","PUT",15,18.555,15,"9/18/2026","BULL","-36046","-1637","-340496",1,0,0,0,0
"4/14/2026","XOVR",1.4,"A","CALL",20,17.58,21.4,"11/20/2026","BULL","595910","1675","329500",2,1,0,0,0
"4/14/2026","ONEQ",11.8,"A","CALL",85,92.0137,96.8,"8/21/2026","BULL","236000","0","0",1,1,1,1,1
"4/14/2026","MSTZ",1,"A","CALL",15,9.87,16,"6/18/2026","BULL","199900","0","0",1,0,1,0,0
"4/14/2026","NAVN",1.25,"A","CALL",17.5,14.115,18.75,"7/17/2026","BULL","183125","0","2250",1,1,1,1,1
"4/14/2026","NGL",3.2,"A","CALL",12,13.1,15.2,"10/16/2026","BULL","160000","0","0",1,1,1,1,1
"4/14/2026","CRCG",1.03,"B","PUT",3,3.37,3,"9/18/2026","BULL","103000","0","0",1,1,1,0,0
"4/14/2026","JPM",21.09,"B","CALL",350,310.685,350,"6/17/2027","BEAR","10626832","0","0",1,0,0,0,0
"4/14/2026","BAC",2.27,"B","CALL",65,53.345,65,"6/17/2027","BEAR","4533869","-6","-6131",1,1,0,1,0
"4/14/2026","CCL",2.09,"B","CALL",29,28.64,29,"6/18/2026","BEAR","2810228","-2540","-324772",1,0,0,0,0
"4/14/2026","COHR",72.859,"A","PUT",290,310.925,217.141,"1/15/2027","BEAR","2799340","100","613558",1,0,1,0,0
"4/14/2026","ASTS",27,"B","CALL",90,88.51,90,"11/20/2026","BEAR","1090800","0","0",1,0,0,0,0
"4/14/2026","AMKR",15.9,"B","CALL",55,62.22,55,"9/18/2026","BEAR","785940","0","0",1,1,0,1,0
"4/14/2026","ACMR",21.5,"B","CALL",52.5,51.21,52.5,"1/21/2028","BEAR","1407730","212","644480",1,1,0,1,0
"4/14/2026","FLEX",5.95,"B","CALL",90,79.1974,90,"8/21/2026","BEAR","595000","0","0",1,0,0,0,0
"4/14/2026","IDV",9.5,"A","PUT",53,44.285,43.5,"10/16/2026","BEAR","565000","0","0",1,0,0,0,0
"4/14/2026","JOBY",2.05,"A","PUT",10,8.675,7.95,"7/17/2026","BEAR","491180","0","0",1,0,0,0,0
"4/14/2026","GME",1.57,"B","CALL",25,24.095,25,"6/18/2026","BEAR","1495246","7215","1071566",1,0,0,0,0
"4/14/2026","WWD",38,"B","CALL",400,404.055,400,"7/17/2026","BEAR","380000","0","0",1,0,0,0,0
"4/14/2026","RUSHA",10.65,"B","CALL",65,71.345,65,"10/16/2026","BEAR","364230","0","0",1,0,0,0,0
"4/14/2026","LION",2.5,"B","CALL",10,11.155,10,"9/18/2026","BEAR","312500","0","0",1,0,0,0,0
"4/14/2026","WEX",15.7,"A","PUT",165,170.09,149.3,"11/20/2026","BEAR","303010","0","0",1,0,0,0,0
"4/14/2026","RUSHA",8.85,"B","CALL",65,71.345,65,"7/17/2026","BEAR","300015","0","0",1,0,0,0,0
"4/14/2026","IRE",12.29,"A","PUT",30,23.1297,17.71,"6/18/2026","BEAR","227365","0","0",1,0,0,0,0
"4/14/2026","IRDM",2.9,"BB","CALL",40,36.006,40,"7/17/2026","BEAR","-180256","-448","-387311",1,1,0,1,0
"4/14/2026","SPIR",4,"B","CALL",22,20.012,22,"7/17/2026","BEAR","206000","0","46000",1,1,0,1,0
"4/14/2026","AOSL",5.4,"B","CALL",30,28.965,30,"9/18/2026","BEAR","705500","500","597500",1,0,0,0,0
"4/14/2026","ALMU",1.65,"A","PUT",12.5,14.53,10.85,"6/18/2026","BEAR","3315","-699","-94365",1,1,1,1,1
"4/15/2026","MSFT",28.6,"A","CALL",480,407.435,508.6,"3/19/2027","BULL","4985000","0","0",1,0,0,0,0
"4/15/2026","NU",1.31,"B","PUT",13,15.435,13,"3/19/2027","BULL","3739654","43","6154",1,1,0,1,0
"4/15/2026","NBIX",14.2,"A","CALL",170,131.68,184.2,"12/17/2027","BULL","2840000","0","0",1,1,1,1,1
"4/15/2026","AMZN",10.65,"A","CALL",280,247.395,290.65,"8/21/2026","BULL","-2990232","-3449","-5826327",1,1,1,1,1
"4/15/2026","SHOP",18.1,"B","PUT",115,125.87,115,"12/18/2026","BULL","1810000","0","0",1,0,1,0,0
"4/15/2026","SPXW",57.8,"A","CALL",7500,0,7557.8,"7/31/2026","BULL","5253880","516","3762640",1,1,0,1,0
"4/15/2026","U",2.36,"A","CALL",28,25.295,30.36,"6/18/2026","BULL","966714","-2206","-520750",1,0,0,0,0
"4/15/2026","AVL",16.05,"A","CALL",50,52.5342,66.05,"11/20/2026","BULL","1447710","0","0",1,1,1,1,1
"4/15/2026","RLAY",2.14,"A","CALL",17,15.29,19.14,"6/18/2026","BULL","599253","-3467","-628747",1,1,0,1,0
"4/15/2026","CART",3.16,"B","PUT",37,41.23,37,"10/16/2026","BULL","743483","0","0",1,0,0,0,0
"4/15/2026","SYM",11.275,"A","CALL",80,61.59,91.275,"1/15/2027","BULL","563763","0","0",1,1,1,1,0
"4/15/2026","SLN",3.3,"A","CALL",5,6.36,8.3,"10/16/2026","BULL","495000","0","0",1,1,1,1,1
"4/15/2026","HPQ",5.185,"A","CALL",15,19.1471,20.185,"1/15/2027","BULL","484804","0","0",1,1,0,1,0
"4/15/2026","PUBM",0.9,"B","PUT",7.5,9.445,7.5,"10/16/2026","BULL","263343","300","18000",1,0,1,0,1
"4/15/2026","BCAX",4.1,"B","PUT",22.5,23.1,22.5,"1/15/2027","BULL","104960","0","0",1,0,1,0,1
"4/15/2026","SNDK",167.399,"A","PUT",920,902.65,752.601,"6/18/2026","BEAR","23028913","17","4748980",1,0,0,0,0
"4/15/2026","BE",28.75,"A","PUT",200,218.13,171.25,"6/18/2026","BEAR","8910580","1451","285580",1,0,0,0,0
"4/15/2026","OSCR",4.31,"B","CALL",25,15.3788,25,"1/21/2028","BEAR","1077500","0","0",2,0,0,0,0
"4/15/2026","GSAT",5.15,"A","PUT",60,80.0399,54.85,"1/21/2028","BEAR","943000","0","0",1,0,0,0,0
"4/15/2026","MARA",1.38,"B","CALL",17,10.18,17,"1/15/2027","BEAR","975505","1160","285505",1,0,0,0,0
"4/15/2026","RVMD",6.4,"B","CALL",165,148.26,165,"6/18/2026","BEAR","992580","680","352580",1,1,0,1,0
"4/15/2026","ORKA",15,"A","PUT",55,65.655,40,"6/18/2026","BEAR","624860","150","224360",1,0,0,0,0
"4/15/2026","POET",3.35,"B","CALL",7,6.885,7,"6/16/2028","BEAR","964715","1504","668005",1,0,0,0,0
"4/15/2026","EWI",0.941,"A","PUT",52,58.09,51.059,"6/18/2026","BEAR","269709","0","0",1,0,0,0,0
"4/15/2026","ASX",5.81,"B","CALL",25,27.035,25,"1/15/2027","BEAR","130725","0","0",1,1,0,1,0
"4/16/2026","SOXX",137,"A","CALL",320,405.51,457,"12/17/2027","BULL","3329970","-753","-18699630",1,1,1,0,0
"4/16/2026","SHOP",43.65,"B","PUT",150,127.8,150,"6/17/2027","BULL","4365000","0","0",1,0,1,0,0
"4/16/2026","SMH",57.501,"B","PUT",485,454.695,485,"9/18/2026","BULL","3635969","0","0",1,0,0,0,0
"4/16/2026","AMPX",3.12,"B","PUT",18,18.61,18,"7/17/2026","BULL","1092000","0","0",1,1,1,0,1
"4/16/2026","SMMT",3.618,"A","CALL",27,23.8,30.618,"7/17/2026","BULL","837078","160","64000",1,1,1,1,1
"4/16/2026","WOLF",15.35,"B","PUT",35,27.64,35,"1/15/2027","BULL","767500","0","0",1,0,0,0,0
"4/16/2026","HIMS",3.599,"A","CALL",34,24.99,37.599,"8/21/2026","BULL","720483","0","0",1,1,1,0,1
"4/16/2026","AAOI",33,"A","CALL",220,152.0001,253,"9/18/2026","BULL","544000","0","-116000",1,1,1,1,1
"4/16/2026","AAOI",22,"A","CALL",200,145.77,222,"7/17/2026","BULL","-467800","-300","-1086000",1,1,1,1,1
"4/16/2026","ASST",3.3,"A","CALL",15,13.595,18.3,"9/18/2026","BULL","573480","-698","13980",1,1,0,1,0
"4/16/2026","FLY",9.83,"A","CALL",40,42.39,49.83,"7/17/2026","BULL","491500","0","0",1,1,0,1,0
"4/16/2026","NN",1.6,"A","CALL",35,20.96,36.6,"9/18/2026","BULL","343300","-1082","-126700",1,1,0,1,0
"4/16/2026","RUM",0.65,"A","CALL",10,6.295,10.65,"10/16/2026","BULL","568820","2341","214070",1,1,1,1,1
"4/16/2026","LITE",191.3,"B","CALL",870,890.08,870,"7/17/2026","BEAR","10790260","296","2641600",1,0,0,0,0
"4/16/2026","NBIS",48.75,"A","PUT",170,164.7318,121.25,"1/15/2027","BEAR","2437500","0","0",1,0,0,0,0
"4/16/2026","TSM",115.15,"B","CALL",370,361.9025,370,"12/15/2028","BEAR","-2303375","-375","-4606875",1,1,1,0,0
"4/16/2026","CVNA",73.178,"B","CALL",380,360.635,380,"11/20/2026","BEAR","1895322","0","0",1,0,0,0,0
"4/16/2026","GSAT",7.97,"A","PUT",70,80.002,62.03,"1/21/2028","BEAR","1115800","0","0",1,0,0,0,0
"4/16/2026","VIXY",1.1,"B","CALL",120,28.2266,120,"1/15/2027","BEAR","940380","0","0",1,0,0,0,0
"4/16/2026","ONDS",1.3,"B","CALL",12,10.01,12,"7/17/2026","BEAR","-533050","-7832","-1422428",1,0,0,0,0
"4/16/2026","MGA",2.9,"A","PUT",55,56.45,52.1,"6/18/2026","BEAR","870000","0","0",1,0,0,0,0
"4/16/2026","KKR",10.75,"B","CALL",100,102.57,100,"7/17/2026","BEAR","974000","300","114000",1,0,0,0,0
