"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"12/18/2025","ALLY",1.25,"A","CALL",50,45.605,51.25,"3/20/2026","BULL","1005977","268","24002",1,1,1,1,1
"12/18/2025","WING",17.8,"B","PUT",165,252.345,165,"1/15/2027","BULL","890000","0","0",1,0,1,0,1
"12/18/2025","SBIT",5.417,"B","PUT",44,46.54,44,"2/20/2026","BULL","835075","0","0",1,0,1,0,1
"12/18/2025","AI",3.9,"B","PUT",12.5,13.8614,12.5,"1/21/2028","BULL","721500","0","0",1,0,1,0,1
"12/18/2025","CPNG",4.2,"A","CALL",28,22.85,32.2,"1/21/2028","BULL","451110","-386","-119660",1,1,0,1,0
"12/18/2025","CE",6.55,"A","CALL",45,42.4614,51.55,"6/18/2026","BULL","491250","0","0",1,0,0,0,0
"12/18/2025","ETHU",13.8,"A","CALL",50,49.08,63.8,"3/20/2026","BULL","471784","101","19144",3,0,0,0,0
"12/18/2025","IMVT",4.491,"A","CALL",30,26.25,34.491,"7/17/2026","BULL","-3118672","-6887","-3567780",1,0,0,0,0
"12/18/2025","HUT",5.5,"B","PUT",30,43.2601,30,"6/18/2026","BULL","302500","0","0",1,1,0,1,0
"12/18/2025","HNRG",1.45,"A","CALL",25,17.8098,26.45,"5/15/2026","BULL","1570544","5705","1296044",3,1,1,1,1
"12/18/2025","ALDX",1.2,"B","PUT",4,5.53,4,"3/20/2026","BULL","101980","48","5980",1,1,1,1,1
"12/18/2025","RDWR",4.7,"B","PUT",28,23.93,28,"6/18/2026","BULL","89770","0","0",1,0,1,0,1
"12/18/2025","ACB",0.5,"B","PUT",5,5.9125,5,"3/20/2026","BULL","56500","0","0",1,0,0,0,0
"12/18/2025","ACB",0.42,"A","CALL",9,6.18,9.42,"3/20/2026","BULL","32001","-1000","-10000",1,0,0,0,0
"12/18/2025","SMCI",1.55,"A","PUT",10,29.8637,8.45,"1/21/2028","BEAR","4398290","11796","1890880",1,0,0,0,0
"12/18/2025","ORCL",25.8,"B","CALL",170,178.94,170,"4/17/2026","BEAR","1949250","0","0",1,0,0,0,0
"12/18/2025","DASH",12.95,"A","PUT",155,227.24,142.05,"12/18/2026","BEAR","1890700","0","0",1,0,0,0,0
"12/18/2025","PGY",5.4,"B","CALL",37,23.32,37,"1/15/2027","BEAR","810000","0","0",1,0,0,0,0
"12/18/2025","RIVN",2.48,"B","CALL",25,19.85,25,"6/18/2026","BEAR","-141771","-1369","-888554",1,0,0,0,0
"12/18/2025","XLC",4.9,"A","PUT",110,116.8856,105.1,"1/15/2027","BEAR","1581000","2000","846000",1,0,0,0,0
"12/18/2025","KR",12.15,"B","CALL",60,63.1796,60,"1/21/2028","BEAR","717000","0","0",1,0,0,0,0
"12/18/2025","EOSE",1.58,"B","CALL",14,12.3001,14,"2/20/2026","BEAR","-1287600","-11148","-1923960",1,1,0,1,0
"12/18/2025","WBD",0.45,"A","PUT",24,27.5299,23.55,"3/20/2026","BEAR","637750","6750","212750",1,0,0,0,0
"12/18/2025","CTLP",0.4,"A","PUT",7.5,10.585,7.1,"1/15/2027","BEAR","162000","0","0",1,0,0,0,0
"12/18/2025","ECPG",2.95,"A","PUT",47.5,54.4,44.55,"6/18/2026","BEAR","73750","0","0",1,0,0,0,0
"12/19/2025","RBLX",6.195,"A","CALL",90,82.64,96.195,"2/20/2026","BULL","4198332","921","927197",1,0,0,0,0
"12/19/2025","LQD",1.08,"A","CALL",111,110.235,112.08,"3/20/2026","BULL","2979000","13000","819000",1,1,1,1,1
"12/19/2025","GFI",13.9,"A","CALL",40,45.66,53.9,"1/15/2027","BULL","1529000","0","0",1,1,1,1,1
"12/19/2025","HMY",6.3,"B","PUT",25,20.855,25,"1/15/2027","BULL","1431360","0","0",1,1,1,1,1
"12/19/2025","NBIS",14.5,"B","PUT",90,86.14,90,"2/20/2026","BULL","1431305","150","42193",1,1,1,1,1
"12/19/2025","XPO",2.48,"B","PUT",115,134.63,115,"2/20/2026","BULL","1878124","16890","638124",1,0,1,0,1
"12/19/2025","ONDS",1.3,"A","CALL",13,9.04,14.3,"3/20/2026","BULL","1155054","-14836","-42152",1,1,0,1,0
"12/19/2025","OKLO",16.1,"A","CALL",130,84.77,146.1,"9/18/2026","BULL","-681101","-1534","-1711501",1,1,1,1,0
"12/19/2025","GLNG",7.1,"A","CALL",37,38.01,44.1,"1/15/2027","BULL","923000","0","0",1,1,1,1,1
"12/19/2025","DKNG",4.25,"A","CALL",45,34.465,49.25,"1/15/2027","BULL","1172650","762","322650",1,0,0,0,0
"12/19/2025","INSP",11,"B","PUT",90,95.57,90,"5/15/2026","BULL","834900","0","0",1,1,1,1,1
"12/19/2025","FHN",0.75,"A","CALL",26,24.365,26.75,"2/20/2026","BULL","911971","3815","226369",1,1,1,0,1
"12/19/2025","FISV",8.85,"A","CALL",120,67.82,128.85,"1/21/2028","BULL","619500","0","0",1,0,0,0,0
"12/19/2025","PWR",51,"A","CALL",480,429.5268,531,"12/18/2026","BULL","535500","0","0",1,0,1,0,0
"12/19/2025","ARES",5.4,"B","PUT",140,166.045,140,"6/18/2026","BULL","414732","0","0",1,0,0,0,0
"12/19/2025","FTI",11.6,"B","PUT",55,44.755,55,"1/15/2027","BULL","408320","0","0",1,1,1,1,0
"12/19/2025","AGQ",19.6,"A","CALL",175,147.35,194.6,"3/20/2026","BULL","-628000","-200","-1020000",1,1,0,1,0
"12/19/2025","IE",1.1,"A","CALL",22.5,15.7299,23.6,"4/17/2026","BULL","959236","4034","574236",1,1,1,1,0
"12/19/2025","PLAB",1.23,"A","CALL",40,33.02,41.23,"3/20/2026","BULL","250053","-168","4053",1,1,1,1,1
"12/19/2025","NGL",2.08,"A","CALL",9,9.61,11.08,"7/17/2026","BULL","51554","-700","-152446",1,1,0,1,0
"12/19/2025","B",6.95,"B","PUT",50,45.27,50,"3/20/2026","BULL","124020","-24","-56680",1,0,0,0,0
"12/19/2025","LAES",0.75,"A","CALL",4.5,4.3199,5.25,"5/15/2026","BULL","134525","-410","-35260",1,1,1,1,0
"12/19/2025","LAES",0.45,"A","CALL",4.5,4.365,4.95,"2/20/2026","BULL","145202","3384","21992",1,1,1,1,0
"12/19/2025","CAE",6.1,"A","CALL",25,29.91,31.1,"6/18/2026","BULL","122000","0","0",1,1,1,1,1
"12/19/2025","CRMD",0.75,"B","PUT",9,11.98,9,"6/18/2026","BULL","-89623","-784","-164623",1,1,0,1,0
"12/19/2025","XLK",20.31,"B","CALL",145,144.03,145,"6/17/2027","BEAR","21821163","7014","11737240",1,1,0,0,0
"12/19/2025","GOOGL",26.35,"B","CALL",320,305.5543,320,"6/18/2026","BEAR","12745620","1652","4839740",1,0,0,0,0
"12/19/2025","SOC",5.496,"A","PUT",10,7.7,4.504,"7/17/2026","BEAR","2126489","150","67500",1,0,0,0,0
"12/19/2025","SHOP",18.25,"A","PUT",175,169.16,156.75,"2/20/2026","BEAR","1916250","0","0",1,0,0,0,0
"12/19/2025","CPB",11.6,"A","PUT",37,28.615,25.4,"1/21/2028","BEAR","1856000","0","0",1,0,0,0,0
"12/19/2025","APP",90,"A","PUT",720,726.325,630,"3/20/2026","BEAR","1800000","0","0",1,0,0,0,0
"12/19/2025","CCL",3.35,"A","PUT",32,30.8815,28.65,"4/17/2026","BEAR","4552896","10579","2877896",2,0,0,0,0
"12/19/2025","VFC",3.45,"B","CALL",17,18.65,17,"5/15/2026","BEAR","1645650","0","0",1,0,0,0,0
"12/19/2025","APA",8.35,"A","PUT",30,24.0703,21.65,"1/15/2027","BEAR","1528050","0","0",1,0,0,0,0
"12/19/2025","SIL",24.5,"B","CALL",65,84.98,65,"7/17/2026","BEAR","1345800","0","0",1,1,1,1,1
"12/19/2025","CE",18.6,"A","PUT",55,41.87,36.4,"1/15/2027","BEAR","1060200","0","0",1,0,0,0,0
"12/19/2025","RIVN",2.595,"A","PUT",21,21.32,18.405,"2/20/2026","BEAR","860749","50","21926",1,0,0,0,0
"12/19/2025","JEF",10.6,"B","CALL",55,61.88,55,"6/18/2026","BEAR","823620","0","0",1,0,1,0,0
"12/19/2025","STX",19,"B","CALL",360,301.43,360,"3/20/2026","BEAR","378100","0","0",1,1,1,0,0
"12/19/2025","OMF",5.2,"B","CALL",67.5,68.065,67.5,"5/15/2026","BEAR","333840","0","0",1,0,0,0,0
"12/19/2025","AWK",16.1,"A","PUT",145,131.3,128.9,"6/18/2026","BEAR","331660","0","0",1,0,0,0,0
"12/19/2025","TEX",18.6,"A","PUT",70,53.53,51.4,"7/17/2026","BEAR","331080","0","0",1,0,0,0,0
"12/19/2025","VOYA",11.7,"B","CALL",65,75.07,65,"5/15/2026","BEAR","207090","0","0",1,0,0,0,0
"12/19/2025","TERN",7.3,"A","PUT",35,40.25,27.7,"7/17/2026","BEAR","134320","0","0",1,0,1,0,1
"12/19/2025","AMZU",7,"B","CALL",33.8,34.71,33.8,"7/17/2026","BEAR","105000","0","0",1,1,1,1,0
"12/19/2025","FTCI",1,"B","CALL",15,10.35,15,"4/17/2026","BEAR","112000","400","62000",1,0,0,0,0
"12/19/2025","NUVB",2.06,"A","PUT",10,9.23,7.93999999999999,"6/18/2026","BEAR","41200","0","0",1,0,0,0,0
"12/22/2025","AMD",29.8,"A","CALL",200,214.22,229.8,"3/20/2026","BULL","34520690","-1127","-2729310",1,1,0,0,0
"12/22/2025","SPY",35.646,"B","PUT",720,684.785,720,"3/20/2026","BULL","6490353","1134","3588548",1,0,0,0,0
"12/22/2025","IREN",9.1,"A","CALL",60,42.015,69.1,"9/18/2026","BULL","3271520","750","1093500",1,1,0,0,0
"12/22/2025","RKT",3.92,"B","PUT",19.2,19.045,19.2,"1/15/2027","BULL","1874913","-127","-85087",1,1,1,0,0
"12/22/2025","RRC",3.68,"A","CALL",35,34.5883,38.68,"6/18/2026","BULL","1472000","0","0",1,1,1,1,1
"12/22/2025","IREN",8.4,"A","CALL",43,42.41,51.4,"3/20/2026","BULL","1140838","0","0",1,1,0,0,0
"12/22/2025","BBIO",7.2,"A","CALL",77.5,78.27,84.7,"2/20/2026","BULL","1107290","-150","-18000",1,1,1,1,1
"12/22/2025","RIO",3.19,"A","CALL",90,79.7913,93.19,"9/18/2026","BULL","451500","-1750","-665000",1,1,1,1,1
"12/22/2025","GEO",1.9,"A","CALL",25,16.5533,26.9,"1/15/2027","BULL","824442","-594","-129846",1,1,1,1,1
"12/22/2025","CLF",0.95,"A","CALL",15,13.88,15.95,"2/20/2026","BULL","591216","-3591","-313707",1,1,1,1,1
"12/22/2025","PHAT",1.75,"A","CALL",20,18.24,21.75,"2/20/2026","BULL","875000","0","0",1,1,1,1,0
"12/22/2025","XP",3,"A","CALL",17,16.005,20,"1/15/2027","BULL","785400","0","0",2,1,1,1,1
"12/22/2025","VG",1.2,"A","CALL",7.5,6.495,8.7,"6/18/2026","BULL","790120","18","10150",1,1,1,1,1
"12/22/2025","TERN",12.1,"B","PUT",40,40.6494,40,"1/15/2027","BULL","765930","0","0",1,0,1,0,1
"12/22/2025","MBLY",1.67,"B","PUT",8,10.26,8,"1/21/2028","BULL","584500","0","0",1,0,0,0,0
"12/22/2025","MTZ",13.5,"A","CALL",240,224.46,253.5,"3/20/2026","BULL","405000","0","0",1,1,1,1,1
"12/22/2025","OPEN",1.41,"A","CALL",7,6.46,8.41,"5/15/2026","BULL","1442385","7297","1089885",1,1,1,1,1
"12/22/2025","BYD",7,"A","CALL",95,87.34,102,"1/15/2027","BULL","500000","200","150000",1,1,1,1,1
"12/22/2025","TXT",1.2,"A","CALL",100,90.8,101.2,"3/20/2026","BULL","283315","276","33120",1,1,1,1,1
"12/22/2025","URGN",5.1,"A","CALL",20,23.755,25.1,"2/20/2026","BULL","134000","-425","-68000",1,0,0,0,0
"12/22/2025","CWAN",0.1,"A","CALL",25,24.065,25.1,"3/20/2026","BULL","343295","11902","158235",1,1,0,0,0
"12/22/2025","B",0.8,"B","PUT",39,45.9542,39,"2/20/2026","BULL","151558","266","28994",1,0,0,0,0
"12/22/2025","SYRE",1.8,"A","CALL",50,34.035,51.8,"3/20/2026","BULL","73380","0","0",1,0,0,0,0
"12/22/2025","RZLV",0.8,"A","CALL",3.5,2.855,4.3,"5/15/2026","BULL","51420","-272","-17580",1,1,1,1,1
"12/22/2025","XNET",0.95,"A","CALL",7,7.21,7.95,"3/20/2026","BULL","-23440","-404","-80440",2,0,0,0,0
"12/22/2025","ZROZ",2.078,"B","PUT",63,65.35,63,"6/18/2026","BULL","41565","0","0",1,1,1,1,1
"12/22/2025","LYG",0.3,"B","PUT",5,5.245,5,"7/17/2026","BULL","34770","0","0",1,0,1,0,1
"12/22/2025","TSM",34.55,"B","CALL",440,293.34,440,"1/21/2028","BEAR","5157560","0","0",1,0,0,0,0
"12/22/2025","QQQ",62.4,"A","PUT",670,619.48,607.6,"9/18/2026","BEAR","8513978","669","3983329",1,0,0,0,0
"12/22/2025","CLS",28.2,"B","CALL",350,300.5128,350,"3/20/2026","BEAR","358537","-970","-1995300",2,1,0,0,0
"12/22/2025","RGTI",4.702,"AA","PUT",28,27.15,23.298,"2/20/2026","BEAR","1555491","-159","-74731",1,0,0,0,0
"12/22/2025","IONQ",10.25,"BB","CALL",55,53.775,55,"4/17/2026","BEAR","1096770","0","0",1,0,0,0,0
"12/22/2025","RKLB",15.3,"B","CALL",75,77.0799,75,"3/20/2026","BEAR","1286150","30","229210",1,1,1,1,0
"12/22/2025","INTC",1.72,"A","PUT",34,36.5092,32.28,"2/20/2026","BEAR","906802","1561","46802",1,1,0,1,0
"12/22/2025","JOBY",1.497,"A","PUT",13,14.765,11.503,"3/20/2026","BEAR","-461663","-3625","-882865",2,0,1,0,1
"12/22/2025","AMBA",11,"B","CALL",75,73.58,75,"5/15/2026","BEAR","419100","0","0",1,1,0,1,0
"12/22/2025","MMC",3.302,"B","CALL",200,185.58,200,"4/17/2026","BEAR","153554","0","0",1,0,0,0,0
"12/22/2025","PUBM",0.55,"A","PUT",7.5,8.89,6.95,"4/17/2026","BEAR","205225","786","55020",1,0,0,0,0
"12/22/2025","SLS",0.75,"A","PUT",2.5,2.5844,1.75,"2/20/2026","BEAR","93750","0","0",1,1,1,1,1
"12/22/2025","SGMT",1.101,"B","CALL",7.5,6.12,7.5,"7/17/2026","BEAR","68783","150","15000",1,0,0,0,0
"12/22/2025","TSSI",1.72,"B","CALL",17.5,7.735,17.5,"1/15/2027","BEAR","-10966","-165","-57750",1,1,0,1,0
"12/23/2025","PLTR",52.9,"A","CALL",210,193.23,262.9,"6/17/2027","BULL","12747449","-582","-800722",3,1,1,1,1
"12/23/2025","NBIS",26.6,"B","PUT",85,90.8027,85,"1/15/2027","BULL","7980000","0","0",1,1,1,1,1
"12/23/2025","FXI",1.74,"A","CALL",40,38.5,41.74,"5/15/2026","BULL","3382249","-17691","-3925751",1,1,1,0,1
"12/23/2025","XLY",9.49,"A","CALL",127.5,122.08,136.99,"12/18/2026","BULL","5697000","0","0",1,1,1,1,1
"12/23/2025","DIA",32.96,"B","PUT",480,484.2072,480,"1/21/2028","BULL","4947200","0","0",1,0,0,0,0
"12/23/2025","NEM",10.6,"A","CALL",110,103.49,120.6,"6/18/2026","BULL","4586430","113","187430",1,1,1,1,0
"12/23/2025","SHOP",48.625,"AA","CALL",160,168.105,208.625,"6/17/2027","BULL","887911","-721","-2851385",1,0,0,0,0
"12/23/2025","ET",3.7,"A","CALL",13,16.375,16.7,"1/21/2028","BULL","3447982","-500","-251790",1,1,1,1,1
"12/23/2025","GTLB",5.7,"B","PUT",35,37.3733,35,"1/15/2027","BULL","2231550","0","0",1,0,1,0,1
"12/23/2025","GLW",14.05,"B","PUT",90,89.2323,90,"12/18/2026","BULL","1264500","0","0",1,1,0,1,0
"12/23/2025","SIL",23.377,"A","CALL",70,87.31,93.377,"7/17/2026","BULL","1839702","200","604000",1,1,1,1,1
"12/23/2025","SLV",6.4,"A","CALL",64.5,64.285,70.9,"3/20/2026","BULL","-2570815","-3350","-3461817",1,1,0,1,0
"12/23/2025","MOH",34.2,"B","PUT",170,164.13,170,"1/15/2027","BULL","855000","0","0",1,0,1,0,1
"12/23/2025","ALIT",0.4,"B","PUT",2,1.9389,2,"5/15/2026","BULL","800000","0","0",1,1,1,1,1
"12/23/2025","SNDK",22.399,"A","CALL",270,238.45,292.399,"2/20/2026","BULL","533088","0","0",1,0,1,0,0
"12/23/2025","SILJ",4.5,"A","CALL",41,29.5,45.5,"1/15/2027","BULL","449550","0","0",1,1,1,1,0
"12/23/2025","CDE",1.66,"B","PUT",17.5,18.545,17.5,"2/20/2026","BULL","159149","-3999","-172855",1,,,,
"12/23/2025","JMIA",2.25,"B","PUT",7,13.11,7,"1/21/2028","BULL","255750","0","0",1,1,1,1,1
"12/23/2025","SRAD",3.12,"A","CALL",25,23.16,28.12,"8/21/2026","BULL","198397","0","0",1,1,1,0,0
"12/23/2025","CRON",0.25,"B","PUT",2.5,2.655,2.5,"4/17/2026","BULL","150000","0","0",1,0,0,0,0
"12/23/2025","NGL",1.85,"A","CALL",10,10.14,11.85,"7/17/2026","BULL","142815","500","50315",1,1,0,1,0
"12/23/2025","IDYA",1.74,"B","PUT",22.5,35.53,22.5,"4/17/2026","BULL","84564","0","0",1,0,1,0,1
"12/23/2025","JDST",0.6,"A","CALL",2,2.45,2.6,"2/20/2026","BULL","62250","0","0",1,0,0,0,0
"12/23/2025","B",1.95,"B","PUT",43,45.595,43,"2/20/2026","BULL","48750","0","0",1,0,0,0,0
"12/23/2025","PROK",0.55,"A","CALL",5,2.46,5.55,"7/17/2026","BULL","27500","0","0",1,1,1,1,1
"12/23/2025","MU",21.45,"B","CALL",370,276.36,370,"6/18/2026","BEAR","61816580","7996","58535305",1,1,0,0,0
"12/23/2025","JPM",49.742,"B","CALL",315,326.75,315,"6/17/2027","BEAR","2118994","0","0",1,0,0,0,0
"12/23/2025","CG",9.103,"B","CALL",62.5,61.285,62.5,"1/15/2027","BEAR","-28110","-2094","-1616860",1,0,0,0,0
"12/23/2025","IBIT",0.68,"B","CALL",60,49.935,60,"2/20/2026","BEAR","674567","-25513","-787433",1,0,0,0,0
"12/23/2025","INTC",5.3,"B","CALL",65,36.179,65,"1/21/2028","BEAR","246389","-1599","-813611",1,1,0,1,0
"12/23/2025","AFRM",23.8,"A","PUT",75,75.43,51.2,"1/21/2028","BEAR","737800","0","0",1,1,0,0,0
"12/23/2025","CCL",2.923,"A","PUT",32,31.395,29.0769999999999,"4/17/2026","BEAR","914655","1047","230769",2,0,0,0,0
"12/23/2025","GME",0.5,"A","PUT",5,21.425,4.5,"1/21/2028","BEAR","154954","-4541","-219896",1,0,0,0,0
"12/23/2025","WGO",1.75,"A","PUT",22.5,42.7,20.75,"12/18/2026","BEAR","350000","0","0",1,0,0,0,0
"12/23/2025","DGRO",0.215,"B","CALL",73,69.795,73,"2/20/2026","BEAR","328695","0","0",1,0,0,0,0
"12/23/2025","QFIN",3,"B","CALL",22.5,19.395,22.5,"12/18/2026","BEAR","282000","0","0",1,0,1,0,0
"12/23/2025","UGL",13.3,"B","CALL",52,60.85,52,"7/17/2026","BEAR","64000","-200","-202000",1,1,1,1,1
"12/23/2025","HDV",0.31,"B","CALL",127,121.5,127,"2/20/2026","BEAR","-3988479","-8106","-4241164",1,,,,
"12/23/2025","XNET",1.1,"B","CALL",7,7.295,7,"3/20/2026","BEAR","80440","-1200","-96000",1,0,0,0,0
"12/23/2025","SLS",0.9,"B","CALL",3,2.6467,3,"3/20/2026","BEAR","90000","0","0",1,1,1,1,1
"12/23/2025","LOMA",1.05,"B","CALL",12.5,12.958,12.5,"2/20/2026","BEAR","48224","0","0",1,1,0,1,0
"12/23/2025","MIST",0.35,"A","PUT",1.5,2.01,1.15,"6/18/2026","BEAR","17500","0","0",1,0,0,0,0
"12/23/2025","MIST",0.35,"A","PUT",2,2.01,1.65,"2/20/2026","BEAR","17500","0","0",1,0,0,0,0
"12/24/2025","MU",21,"B","PUT",280,287.44,280,"2/20/2026","BULL","1375703","856","329903",1,1,0,0,0
"12/24/2025","SLV",8.76,"A","CALL",65.5,65.4801,74.26,"6/18/2026","BULL","-360493","-1357","-1299791",1,1,0,1,0
"12/24/2025","CIFR",1.7,"A","CALL",21,16.015,22.7,"3/20/2026","BULL","424617","-1410","-247183",1,0,0,0,0
"12/24/2025","UGL",5.5,"B","PUT",62,59.5586,62,"2/20/2026","BULL","356956","0","0",1,1,1,1,1
"12/24/2025","OLMA",8.3,"B","PUT",25,26.63,25,"12/18/2026","BULL","166000","0","0",1,0,0,0,0
"12/24/2025","QQQ",100,"A","PUT",720,622.28,620,"12/18/2026","BEAR","4994000","0","0",1,0,0,0,0
"12/24/2025","SPY",50.31,"A","PUT",710,690.4373,659.69,"3/19/2027","BEAR","2931922","-26","-79101",1,0,0,0,0
"12/24/2025","U",13.67,"A","PUT",55,45.597,41.33,"6/18/2026","BEAR","1365633","0","0",1,0,0,0,0
"12/24/2025","SIL",11.8,"B","CALL",80,86.0616,80,"3/20/2026","BEAR","30001","-375","-946259",1,1,1,1,1
"12/24/2025","QBTS",6.051,"B","CALL",29,27.78,29,"4/17/2026","BEAR","452603","0","0",1,1,0,0,0
"12/24/2025","SFM",6.3,"B","CALL",80,78.55,80,"3/20/2026","BEAR","435028","443","70888",1,1,1,1,0
"12/24/2025","PCVX",7,"B","CALL",60,47.29,60,"12/18/2026","BEAR","245700","0","0",1,0,0,0,0
"12/24/2025","CBRE",10.239,"A","PUT",160,165.3981,149.761,"6/18/2026","BEAR","205804","0","0",1,0,0,0,0
"12/24/2025","SLS",0.9,"A","PUT",3,2.955,2.1,"2/20/2026","BEAR","163289","0","3000",1,1,1,1,1
"12/26/2025","TSLA",45.3,"A","CALL",510,483,555.3,"4/17/2026","BULL","44332541","-281","-967459",1,1,1,1,1
"12/26/2025","SNDK",45.9,"B","PUT",270,248.94,270,"2/20/2026","BULL","4510800","-224","-79200",1,0,1,0,0
"12/26/2025","SPOT",30.05,"B","PUT",570,585.62,570,"2/20/2026","BULL","2253750","0","0",1,1,1,1,0
"12/26/2025","FISV",1.06,"B","PUT",55,67.42,55,"2/20/2026","BULL","3260166","19761","1602786",1,0,0,0,0
"12/26/2025","TTWO",2.53,"B","PUT",220,249.895,220,"2/20/2026","BULL","1537572","1009","166312",1,0,1,0,1
"12/26/2025","IREN",9.72,"A","CALL",38,41.51,47.72,"3/20/2026","BULL","1312645","0","0",1,1,0,0,0
"12/26/2025","WDC",20.5,"B","PUT",170,179.81,170,"4/17/2026","BULL","1230000","0","0",1,0,1,0,0
"12/26/2025","BE",6.5,"B","PUT",70,90.78,70,"3/20/2026","BULL","1034102","0","0",1,1,1,1,1
"12/26/2025","EXE",7.39,"A","CALL",110,109.05,117.39,"4/17/2026","BULL","863681","-150","-60069",1,1,1,1,1
"12/26/2025","FIVN",0.28,"B","PUT",15,19.725,15,"2/20/2026","BULL","112309","-21162","-634859",1,1,0,1,0
"12/26/2025","PPTA",2.221,"B","PUT",25,25.81,25,"2/20/2026","BULL","498084","1000","165000",1,1,1,1,1
"12/26/2025","DOC",1.65,"B","PUT",17.5,16.015,17.5,"2/20/2026","BULL","-149840","-2999","-479840",1,0,0,0,0
"12/26/2025","AXTI",2.9,"A","CALL",15,14.92,17.9,"2/20/2026","BULL","427000","350","253000",1,1,0,1,0
"12/26/2025","B",3.85,"A","CALL",45,45.9199,48.85,"2/20/2026","BULL","263175","570","135740",1,0,0,0,0
"12/26/2025","MSFU",8.3,"A","CALL",37.7,42.1,46,"7/17/2026","BULL","124500","0","0",1,1,0,1,0
"12/26/2025","ZSL",1.65,"A","CALL",4,4.76,5.65,"8/21/2026","BULL","66000","0","0",1,1,1,1,1
"12/26/2025","TSSI",0.95,"A","CALL",7.5,7.245,8.45,"2/20/2026","BULL","23655","0","0",1,1,0,1,0
"12/26/2025","HUT",17,"B","CALL",100,49.53,100,"1/21/2028","BEAR","5780150","0","0",1,1,0,1,0
"12/26/2025","APP",120.74,"B","CALL",680,720.03,680,"4/17/2026","BEAR","2915190","-100","-707000",1,0,0,0,0
"12/26/2025","SIL",15.7,"B","CALL",80,89.28,80,"4/17/2026","BEAR","-1169500","-1265","-2844690",1,1,1,1,1
"12/26/2025","LUNR",4.8,"B","CALL",20,15.195,20,"1/15/2027","BEAR","629466","-439","-355590",1,0,0,0,0
"12/26/2025","HL",3.6,"A","PUT",19,19.72,15.4,"6/18/2026","BEAR","730230","0","10950",2,0,0,0,0
"12/26/2025","AG",3.451,"AA","PUT",17,17.375,13.549,"7/17/2026","BEAR","761070","248","70940",1,0,0,0,0
"12/26/2025","SIRI",0.95,"A","PUT",15,20.6503,14.05,"1/15/2027","BEAR","278591","-5910","-291409",1,0,0,0,0
"12/26/2025","NCLH",1.09,"A","PUT",22,22.62,20.91,"2/20/2026","BEAR","762561","3589","353375",1,0,0,0,0
"12/26/2025","GME",8,"B","CALL",20,21.075,20,"6/16/2028","BEAR","1130000","1000","730000",2,0,0,0,0
"12/26/2025","DK",6,"B","CALL",25,29.9497,25,"2/20/2026","BEAR","282000","0","0",1,0,0,0,0
"12/26/2025","AJG",4.3,"B","CALL",320,259.7,320,"7/17/2026","BEAR","258000","0","0",1,0,0,0,0
"12/26/2025","VIXM",0.35,"B","CALL",30,15.07,30,"6/18/2026","BEAR","68950","0","0",1,1,0,1,0
"12/29/2025","SPY",53.91,"B","PUT",740,686.895,740,"6/18/2026","BULL","21980014","0","0",1,0,0,0,0
"12/29/2025","GOOGL",54,"A","CALL",330,313.245,384,"6/17/2027","BULL","5923318","-140","-924034",1,0,0,0,0
"12/29/2025","QQQ",98.57,"B","PUT",720,621.205,720,"2/20/2026","BULL","4343452","62","400652",2,0,0,0,0
"12/29/2025","ORCL",7.25,"A","CALL",210,194.73,217.25,"2/20/2026","BULL","1262288","-2780","-1637712",1,0,0,0,0
"12/29/2025","EXPE",42.2,"A","CALL",290,286.08,332.2,"9/18/2026","BULL","2110000","0","0",1,1,1,1,1
"12/29/2025","AAPL",12.95,"A","CALL",300,273.48,312.95,"8/21/2026","BULL","1907845","160","124160",1,0,0,0,0
"12/29/2025","MRVL",13.9,"B","PUT",75,85.575,75,"6/17/2027","BULL","1668000","0","0",1,1,1,1,0
"12/29/2025","SIL",15.896,"A","CALL",84,84.41,99.896,"7/17/2026","BULL","1589610","0","0",1,1,1,1,1
"12/29/2025","JMIA",6.47,"B","PUT",15,11.67,15,"1/15/2027","BULL","1196950","0","0",1,1,1,1,1
"12/29/2025","VRT",11.03,"B","PUT",150,165.7495,150,"3/20/2026","BULL","1103000","0","0",1,0,1,0,1
"12/29/2025","INTC",1.1,"A","CALL",43,36.735,44.1,"2/20/2026","BULL","-450642","-4268","-1453273",1,1,0,1,0
"12/29/2025","ASTS",6.45,"B","PUT",25,73.27,25,"1/21/2028","BULL","735935","0","0",1,0,0,0,0
"12/29/2025","WMB",0.57,"B","PUT",55,59.77,55,"2/20/2026","BULL","629915","66","1490",1,0,1,0,1
"12/29/2025","HWM",1.97,"B","PUT",180,210.35,180,"2/20/2026","BULL","591000","0","0",1,1,1,1,1
"12/29/2025","VXX",1.77,"B","PUT",23,26.51,23,"4/17/2026","BULL","541040","0","0",1,0,1,0,1
"12/29/2025","HUT",18.75,"A","CALL",55,49.645,73.75,"1/15/2027","BULL","957550","188","488800",1,1,0,1,0
"12/29/2025","AGQ",21.5,"A","CALL",200,167.66,221.5,"2/20/2026","BULL","430000","0","0",1,1,0,1,0
