"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"6/2/2026","DNA",3.438,"A","CALL",9,9.4,12.438,"12/18/2026","BULL","131631","-1350","-298147",1,,,,
"6/2/2026","VECO",9.1,"A","CALL",75,60.15,84.1,"12/18/2026","BULL","423090","0","0",1,0,0,0,0
"6/2/2026","VOYA",0.8,"A","CALL",105,83.185,105.8,"8/21/2026","BULL","664829","-1757","345405",1,1,1,1,1
"6/2/2026","BDC",10.543,"AA","CALL",120,111.5899,130.543,"9/18/2026","BULL","177120","0","0",1,1,1,1,1
"6/2/2026","ALV",4.6,"A","CALL",155,131.68,159.6,"11/20/2026","BULL","161000","0","0",1,1,1,1,1
"6/2/2026","HIMX",5.1,"A","CALL",30,24.3,35.1,"12/18/2026","BULL","153000","0","0",1,0,0,0,0
"6/2/2026","LFCR",1.6,"A","CALL",5,5.405,6.6,"12/18/2026","BULL","80000","0","0",1,1,1,1,1
"6/2/2026","GOOG",22,"A","PUT",360,366.25,338,"9/18/2026","BEAR","19340225","-135","-305775",1,0,0,0,0
"6/2/2026","DELL",99,"B","CALL",500,438.77,500,"3/19/2027","BEAR","-3500700","-1842","-18420000",1,0,0,0,0
"6/2/2026","SOXL",138,"B","CALL",340,256.97,340,"1/21/2028","BEAR","14904000","0","0",1,0,0,0,0
"6/2/2026","MSFT",22.5,"BB","CALL",465,445.17,465,"8/21/2026","BEAR","4011107","-1747","-1256104",1,1,1,1,0
"6/2/2026","CORZ",2.14,"B","CALL",40,29.26,40,"9/18/2026","BEAR","2931972","-28162","-1854788",1,0,0,0,0
"6/2/2026","SPY",10.4,"A","PUT",721,759.36,710.6,"8/31/2026","BEAR","4579791","474","346991",1,0,0,0,0
"6/2/2026","META",151.9,"B","CALL",520,605,520,"6/17/2027","BEAR","3038000","0","0",1,0,0,0,0
"6/2/2026","CLS",83.196,"A","PUT",470,457.84,386.804,"9/18/2026","BEAR","2820341","0","0",1,1,0,0,0
"6/2/2026","IBIT",1.71,"A","PUT",35,38.015,33.29,"8/21/2026","BEAR","8459419","44323","6045241",1,0,0,0,0
"6/2/2026","FLNC",8.55,"B","CALL",35,29.155,35,"11/20/2026","BEAR","2137500","0","0",1,1,0,1,0
"6/2/2026","JBL",53.059,"B","CALL",420,370.72,420,"1/15/2027","BEAR","2010941","0","0",1,1,1,1,1
"6/2/2026","TMDX",5,"B","CALL",100,69.332,100,"10/16/2026","BEAR","1190785","-2962","-750215",1,0,0,0,0
"6/2/2026","SVXY",2.2,"A","PUT",20,55.02,17.8,"6/16/2028","BEAR","1567840","0","0",1,0,0,0,0
"6/2/2026","IMVT",11.6,"B","CALL",30,30.66,30,"3/19/2027","BEAR","1815775","295","411115",1,1,0,1,0
"6/2/2026","RBLX",5.95,"B","CALL",50,45.21,50,"9/18/2026","BEAR","1172160","0","0",1,0,0,0,0
"6/2/2026","LYFT",1.73,"B","CALL",17,14.0129,17,"12/18/2026","BEAR","1038000","0","0",1,1,0,0,0
"6/2/2026","HPQ",2.22,"B","CALL",32,28.31,32,"9/18/2026","BEAR","1019422","0","0",1,1,0,0,0
"6/2/2026","STX",65.74,"A","PUT",700,925.83,634.26,"9/18/2026","BEAR","986100","0","0",1,0,0,0,0
"6/2/2026","ALLT",0.9,"A","PUT",7,8.1397,6.1,"12/18/2026","BEAR","-282360","-5678","-552360",1,0,1,0,1
"6/2/2026","ADEA",8,"B","CALL",30,29.6338,30,"11/20/2026","BEAR","120000","0","0",1,1,1,1,0
"6/2/2026","HWC",0.87,"B","CALL",75,68.77,75,"8/21/2026","BEAR","38260","0","0",1,0,0,0,0
"6/3/2026","IREN",22.5,"B","PUT",55,65.6099,55,"1/21/2028","BULL","11250000","0","0",1,1,0,1,0
"6/3/2026","PLTR",15.19,"A","CALL",170,141.29,185.19,"12/18/2026","BULL","10005006","661","1665696",1,0,0,0,0
"6/3/2026","ROKU",31.5,"A","CALL",100,120.13,131.5,"12/18/2026","BULL","5188865","0","0",1,1,0,0,0
"6/3/2026","BX",18.25,"B","PUT",110,109.47,110,"6/17/2027","BULL","4562500","0","0",1,1,1,1,1
"6/3/2026","DOCN",33.099,"A","CALL",180,177.21,213.099,"8/21/2026","BULL","3746783","0","0",1,1,1,0,0
"6/3/2026","WULF",2.61,"A","CALL",35,26.105,37.61,"9/18/2026","BULL","2963528","994","353528",1,0,0,0,0
"6/3/2026","VRT",32.7,"B","PUT",200,334.88,200,"1/21/2028","BULL","542500","-500","-1910000",1,1,1,0,0
"6/3/2026","WDC",245.08,"A","CALL",420,590.31,665.08,"1/15/2027","BULL","2009655","0","0",1,0,0,0,0
"6/3/2026","MOS",5.2,"A","CALL",21,23.7667,26.2,"12/18/2026","BULL","1756844","-465","-111600",1,1,1,1,1
"6/3/2026","PENG",17,"A","CALL",100,66.735,117,"1/15/2027","BULL","2566800","458","870200",1,1,1,0,0
"6/3/2026","TER",56.392,"A","CALL",420,403.3041,476.392,"8/21/2026","BULL","2845311","806","1491892",1,0,0,0,0
"6/3/2026","ASTS",14,"A","CALL",190,109.59,204,"10/16/2026","BULL","1132806","267","12806",1,0,0,0,0
"6/3/2026","SIMO",63.6,"A","CALL",320,307.76,383.6,"9/18/2026","BULL","1081198","0","0",1,1,0,1,0
"6/3/2026","HIMX",5.1,"A","CALL",25,24.2,30.1,"9/18/2026","BULL","811280","324","43740",1,0,0,0,0
"6/3/2026","QLYS",15.15,"B","PUT",110,110.7363,110,"12/18/2026","BULL","757500","0","0",1,1,1,1,1
"6/3/2026","RMBS",37,"A","CALL",200,172.65,237,"1/15/2027","BULL","736300","0","0",1,1,1,1,0
"6/3/2026","NU",0.71,"AA","CALL",13,11.64,13.71,"8/21/2026","BULL","9871172","67330","9192470",1,1,1,1,1
"6/3/2026","FCEL",5.3,"B","PUT",19,21.85,19,"10/16/2026","BULL","533670","-37","3670",1,1,1,1,1
"6/3/2026","NTAP",3.6,"B","PUT",135,178.66,135,"9/18/2026","BULL","360000","0","0",1,1,1,0,1
"6/3/2026","NTAP",15.7,"B","PUT",180,179.8186,180,"8/21/2026","BULL","205099","-227","-68082",1,1,1,0,1
"6/3/2026","TGB",1.35,"A","CALL",9,7.75,10.35,"1/15/2027","BULL","269730","0","0",1,1,1,1,1
"6/3/2026","GLD",59,"B","CALL",415,408.53,415,"1/21/2028","BEAR","15045000","0","0",1,0,0,0,0
"6/3/2026","META",70.9,"B","CALL",780,618.555,780,"9/17/2027","BEAR","8772510","0","0",1,0,0,0,0
"6/3/2026","ON",31.75,"B","CALL",190,132.61,190,"1/21/2028","BEAR","6668750","-1250","-1268750",1,0,0,0,0
"6/3/2026","IBM",36.55,"B","CALL",360,308.06,360,"3/19/2027","BEAR","5665250","0","0",1,1,1,1,0
"6/3/2026","RIVN",5.01,"B","CALL",25,18.195,25,"1/21/2028","BEAR","4926250","-250","-83750",1,0,0,0,0
"6/3/2026","CLS",72.475,"B","CALL",450,446.6162,450,"8/21/2026","BEAR","4904155","0","0",1,1,0,0,0
"6/3/2026","MSFT",20.3,"B","CALL",540,424.83,540,"3/19/2027","BEAR","3341930","-101","-210570",1,1,1,1,0
"6/3/2026","MSFT",175.451,"B","CALL",305,427.8599,305,"12/15/2028","BEAR","3210760","0","0",1,1,1,1,0
"6/3/2026","MSI",20,"B","CALL",480,413.98,480,"1/15/2027","BEAR","-1843759","-1331","-4588750",1,,,,
"6/3/2026","VAL",10.3,"B","CALL",90,92.23,90,"8/21/2026","BEAR","2060000","0","0",1,0,0,0,0
"6/3/2026","COHR",129.918,"B","CALL",650,414.19,650,"12/17/2027","BEAR","1779880","0","0",1,0,0,0,0
"6/3/2026","FBTC",17.1,"B","CALL",58,58.055,58,"1/21/2028","BEAR","170000","-1100","-1538000",1,1,1,1,1
"6/3/2026","HUT",16.351,"B","CALL",190,127.69,190,"10/16/2026","BEAR","1450792","-182","-140135",1,1,0,0,0
"6/3/2026","XSP",4.45,"A","PUT",590,0,585.55,"10/30/2026","BEAR","1481435","0","0",1,0,0,0,0
"6/3/2026","LITE",36.6,"A","PUT",560,942.86,523.4,"9/18/2026","BEAR","1409098","0","0",1,0,0,0,0
"6/3/2026","TECK",12.6,"B","CALL",65,67.76,65,"12/18/2026","BEAR","696470","-220","-279400",1,1,1,1,1
"6/3/2026","WBD",1.25,"A","PUT",20,27.0474,18.75,"3/19/2027","BEAR","597500","-2350","-340000",1,0,0,0,0
"6/3/2026","LSCC",12.8,"A","PUT",130,153.68,117.2,"9/18/2026","BEAR","538871","0","0",1,0,0,0,0
"6/3/2026","ASTX",11.101,"B","CALL",120,47.1,120,"9/18/2026","BEAR","222015","0","0",1,0,0,0,0
"6/3/2026","SKE",1.9,"B","CALL",37.5,29.5203,37.5,"10/16/2026","BEAR","28900","-995","-159200",1,0,1,0,1
"6/3/2026","FDMT",1.65,"B","CALL",10,9.546,10,"10/16/2026","BEAR","222506","500","57506",1,1,0,1,0
"6/3/2026","FENY",6,"B","CALL",27,32.35,27,"12/18/2026","BEAR","120000","0","0",1,0,0,0,0
"6/3/2026","STRC",3.5,"B","CALL",95,95.23,95,"9/18/2026","BEAR","-131455","-908","-201455",1,0,0,0,0
"6/3/2026","CPSH",2.7,"A","PUT",7.5,8.6506,4.8,"10/16/2026","BEAR","67500","0","0",1,0,0,0,0
"6/3/2026","ARIS",3.2,"B","CALL",17.5,17.364,17.5,"12/18/2026","BEAR","-56000","-800","-104000",1,1,1,1,1
"6/3/2026","PAYS",0.35,"A","PUT",5,6.8658,4.65,"9/18/2026","BEAR","30909","789","16569",1,0,0,0,0
"6/4/2026","VIX",3.49,"B","PUT",22,0,22,"11/18/2026","BULL","17450000","0","0",1,1,1,1,1
"6/4/2026","GOOGL",60.3,"A","CALL",420,371.28,480.3,"12/17/2027","BULL","3626890","-1160","-6401000",1,1,0,1,0
"6/4/2026","IBIT",14.25,"A","CALL",36,36.4,50.25,"12/15/2028","BULL","4811412","817","1107970",1,0,0,0,0
"6/4/2026","MPWR",402,"A","CALL",1360,1645.12,1762,"9/18/2026","BULL","3296400","0","0",1,1,1,1,1
"6/4/2026","NBIS",35.649,"A","CALL",350,259,385.649,"9/18/2026","BULL","4873356","1903","2274531",1,0,0,0,0
"6/4/2026","CF",7.7,"A","CALL",150,118.235,157.7,"11/20/2026","BULL","660211","-2821","-1261229",1,1,1,1,1
"6/4/2026","DELL",62.5,"A","CALL",700,423.54,762.5,"6/17/2027","BULL","1870000","0","0",1,0,0,0,0
"6/4/2026","MP",17.8,"B","PUT",70,66.25,70,"3/19/2027","BULL","1780000","0","0",1,0,0,0,0
"6/4/2026","APH",13.8,"A","CALL",150,146.405,163.8,"8/21/2026","BULL","3144500","1109","1419500",1,1,1,0,0
"6/4/2026","NBIS",44.3,"A","CALL",400,238.74,444.3,"1/15/2027","BULL","6480890","2000","5050000",1,0,0,0,0
"6/4/2026","RBLX",13.8,"B","PUT",55,43.73,55,"8/21/2026","BULL","-3094160","-2855","-4328735",1,0,0,0,0
"6/4/2026","IRDM",8.77,"A","CALL",55,51.565,63.7699999999999,"10/16/2026","BULL","526175","0","0",1,1,1,1,1
"6/4/2026","HPE",3,"A","CALL",75,52.81,78,"9/18/2026","BULL","541201","1206","146401",1,0,0,0,0
"6/4/2026","TLYS",1.1,"A","CALL",7.5,5.185,8.6,"1/15/2027","BULL","263125","375","43125",1,1,1,1,1
"6/4/2026","ALLT",0.93,"B","PUT",7,7.65,7,"12/18/2026","BULL","264360","678","78360",1,0,1,0,1
"6/4/2026","ABSI",1.75,"A","CALL",8,6.825,9.75,"11/20/2026","BULL","175000","0","0",1,0,0,0,0
"6/4/2026","GTE",1.15,"A","CALL",10,8.19,11.15,"11/20/2026","BULL","449334","2715","391834",1,1,1,1,1
"6/4/2026","CCL",2.4,"A","PUT",26,27.445,23.6,"9/18/2026","BEAR","5042924","1367","242924",1,0,0,0,0
"6/4/2026","GRRR",13.05,"B","CALL",7.5,18.75,7.5,"1/21/2028","BEAR","1729125","0","0",1,0,0,0,0
"6/4/2026","KLAC",99.1,"A","PUT",1660,2089.81,1560.9,"9/18/2026","BEAR","1347760","0","0",1,0,0,0,0
"6/4/2026","GWRE",42.9,"B","CALL",120,152.32,120,"9/18/2026","BEAR","481000","-175","-591500",1,0,0,0,0
"6/4/2026","DNOW",0.901,"B","CALL",14,13.515,14,"8/21/2026","BEAR","349857","-8075","-688494",1,1,0,1,0
"6/4/2026","WULF",9.7,"A","PUT",30,26.02,20.3,"1/15/2027","BEAR","1301740","388","331740",1,0,0,0,0
"6/4/2026","M",3.6,"A","PUT",25,23.185,21.4,"9/18/2026","BEAR","818376","196","53911",1,0,0,0,0
"6/4/2026","CDW",19.8,"A","PUT",150,139.56,130.2,"9/18/2026","BEAR","764267","0","0",1,0,0,0,0
"6/4/2026","NRGV",5.01,"A","PUT",10,6.405,4.99,"1/15/2027","BEAR","1763649","1497","1092810",1,0,0,0,0
"6/4/2026","LUNR",15.25,"A","PUT",44,34.6426,28.75,"9/18/2026","BEAR","652688","0","0",1,0,0,0,0
"6/4/2026","AMPX",4.28,"B","CALL",23,22.0495,23,"8/21/2026","BEAR","324559","-1172","-180772",1,0,1,0,1
"6/4/2026","SITM",53.1,"A","PUT",560,704.2,506.9,"8/21/2026","BEAR","440730","0","0",1,0,0,0,0
"6/4/2026","SMTC",26.6,"B","CALL",240,170.55,240,"11/20/2026","BEAR","112640","-229","-320940",1,1,1,1,0
"6/4/2026","LUNR",3.95,"A","PUT",25,33.85,21.05,"9/18/2026","BEAR","648273","665","312922",1,0,0,0,0
"6/4/2026","KGS",6.5,"B","CALL",77.5,68.15,77.5,"1/15/2027","BEAR","45000","-450","-247500",1,0,0,0,0
"6/4/2026","CWVX",12.1,"B","CALL",32,33,32,"9/18/2026","BEAR","212960","0","0",1,1,0,1,0
"6/4/2026","CLPT",3.3,"B","CALL",17.5,13.55,17.5,"1/15/2027","BEAR","99000","0","0",1,0,0,0,0
"6/4/2026","IDN",0.9,"B","CALL",5,4.205,5,"11/20/2026","BEAR","15225","-355","-29775",1,1,1,1,1
"6/5/2026","STM",6.9,"A","CALL",100,73.84,106.9,"10/16/2026","BULL","57096827","1186","854927",1,1,1,0,0
"6/5/2026","QQQ",75.8,"B","PUT",730,722.7428,730,"12/17/2027","BULL","33920500","0","0",1,0,0,0,0
"6/5/2026","BE",59.85,"A","CALL",270,260.905,329.85,"9/18/2026","BULL","12119950","406","1706110",1,1,1,1,1
"6/5/2026","PLTR",9.65,"B","PUT",92.5,135.5,92.5,"6/17/2027","BULL","8685000","0","0",1,0,0,0,0
"6/5/2026","GEV",112.791,"A","CALL",950,946.67,1062.791,"9/18/2026","BULL","3947683","0","0",1,1,1,0,1
"6/5/2026","IREN",13.99,"A","CALL",60,55.415,73.99,"10/16/2026","BULL","3857673","2319","1059673",1,1,0,1,0
"6/5/2026","BE",26.15,"B","PUT",160,266.11,160,"12/18/2026","BULL","2615000","0","0",1,1,1,1,1
"6/5/2026","GEV",75,"A","CALL",1000,946.14,1075,"8/21/2026","BULL","2557495","0","0",1,1,1,0,1
"6/5/2026","FCX",2.82,"B","PUT",55,63.395,55,"8/21/2026","BULL","1798236","-2264","-410388",1,1,1,0,0
"6/5/2026","HUT",26.15,"AA","CALL",115,115.19,141.15,"9/18/2026","BULL","2539367","325","476115",1,1,0,0,0
"6/5/2026","DJT",3.84,"A","CALL",8,8.2901,11.84,"1/21/2028","BULL","1946692","-190","-62701",1,1,0,1,0
"6/5/2026","FCX",6.8,"A","CALL",85,63.89,91.8,"3/19/2027","BULL","1700000","0","0",1,1,1,0,0
"6/5/2026","STM",22.9,"A","CALL",50,70.25,72.9,"8/21/2026","BULL","1190785","0","0",1,1,1,0,0
"6/5/2026","UAMY",2.7,"A","CALL",7.5,7.755,10.2,"11/20/2026","BULL","1375826","3734","441103",1,1,1,1,0
"6/5/2026","SQM",8.5,"B","PUT",70,76.9246,70,"1/15/2027","BULL","850000","0","0",1,0,1,0,1
"6/5/2026","MPLX",1.15,"A","CALL",60,56.745,61.15,"9/18/2026","BULL","922153","732","73120",1,1,1,1,1
"6/5/2026","COUR",0.8,"B","PUT",5,5.41,5,"11/20/2026","BULL","800000","0","0",1,1,1,1,1
"6/5/2026","PENG",26.5,"A","CALL",40,60.68,66.5,"9/18/2026","BULL","2128040","533","1428440",1,1,1,0,0
"6/5/2026","SMTC",42.385,"A","CALL",140,165.685,182.385,"8/21/2026","BULL","851614","152","215836",1,1,1,1,0
"6/5/2026","FIGR",2.65,"A","CALL",35,28.88,37.65,"8/21/2026","BULL","1432160","4126","913300",1,1,1,0,0
"6/5/2026","PONY",1.998,"A","CALL",20,8.54,21.998,"1/21/2028","BULL","191298","-992","-208500",1,1,1,1,1
"6/5/2026","MRP",1.949,"A","CALL",30,29.13,31.949,"11/20/2026","BULL","334981","900","153094",1,1,1,1,1
"6/5/2026","XPER",0.9,"B","PUT",7.5,7.43,7.5,"12/18/2026","BULL","63355","-333","-26645",1,1,1,1,1
"6/5/2026","OPTT",0.08,"A","CALL",0.5,0.2937,0.58,"11/20/2026","BULL","60000","0","0",1,1,1,1,1
"6/5/2026","COHR",38.7,"A","PUT",310,391.172558,271.3,"9/18/2026","BEAR","4866389","0","0",1,0,0,0,0
"6/5/2026","AVGO",47,"A","PUT",420,397.775,373,"8/21/2026","BEAR","15473032","2714","10890324",1,1,0,0,0
"6/5/2026","JPM",5.7,"A","PUT",285,312.45,279.3,"8/21/2026","BEAR","3991028","0","0",1,0,0,0,0
"6/5/2026","LUNR",5,"B","CALL",42,30.92,42,"9/18/2026","BEAR","2306510","0","0",1,0,0,0,0
"6/5/2026","RKLB",12.799,"A","PUT",90,109.51,77.201,"9/18/2026","BEAR","2038925","0","0",1,0,0,0,0
"6/5/2026","COHR",14.099,"AA","PUT",230,389.97,215.901,"9/18/2026","BEAR","2131090","220","440000",1,0,0,0,0
"6/5/2026","AA",22.85,"B","CALL",75,71.82,75,"1/21/2028","BEAR","1367297","0","0",1,1,1,1,0
"6/5/2026","PL",6.8,"A","PUT",30,33.835,23.2,"10/16/2026","BEAR","1293000","0","0",1,0,0,0,0
"6/5/2026","OUST",16.7,"B","CALL",70,38.71,70,"1/21/2028","BEAR","-219600","-800","-1252000",1,0,0,0,0
"6/5/2026","NOK",1.96,"B","CALL",32,14.085,32,"6/17/2027","BEAR","1004945","0","0",1,1,1,1,1
"6/5/2026","HYMC",3.909,"B","CALL",30,26.89,30,"8/21/2026","BEAR","769785","0","0",1,0,0,0,0
"6/5/2026","MARA",2.25,"B","CALL",12,12.3601,12,"8/21/2026","BEAR","-1566429","-9175","-2128929",2,0,0,0,0
"6/5/2026","CINF",21.8,"B","CALL",150,165.34,150,"12/18/2026","BEAR","545000","0","0",1,0,0,0,0
"6/5/2026","VIAV",3.4,"A","PUT",35,49.7,31.6,"9/18/2026","BEAR","413427","0","0",1,0,0,0,0
"6/5/2026","RCAT",4.67,"B","CALL",14,13.5936,14,"1/15/2027","BEAR","180571","-734","-121947",1,1,1,1,1
"6/5/2026","ABSI",2.45,"A","PUT",7,6.91,4.55,"1/15/2027","BEAR","189630","0","0",1,0,0,0,0
"6/5/2026","BWEN",1.15,"B","CALL",5,3.91,5,"1/15/2027","BEAR","155250","0","0",1,0,0,0,0
"6/5/2026","HYLN",2.56,"B","CALL",10,7.635,10,"1/15/2027","BEAR","-72072","-1000","-200072",1,1,1,1,1
"6/5/2026","STRC",0.6,"B","CALL",100,91.09,100,"9/18/2026","BEAR","68560","1084","10840",1,0,0,0,0
"6/8/2026","STX",146.2,"B","PUT",860,875.24,860,"9/18/2026","BULL","11637520","0","0",1,0,0,0,0
"6/8/2026","COIN",39,"A","CALL",200,160.12,239,"6/17/2027","BULL","7146200","200","750200",1,1,1,0,0
"6/8/2026","LRCX",151.928,"A","CALL",230,322.07,381.928,"1/21/2028","BULL","4740148","0","0",1,0,0,0,0
"6/8/2026","LASR",5.1,"B","PUT",40,68.34,40,"12/18/2026","BULL","3477219","-688","-354921",1,0,1,0,1
"6/8/2026","FROG",20.197,"A","CALL",75,86.66,95.197,"9/18/2026","BULL","3639320","222","244200",1,1,1,1,1
"6/8/2026","COHR",164,"B","PUT",410,409.735,410,"1/21/2028","BULL","3283825","0","0",1,0,0,0,0
"6/8/2026","AAPL",25.1,"A","CALL",450,314.0334,475.1,"12/15/2028","BULL","17935938","5714","14655898",1,0,1,0,0
"6/8/2026","SU",5.1,"A","CALL",85,63.36,90.1,"1/21/2028","BULL","2479000","0","0",1,1,1,1,1
"6/8/2026","LRCX",37.15,"A","CALL",440,327.1111,477.15,"1/15/2027","BULL","2412665","101","255025",1,0,0,0,0
"6/8/2026","GLXY",3.4,"A","CALL",45,31.13,48.4,"9/18/2026","BULL","2285898","1451","173238",1,0,0,0,0
"6/8/2026","UNM",1.7,"A","CALL",105,87.16,106.7,"12/18/2026","BULL","5946361","16993","4162361",2,1,1,1,1
"6/8/2026","PSKY",0.82,"A","CALL",12,10.39,12.82,"9/18/2026","BULL","2049414","8830","382716",1,1,0,0,0
"6/8/2026","TCOM",5.8,"A","CALL",50,47.77,55.8,"1/15/2027","BULL","1698015","1129","315040",1,1,1,1,1
"6/8/2026","RKLB",18.15,"B","PUT",110,114.3033,110,"8/21/2026","BULL","1089000","0","0",1,0,0,0,0
"6/8/2026","FROG",18,"A","CALL",80,87.86,98,"9/18/2026","BULL","3392600","1466","2492600",1,1,1,1,1
"6/8/2026","VALE",5.25,"A","CALL",10,15.1,15.25,"9/18/2026","BULL","10144340","17535","9381790",2,1,1,1,1
"6/8/2026","EVC",4.5,"A","CALL",5,8.98,9.5,"11/20/2026","BULL","675000","0","0",1,1,1,1,0
"6/8/2026","NNDM",0.25,"B","PUT",1.5,1.545,1.5,"11/20/2026","BULL","637500","0","0",1,0,1,0,1
"6/8/2026","LUNR",7.5,"B","PUT",30,30.035,30,"9/18/2026","BULL","598528","0","0",1,0,0,0,0
"6/8/2026","SYNA",18.5,"A","CALL",150,134.135,168.5,"9/18/2026","BULL","555000","0","0",1,1,1,1,1
"6/8/2026","ABAT",0.3,"A","CALL",7,4.1082,7.3,"8/21/2026","BULL","250967","0","0",1,1,1,1,0
"6/8/2026","LYG",0.41,"B","PUT",5,5.3,5,"1/15/2027","BULL","82000","0","0",1,0,0,0,0
"6/8/2026","KLAC",678,"A","PUT",2700,2123.12,2022,"9/18/2026","BEAR","6983400","0","0",1,0,0,0,0
"6/8/2026","CSCO",38.8,"A","PUT",150,125.18,111.2,"1/21/2028","BEAR","5820000","0","0",1,0,0,0,0
"6/8/2026","NET",47,"B","CALL",400,251.375,400,"1/21/2028","BEAR","4700000","0","0",1,1,0,1,0
"6/8/2026","OKLO",26.5,"A","PUT",75,59.52,48.5,"12/18/2026","BEAR","3975000","0","0",1,0,0,0,0
"6/8/2026","IHI",1.78,"A","PUT",47,49.93,45.22,"10/16/2026","BEAR","19870000","105000","16310000",1,0,0,0,0
"6/8/2026","BE",11.699,"A","PUT",145,253.63,133.301,"9/18/2026","BEAR","3030833","0","0",1,1,1,1,1
"6/8/2026","IREN",10.349,"A","PUT",50,58,39.6509999999999,"10/16/2026","BEAR","2511821","0","0",1,1,0,1,0
"6/8/2026","ETN",31.3,"B","CALL",480,405.23,480,"1/15/2027","BEAR","523290","-859","-1751540",1,0,0,0,0
"6/8/2026","ALNY",21.158,"BB","CALL",370,291.3,370,"1/15/2027","BEAR","2097650","0","0",1,0,0,0,0
"6/8/2026","CVNA",25.1,"A","PUT",74,69.59,48.9,"1/21/2028","BEAR","2005490","0","0",1,1,0,0,0
"6/8/2026","IONQ",25.627,"A","PUT",60,63.665,34.373,"1/21/2028","BEAR","1025080","0","0",1,0,0,0,0
"6/8/2026","HUT",21.5,"B","CALL",135,119.19,135,"9/18/2026","BEAR","-11785535","-6962","-12634785",1,1,0,0,0
"6/8/2026","ARMG",23,"B","CALL",40,43.6,40,"12/18/2026","BEAR","460000","0","0",1,1,0,1,0
"6/8/2026","PENG",16.7,"B","CALL",95,65.725,95,"1/15/2027","BEAR","459250","0","0",1,1,1,0,0
"6/8/2026","VLN",0.55,"B","CALL",7.5,2.275,7.5,"11/20/2026","BEAR","220000","0","0",1,1,1,1,1
"6/8/2026","KPTI",2.292,"A","PUT",7.5,8.86,5.208,"11/20/2026","BEAR","555224","1754","343020",1,0,0,0,0
"6/8/2026","GMAB",3.9,"A","PUT",25,24.815,21.1,"1/15/2027","BEAR","102959","0","0",1,0,0,0,0
"6/8/2026","GMAB",3.9,"B","CALL",25,24.7,25,"12/18/2026","BEAR","93604","0","0",1,0,0,0,0
"6/9/2026","AVGO",101.2,"AA","CALL",410,392.05,511.2,"12/17/2027","BULL","31907444","973","8902950",1,1,0,0,0
"6/9/2026","GOOGL",62.3,"A","CALL",405,365.7,467.3,"12/17/2027","BULL","19375600","1156","6865760",1,1,0,1,0
"6/9/2026","SOXX",162,"A","CALL",525,557.31,687,"12/17/2027","BULL","10416600","0","0",1,0,0,0,0
"6/9/2026","KLAC",357.6,"A","CALL",1980,2089.99,2337.6,"9/18/2026","BULL","3754799","0","0",1,0,0,0,0
"6/9/2026","VALE",5.25,"A","CALL",10,15.0503,15.25,"9/18/2026","BULL","7902125","8875","4878649",2,1,1,1,1
"6/9/2026","STRL",356.2,"A","CALL",500,819.9,856.2,"9/18/2026","BULL","2849600","0","0",1,1,1,1,1
"6/9/2026","TER",128.499,"A","CALL",240,356.115,368.499,"8/21/2026","BULL","2274439","0","0",1,0,0,0,0
"6/9/2026","UNM",2.336,"AA","CALL",105,88.87,107.336,"12/18/2026","BULL","4046995","7270","1921405",2,1,1,1,1
"6/9/2026","RMBS",57.6,"A","CALL",87.5,140.21,145.1,"8/21/2026","BULL","1802876","0","0",1,1,1,1,0
"6/9/2026","LRCX",41.35,"A","CALL",470,346.465,511.35,"1/15/2027","BULL","1579551","0","0",1,0,0,0,0
"6/9/2026","KSPI",23.6,"A","CALL",55,77.86,78.6,"9/18/2026","BULL","1180000","0","0",1,1,1,1,1
"6/9/2026","SA",4.6,"A","CALL",30,30.1938,34.6,"8/21/2026","BULL","2232572","6378","1088100",1,1,0,1,0
"6/9/2026","SOXS",2.52,"A","CALL",6,6.8189,8.52,"8/21/2026","BULL","1394027","6224","671725",1,0,0,0,0
"6/9/2026","SRAD",7.3,"A","CALL",10,16.32,17.3,"11/20/2026","BULL","365000","0","0",1,1,1,1,1
"6/9/2026","SRAD",1.35,"A","CALL",20,16.69,21.35,"8/21/2026","BULL","268354","0","0",1,1,1,1,1
"6/9/2026","SPY",17.91,"A","PUT",730,735.8,712.09,"8/21/2026","BEAR","55328672","59744","45595665",1,0,0,0,0
"6/9/2026","IONQ",9.77,"A","PUT",55,56.72,45.23,"8/21/2026","BEAR","15098269","7873","10184397",1,0,0,0,0
"6/9/2026","BE",35.6,"A","PUT",240,276.74,204.4,"8/21/2026","BEAR","6029939","390","2074800",1,1,1,1,1
"6/9/2026","JPM",5.248,"A","PUT",270,311.53,264.752,"9/18/2026","BEAR","3579041","4088","1155380",1,0,0,0,0
"6/9/2026","HPE",15.294,"A","PUT",50,47.99,34.706,"1/21/2028","BEAR","1742613","-300","-352500",1,0,0,0,0
"6/9/2026","BAC",1.51,"A","PUT",50,54.285,48.49,"9/18/2026","BEAR","1919773","4797","112258",1,0,0,0,0
"6/9/2026","WULF",8.85,"A","PUT",29,25.285,20.15,"12/18/2026","BEAR","1092870","0","0",1,0,0,0,0
"6/9/2026","BBD",0.75,"A","PUT",3.5,3.32,2.75,"1/21/2028","BEAR","544725","0","0",1,0,1,0,1
