"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-11","SPCX",7.2,,"CALL",180,,187.2,"2026-10-16","BULL",5056,2908,7964,3020,10984,1398260,5085592,TRUE,FALSE,FALSE
"2026-08-11","CRWV",8.26,,"CALL",100,90.32,108.26,"2026-08-14","BULL",4400,10050,14450,-5023,9427,-2637075,4949175,FALSE,FALSE,TRUE
"2026-08-11","BE",18.64,,"CALL",220,211.21,238.64,"2026-08-14","BULL",1858,718,2576,-265,2311,-402005,3505787,FALSE,FALSE,TRUE
"2026-08-11","EWZ",0.93,,"CALL",37,33.98,37.93,"2026-10-16","BULL",35823,7399,43222,7084,50306,559636,3974174,TRUE,FALSE,TRUE
"2026-08-11","XLI",4.62,,"CALL",195,,199.62,"2026-11-20","BULL",7175,4367,11542,86,11628,38270,5174460,FALSE,FALSE,FALSE
"2026-08-11","AMD",10.71,,"CALL",485,474.32,495.71,"2026-08-14","BULL",3090,669,3759,-1888,1871,-3092544,3064698,FALSE,FALSE,FALSE
"2026-08-11","SPCX",13.45,,"CALL",145,,158.45,"2026-09-18","BULL",2417,3445,5862,1020,6882,942480,6358968,TRUE,FALSE,FALSE
"2026-08-11","COST",32.17,,"CALL",940,944.32,972.17,"2026-09-18","BULL",956,344,1300,-79,1221,-305335,4719165,FALSE,FALSE,FALSE
"2026-08-11","SPY",1.38,,"PUT",760,770.56,760,"2026-08-21","BULL",-21716,49446,27730,-6486,21244,-369702,1210908,FALSE,FALSE,FALSE
"2026-08-11","QQQ",6.03,,"CALL",719,718.45,725.03,"2026-08-12","BULL",4892,392,5284,,,,,FALSE,FALSE,FALSE
"2026-08-11","GLD",5.12,,"CALL",420,400.96,425.12,"2026-09-04","BULL",5442,2247,7689,-140,7549,-42280,2279798,FALSE,FALSE,TRUE
"2026-08-11","GLD",3.4,,"CALL",440,400.96,443.4,"2026-09-18","BULL",8193,8813,17006,17441,34447,3348672,6613824,TRUE,FALSE,TRUE
"2026-08-11","DASH",12.11,,"CALL",240,212,252.11,"2026-11-20","BULL",2233,3139,5372,3,5375,4053,7261625,FALSE,FALSE,TRUE
"2026-08-11","SPY",2.7,,"CALL",830,770.56,832.7,"2026-10-30","BULL",9485,376,9861,5,9866,1430,2821676,FALSE,FALSE,TRUE
"2026-08-11","NVDA",1.68,,"CALL",222.5,217.5,224.18,"2026-08-12","BULL",14657,20095,34752,,,,,FALSE,FALSE,FALSE
"2026-08-11","SKHY",13.52,,"CALL",140,,153.52,"2026-08-14","BULL",1707,3054,4761,-451,4310,-1150050,10990500,FALSE,FALSE,FALSE
"2026-08-11","QQQ",3.95,,"CALL",725,718.45,728.95,"2026-08-14","BULL",5778,7246,13024,-2111,10913,-888731,4594373,FALSE,FALSE,FALSE
"2026-08-11","KORU",3.72,,"CALL",20,,23.72,"2026-09-18","BULL",6002,5680,11682,182,11864,80080,5220160,FALSE,FALSE,FALSE
"2026-08-11","ZETA",4.35,,"CALL",30,29.15,34.35,"2026-12-18","BULL",5065,1489,6554,372,6926,167772,3123626,FALSE,FALSE,TRUE
"2026-08-11","NFLX",3.3,,"CALL",82.5,74.79,85.8,"2026-11-20","BULL",6201,1360,7561,-1727,5834,-820325,2771150,FALSE,FALSE,TRUE
"2026-08-11","SLV",2.07,,"CALL",63,58.55,65.07,"2026-09-18","BULL",9686,5689,15375,24047,39422,3558956,5834456,TRUE,FALSE,TRUE
"2026-08-11","SPCX",8.1,,"CALL",175,,183.1,"2026-10-16","BULL",2210,934,3144,-250,2894,-132500,1533820,FALSE,FALSE,FALSE
"2026-08-11","EWY",3.44,,"CALL",250,167.24,253.44,"2026-12-18","BULL",5026,11059,16085,-1599,14486,-607620,5504680,FALSE,FALSE,TRUE
"2026-08-11","HTZ",1.59,,"CALL",2,2.45,3.59,"2028-01-21","BULL",10661,3159,13820,321,14141,44298,1951458,FALSE,FALSE,FALSE
"2026-08-11","GLD",2.38,,"CALL",410,400.96,412.38,"2026-08-17","BULL",7066,251,7317,-695,6622,-16680,158928,FALSE,FALSE,FALSE
"2026-08-11","SPCX",2.83,,"CALL",160,,162.83,"2026-08-21","BULL",5878,37417,43295,4576,47871,315744,3303099,FALSE,FALSE,FALSE
"2026-08-11","MDT",0.85,,"CALL",100,90.68,100.85,"2026-09-18","BULL",19164,1704,20868,2513,23381,228683,2127671,FALSE,FALSE,TRUE
"2026-08-11","RIOT",1.54,,"CALL",20,20.24,21.54,"2026-08-21","BULL",10322,2340,12662,1424,14086,86864,859246,FALSE,FALSE,FALSE
"2026-08-11","SPY",1.66,,"CALL",830,770.56,831.66,"2026-10-16","BULL",9418,1724,11142,362,11504,58644,1863648,FALSE,FALSE,TRUE
"2026-08-11","APPF",20,,"CALL",230,,250,"2027-01-15","BULL",781,81,862,50,912,97500,1778400,FALSE,FALSE,FALSE
"2026-08-11","GLD",2.28,,"CALL",450,400.96,452.28,"2026-09-18","BULL",6843,29816,36659,15588,52247,1839384,6165146,TRUE,FALSE,TRUE
"2026-08-11","ANET",8.75,,"CALL",220,197.85,228.75,"2026-09-18","BULL",1737,1730,3467,102,3569,49980,1748810,FALSE,FALSE,TRUE
"2026-08-11","GOOG",1.03,,"PUT",315,343,315,"2026-08-28","BULL",-14329,25386,11057,-40,11017,-2240,616952,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.48,,"PUT",625,770.56,625,"2026-09-18","BULL",-29937,162747,132810,11,132821,418,5047198,FALSE,FALSE,FALSE
"2026-08-11","ALAB",15,,"CALL",325,311.99,340,"2026-08-14","BULL",956,153,1109,23,1132,805,39620,FALSE,FALSE,TRUE
"2026-08-11","DINO",5.74,,"CALL",100,85.55,105.74,"2027-01-15","BULL",2220,339,2559,153,2712,131580,2332320,FALSE,FALSE,TRUE
"2026-08-11","T",0.62,,"CALL",35,,35.62,"2028-01-21","BULL",19250,2631,21881,10,21891,690,1510479,FALSE,FALSE,FALSE
"2026-08-11","DXYZ",4.3,,"CALL",35,,39.3,"2026-12-18","BULL",2709,1177,3886,-267,3619,-178890,2424730,FALSE,FALSE,FALSE
"2026-08-11","SPY",1.21,,"CALL",835,770.56,836.21,"2026-10-16","BULL",9618,496,10114,71,10185,8733,1252755,FALSE,FALSE,TRUE
"2026-08-11","EWY",2.07,,"PUT",130,167.24,130,"2026-10-16","BULL",-5483,19246,13763,-97,13666,-13289,1872242,FALSE,FALSE,FALSE
"2026-08-11","SPY",1.91,,"CALL",771,770.56,772.91,"2026-08-12","BULL",5503,2328,7831,,,,,FALSE,FALSE,FALSE
"2026-08-11","RIOT",1.25,,"CALL",23,20.24,24.25,"2026-09-11","BULL",8312,2911,11223,28,11251,1820,731315,FALSE,FALSE,TRUE
"2026-08-11","QMCO",3.71,,"CALL",30,19.4,33.71,"2026-12-18","BULL",2789,9,2798,559,3357,335400,2014200,FALSE,FALSE,TRUE
"2026-08-11","BNO",2.3,,"CALL",55,50.96,57.3,"2026-09-18","BULL",4304,3066,7370,491,7861,79051,1265621,FALSE,FALSE,TRUE
"2026-08-11","RIOT",0.68,,"CALL",22,20.24,22.68,"2026-08-21","BULL",14507,2268,16775,380,17155,6840,308790,FALSE,FALSE,TRUE
"2026-08-11","WOLF",1.05,,"PUT",15,30.14,15,"2026-12-18","BULL",-9180,10745,1565,0,1565,0,164325,FALSE,FALSE,FALSE
"2026-08-11","STUB",0.95,,"CALL",10,8.19,10.95,"2027-01-15","BULL",9930,1478,11408,218,11626,15914,848698,FALSE,FALSE,TRUE
"2026-08-11","SLV",1.39,,"CALL",100,58.55,101.39,"2027-01-15","BULL",6583,88000,94583,9475,104058,1004350,11030148,TRUE,FALSE,TRUE
"2026-08-11","BSX",1.45,,"CALL",65,51.19,66.45,"2026-12-18","BULL",6250,1803,8053,799,8852,127840,1416320,FALSE,FALSE,TRUE
"2026-08-11","ONDS",0.48,,"CALL",13,9.74,13.48,"2026-09-18","BULL",18690,25085,43775,9206,52981,193326,1112601,FALSE,FALSE,TRUE
"2026-08-11","HL",0.27,,"PUT",10,17.76,10,"2027-01-15","BULL",-32270,84874,52604,-57,52547,-1311,1208581,FALSE,FALSE,FALSE
"2026-08-11","ECHO",2.71,,"CALL",100,87.98,102.71,"2026-09-18","BULL",3168,4591,7759,96,7855,24960,2042300,FALSE,FALSE,TRUE
"2026-08-11","UBER",0.94,,"CALL",82.5,78.54,83.44,"2026-09-18","BULL",8793,14720,23513,-4574,18939,-461974,1912839,FALSE,FALSE,TRUE
"2026-08-11","OLED",2.6,,"CALL",100,,102.6,"2026-09-18","BULL",3167,41,3208,-1,3207,-200,641400,FALSE,FALSE,FALSE
"2026-08-11","FLR",2.2,,"CALL",55,52.95,57.2,"2026-09-18","BULL",3646,1731,5377,4782,10159,1099860,2336570,TRUE,FALSE,TRUE
"2026-08-11","DRAM",2.5,,"CALL",55,,57.5,"2026-08-21","BULL",3048,11429,14477,-3775,10702,-1226875,3478150,FALSE,FALSE,FALSE
"2026-08-11","ADTN",3,,"PUT",11,7.76,11,"2026-08-21","BULL",-2383,5432,3049,0,3049,0,914700,FALSE,FALSE,FALSE
"2026-08-11","ECHO",3.5,,"CALL",90,87.98,93.5,"2026-08-21","BULL",1992,494,2486,925,3411,296000,1091520,FALSE,FALSE,TRUE
"2026-08-11","SPY",0.73,,"CALL",845,770.56,845.73,"2026-10-16","BULL",9379,952,10331,-54,10277,-3780,719390,FALSE,FALSE,TRUE
"2026-08-11","SPCX",2.02,,"CALL",165,,167.02,"2026-08-21","BULL",3341,18644,21985,1763,23748,72283,973668,FALSE,FALSE,FALSE
"2026-08-11","BMY",0.4,,"CALL",70,,70.4,"2026-09-18","BULL",14843,5827,20670,1061,21731,33952,695392,FALSE,FALSE,FALSE
"2026-08-11","NVTS",1.17,,"CALL",13.5,13.6,14.67,"2026-08-21","BULL",4999,4489,9488,-6014,3474,-805876,465516,FALSE,FALSE,FALSE
"2026-08-11","GLW",0.95,,"PUT",120,159.19,120,"2026-09-18","BULL",-6133,16166,10033,-585,9448,-56160,907008,FALSE,FALSE,FALSE
"2026-08-11","QQQ",0.88,,"CALL",730,718.45,730.88,"2026-08-13","BULL",6382,1970,8352,5961,14313,1883676,4522908,TRUE,FALSE,FALSE
"2026-08-11","QBTS",1.6,,"CALL",22,20.23,23.6,"2026-09-18","BULL",3283,3086,6369,446,6815,81618,1247145,FALSE,FALSE,TRUE
"2026-08-11","SHAZ",10.5,,"CALL",65,,75.5,"2026-09-18","BULL",496,1475,1971,74,2045,112480,3108400,FALSE,FALSE,FALSE
"2026-08-11","APP",4.8,,"CALL",330,318.68,334.8,"2026-08-21","BULL",1064,69,1133,115,1248,74175,804960,FALSE,FALSE,TRUE
"2026-08-11","KORU",1.85,,"CALL",20,,21.85,"2026-08-21","BULL",2685,5904,8589,2965,11554,753110,2934716,TRUE,FALSE,FALSE
"2026-08-11","QQQ",0.98,,"CALL",740,718.45,740.98,"2026-08-18","BULL",5029,7732,12761,3452,16213,148436,697159,FALSE,FALSE,FALSE
"2026-08-11","CBRS",1.55,,"CALL",330,,331.55,"2026-08-14","BULL",3070,13109,16179,4454,20633,22270,103165,FALSE,FALSE,FALSE
"2026-08-11","IBM",2.95,,"CALL",280,238.42,282.95,"2026-10-16","BULL",1605,2113,3718,-1440,2278,-398880,631006,FALSE,FALSE,TRUE
"2026-08-11","OLED",3.63,,"CALL",90,,93.63,"2026-08-21","BULL",1226,3693,4919,-3072,1847,-706560,424810,FALSE,FALSE,FALSE
"2026-08-11","BTU",1.41,,"CALL",25,,26.41,"2026-09-18","BULL",2802,2104,4906,12,4918,2220,909830,FALSE,FALSE,FALSE
"2026-08-11","QQQ",0.39,,"CALL",780,718.45,780.39,"2026-08-31","BULL",10018,31197,41215,-22038,19177,-639102,556133,FALSE,FALSE,TRUE
"2026-08-11","SPY",0.76,,"PUT",625,770.56,625,"2026-09-30","BULL",-4995,7805,2810,1,2811,67,188337,FALSE,FALSE,FALSE
"2026-08-11","AAPL",0.55,,"CALL",307.5,304.91,308.05,"2026-08-14","BULL",6873,11223,18096,6616,24712,86008,321256,FALSE,FALSE,FALSE
"2026-08-11","HTZ",0.39,,"CALL",5,2.45,5.39,"2027-01-15","BULL",9642,13265,22907,3218,26125,90104,731500,FALSE,FALSE,TRUE
"2026-08-11","NU",0.18,,"CALL",14.5,13.65,14.68,"2026-08-21","BULL",20882,6556,27438,1313,28751,95849,2098823,FALSE,FALSE,TRUE
"2026-08-11","NVDA",0.26,,"CALL",225,217.5,225.26,"2026-08-12","BULL",14140,18373,32513,,,,,FALSE,FALSE,FALSE
"2026-08-11","CBRE",2.25,,"CALL",150,,152.25,"2026-08-21","BULL",1607,1090,2697,0,2697,0,1051830,FALSE,FALSE,FALSE
"2026-08-11","DJT",0.45,,"CALL",15,8.91,15.45,"2026-11-20","BULL",7787,2296,10083,20,10103,740,373811,FALSE,FALSE,TRUE
"2026-08-11","XME",0.73,,"CALL",140,,140.73,"2026-09-18","BULL",4552,1906,6458,0,6458,0,322900,FALSE,FALSE,FALSE
"2026-08-11","ARDX",0.65,,"PUT",4,,4,"2027-01-15","BULL",-5000,15563,10563,10010,20573,650650,1337245,TRUE,FALSE,FALSE
"2026-08-11","UNP",1.05,,"CALL",320,,321.05,"2026-09-18","BULL",2827,2294,5121,1761,6882,258867,1011654,FALSE,FALSE,FALSE
"2026-08-11","FRMI",0.43,,"CALL",8,7.12,8.43,"2026-08-21","BULL",6896,23190,30086,-7217,22869,-36085,114345,FALSE,FALSE,TRUE
"2026-08-11","GEN",0.83,,"CALL",30,,30.83,"2026-10-16","BULL",3496,1632,5128,116,5244,14500,655500,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.44,,"CALL",780,770.56,780.44,"2026-08-14","BULL",6509,147806,154315,-59694,94621,-238776,378484,FALSE,FALSE,FALSE
"2026-08-11","GOOGL",0.18,,"CALL",357.5,343.8,357.68,"2026-08-14","BULL",15657,771,16428,1964,18392,1964,18392,FALSE,FALSE,FALSE
"2026-08-11","REAX",0.28,,"CALL",2.5,2.3,2.78,"2026-10-16","BULL",9997,4883,14880,-5127,9753,-205080,390120,FALSE,FALSE,TRUE
"2026-08-11","SPY",0.11,,"PUT",715,770.56,715,"2026-08-21","BULL",-24979,72887,47908,-165,47743,-990,286458,FALSE,FALSE,FALSE
"2026-08-11","BABA",0.42,,"CALL",165,127.85,165.42,"2026-09-18","BULL",6460,6999,13459,55,13514,2475,608130,FALSE,FALSE,TRUE
"2026-08-11","CHTR",2.08,,"CALL",160,,162.08,"2026-08-21","BULL",1258,2616,3874,259,4133,88060,1405220,FALSE,FALSE,FALSE
"2026-08-11","MTCH",1,,"CALL",37.5,36.8,38.5,"2026-09-18","BULL",2555,685,3240,2347,5587,368479,877159,FALSE,FALSE,FALSE
"2026-08-11","STUB",0.5,,"CALL",10,8.19,10.5,"2026-10-16","BULL",5055,441,5496,5087,10583,127175,264575,FALSE,FALSE,TRUE
"2026-08-11","DRAM",0.13,,"PUT",50,,50,"2026-08-14","BULL",-18927,61227,42300,-12308,29992,-12308,29992,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.44,,"CALL",773,770.56,773.44,"2026-08-12","BULL",5320,2443,7763,,,,,FALSE,FALSE,FALSE
"2026-08-11","MDT",1.28,,"CALL",97.5,90.68,98.78,"2026-09-18","BULL",1821,1184,3005,259,3264,36001,453696,FALSE,FALSE,TRUE
"2026-08-11","KLAC",4.66,,"PUT",200,200.47,200,"2026-08-21","BULL",-500,2104,1604,7,1611,3710,853830,FALSE,FALSE,FALSE
"2026-08-11","HTZ",0.18,,"CALL",4,2.45,4.18,"2026-09-18","BULL",12437,6041,18478,41660,60138,416600,601380,FALSE,FALSE,TRUE
"2026-08-11","GLD",0.47,,"PUT",340,400.96,340,"2026-09-18","BULL",-4648,19283,14635,1,14636,37,541532,FALSE,FALSE,FALSE
"2026-08-11","TE",0.5,,"CALL",6,5.47,6.5,"2026-09-18","BULL",4359,9032,13391,-956,12435,-43020,559575,FALSE,FALSE,TRUE
"2026-08-11","LITE",2.29,,"PUT",540,820.59,540,"2026-09-18","BULL",-859,2432,1573,-140,1433,-39200,401240,FALSE,FALSE,FALSE
"2026-08-11","CBRL",1.1,,"CALL",60,,61.1,"2026-08-21","BULL",1716,2469,4185,-1731,2454,-88281,125154,FALSE,FALSE,FALSE
"2026-08-11","SONY",0.58,,"CALL",25,,25.58,"2026-10-16","BULL",2794,3966,6760,43,6803,3526,557846,FALSE,FALSE,FALSE
"2026-08-11","AG",0.2,,"PUT",10,18.96,10,"2027-01-15","BULL",-7739,40545,32806,43,32849,817,624131,FALSE,FALSE,FALSE
"2026-08-11","HTZ",0.09,,"CALL",3,2.45,3.09,"2026-08-14","BULL",14888,29247,44135,48421,92556,48421,92556,FALSE,FALSE,TRUE
"2026-08-11","ALMU",0.8,,"CALL",20,18.19,20.8,"2026-08-21","BULL",1666,1568,3234,-16,3218,-880,176990,FALSE,FALSE,TRUE
"2026-08-11","GO",0.4,,"CALL",11,9.83,11.4,"2026-08-21","BULL",3256,676,3932,81,4013,1620,80260,FALSE,FALSE,TRUE
"2026-08-11","QQQ",0.13,,"CALL",800,718.45,800.13,"2026-08-31","BULL",9911,23582,33493,-20893,12600,-208930,126000,FALSE,FALSE,TRUE
"2026-08-11","FRMI",0.2,,"CALL",9,7.12,9.2,"2026-08-21","BULL",6363,29056,35419,-124,35295,-248,70590,FALSE,FALSE,TRUE
"2026-08-11","RKT",0.09,,"CALL",14.5,14.32,14.59,"2026-08-14","BULL",13713,3257,16970,89,17059,3293,631183,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.23,,"PUT",735,770.56,735,"2026-08-21","BULL",-5141,58898,53757,-1321,52436,-14531,576796,FALSE,FALSE,FALSE
"2026-08-11","SOXX",0.53,,"PUT",470,534.2,470,"2026-08-21","BULL",-2129,10116,7987,-2660,5327,-114380,229061,FALSE,FALSE,FALSE
"2026-08-11","CRCL",0.19,,"CALL",77,,77.19,"2026-08-14","BULL",5724,421,6145,290,6435,870,19305,FALSE,FALSE,FALSE
"2026-08-11","KORU",0.25,,"PUT",1,,1,"2028-01-21","BULL",-4335,7112,2777,3233,6010,80825,150250,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.16,,"CALL",774,770.56,774.16,"2026-08-12","BULL",6432,2633,9065,,,,,FALSE,FALSE,FALSE
"2026-08-11","KHC",0.05,,"CALL",25,,25.05,"2026-08-14","BULL",18944,1390,20334,242,20576,8954,761312,FALSE,FALSE,FALSE
"2026-08-11","BYND",0.02,,"CALL",1,,1.02,"2026-09-18","BULL",46681,22115,68796,810,69606,1620,139212,FALSE,FALSE,FALSE
"2026-08-11","KORU",0.4,,"PUT",1,,1,"2028-12-15","BULL",-2333,15412,13079,3998,17077,119940,512310,FALSE,FALSE,FALSE
"2026-08-11","TSLA",0.19,,"CALL",350,332.81,350.19,"2026-08-14","BULL",4831,17773,22604,7463,30067,22389,90201,FALSE,FALSE,TRUE
"2026-08-11","EIX",0.45,,"CALL",72.5,,72.95,"2026-08-21","BULL",1943,540,2483,523,3006,40794,234468,FALSE,FALSE,FALSE
"2026-08-11","DIS",0.14,,"PUT",90,,90,"2026-09-18","BULL",-5910,18868,12958,-614,12344,-3070,61720,FALSE,FALSE,FALSE
"2026-08-11","NVDL",0.23,,"CALL",38,34.31,38.23,"2026-08-14","BULL",3545,1641,5186,-539,4647,-539,4647,FALSE,FALSE,TRUE
"2026-08-11","RIOT",0.08,,"CALL",23,20.24,23.08,"2026-08-14","BULL",10057,15892,25949,-2943,23006,-8829,69018,FALSE,FALSE,TRUE
"2026-08-11","JACK",0.72,,"CALL",20,17.86,20.72,"2026-08-21","BULL",1085,1960,3045,-368,2677,-6256,45509,FALSE,FALSE,TRUE
"2026-08-11","IBM",0.44,,"CALL",242.5,238.42,242.94,"2026-08-14","BULL",1556,645,2201,-568,1633,-568,1633,FALSE,FALSE,FALSE
"2026-08-11","CRWD",0.56,,"PUT",155,221.9,155,"2026-09-18","BULL",-1198,3828,2630,-113,2517,-6215,138435,FALSE,FALSE,FALSE
"2026-08-11","BITO",0.22,,"CALL",9,8.57,9.22,"2026-09-18","BULL",2931,886,3817,68,3885,1020,58275,FALSE,FALSE,TRUE
"2026-08-11","CLF",0.09,,"CALL",15,12.41,15.09,"2026-09-04","BULL",7124,141,7265,55,7320,385,51240,FALSE,FALSE,TRUE
"2026-08-11","BORR",0.08,,"CALL",5,,5.08,"2026-09-18","BULL",7744,181,7925,-213,7712,-3621,131104,FALSE,FALSE,FALSE
"2026-08-11","AAPL",0.05,,"CALL",305,304.91,305.05,"2026-08-12","BULL",11280,2460,13740,,,,,FALSE,FALSE,FALSE
"2026-08-11","AMAT",0.15,,"PUT",330,525.61,330,"2026-08-21","BULL",-3756,4451,695,27,722,27,722,FALSE,FALSE,FALSE
"2026-08-11","SPXS",0.56,,"CALL",23.5,24.22,24.06,"2026-08-14","BULL",989,48,1037,2739,3776,79431,109504,FALSE,FALSE,FALSE
"2026-08-11","RRGB",1.1,,"CALL",7.5,,8.6,"2026-08-21","BULL",491,1106,1597,-67,1530,-17085,390150,FALSE,FALSE,FALSE
"2026-08-11","NVDL",0.34,,"CALL",37.5,34.31,37.84,"2026-08-14","BULL",1573,1607,3180,-668,2512,-668,2512,FALSE,FALSE,TRUE
"2026-08-11","TBBB",2.2,,"CALL",50,,52.2,"2027-02-19","BULL",207,25,232,1,233,525,122325,FALSE,FALSE,FALSE
"2026-08-11","LUMN",0.08,,"CALL",11,6.38,11.08,"2026-10-16","BULL",5553,4985,10538,-50,10488,-450,94392,FALSE,FALSE,TRUE
"2026-08-11","KHC",0.02,,"CALL",25.5,,25.52,"2026-08-14","BULL",18721,1758,20479,852,21331,2556,63993,FALSE,FALSE,FALSE
"2026-08-11","TLT",0.01,,"CALL",83,,83.01,"2026-08-12","BULL",31777,4542,36319,,,,,FALSE,FALSE,FALSE
"2026-08-11","TENX",0.2,,"CALL",2.5,,2.7,"2027-01-15","BULL",1504,3317,4821,598,5419,14950,135475,FALSE,FALSE,FALSE
"2026-08-11","ARIS",0.3,,"PUT",15,17.34,15,"2026-09-18","BULL",-981,5548,4567,-989,3578,-27692,100184,FALSE,FALSE,FALSE
"2026-08-11","SPCX",0.09,,"CALL",220,,220.09,"2026-08-21","BULL",2738,6125,8863,-119,8744,-238,17488,FALSE,FALSE,FALSE
"2026-08-11","TLT",0.01,,"CALL",82.5,,82.51,"2026-08-12","BULL",23930,4004,27934,,,,,FALSE,FALSE,FALSE
"2026-08-11","CMPS",0.05,,"PUT",11,13.38,11,"2026-08-21","BULL",-4000,10123,6123,-21,6102,-105,30510,FALSE,FALSE,FALSE
"2026-08-11","QQQ",0.03,,"CALL",730,718.45,730.03,"2026-08-12","BULL",6417,3893,10310,,,,,FALSE,FALSE,FALSE
"2026-08-11","AORT",0.18,,"CALL",30,,30.18,"2026-08-21","BULL",1010,274,1284,-168,1116,-1680,11160,FALSE,FALSE,FALSE
"2026-08-11","RIOT",0.02,,"PUT",18,20.24,18,"2026-08-14","BULL",-8901,17311,8410,159,8569,159,8569,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.03,,"CALL",776,770.56,776.03,"2026-08-12","BULL",5561,884,6445,,,,,FALSE,FALSE,FALSE
"2026-08-11","SRRK",0.2,,"PUT",45,,45,"2026-08-21","BULL",-816,1350,534,0,534,0,10680,FALSE,FALSE,FALSE
"2026-08-11","CHKP",0.12,,"CALL",145,129.12,145.12,"2026-08-21","BULL",1326,1973,3299,10,3309,350,115815,FALSE,FALSE,TRUE
"2026-08-11","GCTS",0.31,,"CALL",3,,3.31,"2026-12-18","BULL",508,1299,1807,2,1809,90,81405,FALSE,FALSE,FALSE
"2026-08-11","SSPC",0.25,,"CALL",13,,13.25,"2026-08-21","BULL",619,452,1071,70,1141,1400,22820,FALSE,FALSE,FALSE
"2026-08-11","PS",0.55,,"CALL",40,,40.55,"2026-08-21","BULL",277,1033,1310,176,1486,46640,393790,FALSE,FALSE,FALSE
"2026-08-11","AA",0.04,,"CALL",56,54.08,56.04,"2026-08-14","BULL",3743,42,3785,133,3918,133,3918,FALSE,FALSE,FALSE
"2026-08-11","SOXL",0.06,,"PUT",95,133,95,"2026-08-14","BULL",-2489,8778,6289,-781,5508,-3124,22032,FALSE,FALSE,FALSE
"2026-08-11","AMAT",0.04,,"PUT",310,525.61,310,"2026-08-21","BULL",-3520,5237,1717,182,1899,182,1899,FALSE,FALSE,FALSE
"2026-08-11","SPY",0.02,,"CALL",777,770.56,777.02,"2026-08-12","BULL",6782,1987,8769,,,,,FALSE,FALSE,FALSE
"2026-08-11","TSLA",0.02,,"CALL",335,332.81,335.02,"2026-08-12","BULL",5978,4066,10044,,,,,FALSE,FALSE,FALSE
"2026-08-11","GOOGL",0.02,,"CALL",352.5,343.8,352.52,"2026-08-12","BULL",5588,1803,7391,,,,,FALSE,FALSE,FALSE
"2026-08-11","AAPL",0.01,,"CALL",310,304.91,310.01,"2026-08-12","BULL",6698,5214,11912,,,,,FALSE,FALSE,FALSE
"2026-08-11","AAPL",0.01,,"CALL",307.5,304.91,307.51,"2026-08-12","BULL",5993,4165,10158,,,,,FALSE,FALSE,FALSE
"2026-08-11","TSLA",0.01,,"CALL",340,332.81,340.01,"2026-08-12","BULL",5470,4716,10186,,,,,FALSE,FALSE,FALSE
"2026-08-11","RDVT",9.74,,"CALL",70,71.22,79.74,"2027-01-15","BULL",5,249,254,1,255,1000,255000,FALSE,FALSE,FALSE
"2026-08-11","GOOGL",0.01,,"CALL",355,343.8,355.01,"2026-08-12","BULL",4189,1391,5580,,,,,FALSE,FALSE,FALSE
"2026-08-11","GOOGL",0.01,,"CALL",350,343.8,350.01,"2026-08-12","BULL",4146,451,4597,,,,,FALSE,FALSE,FALSE
"2026-08-11","META",0.01,,"CALL",612.5,599.12,612.51,"2026-08-12","BULL",3387,462,3849,,,,,FALSE,FALSE,FALSE
"2026-08-11","SPCX",0.01,,"PUT",100,,100,"2026-08-14","BULL",-2833,21183,18350,-304,18046,-304,18046,FALSE,FALSE,FALSE
"2026-08-11","HD",0.01,,"CALL",367.5,354.48,367.51,"2026-08-14","BULL",2549,62,2611,-50,2561,-100,5122,FALSE,FALSE,FALSE
"2026-08-11","CAT",0.03,,"CALL",1200,843.37,1200.03,"2026-08-21","BULL",726,248,974,153,1127,306,2254,FALSE,FALSE,TRUE
"2026-08-11","STX",0.01,,"PUT",410,820.52,410,"2026-08-21","BULL",-975,1012,37,0,37,0,37,FALSE,FALSE,FALSE
"2026-08-11","NVDA",11.75,,"PUT",220,217.5,208.25,"2026-10-16","BEAR",20068,33997,54065,565,54630,615850,59546700,TRUE,FALSE,FALSE
"2026-08-11","PLTR",7.54,,"PUT",140,174.94,132.46,"2026-12-18","BEAR",28360,4822,33182,-187,32995,-122111,21545735,FALSE,FALSE,FALSE
"2026-08-11","CRWD",94,,"CALL",165,221.9,165,"2027-12-17","BEAR",-1605,4043,2438,2,2440,19330,23582600,FALSE,FALSE,FALSE
"2026-08-11","IGV",2.9,,"PUT",90,103.92,87.1,"2026-12-18","BEAR",49830,2742,52572,-54,52518,-13230,12866910,FALSE,FALSE,FALSE
"2026-08-11","TSLA",22.63,,"PUT",330,332.81,307.37,"2026-10-16","BEAR",5802,4605,10407,223,10630,371295,17698950,FALSE,FALSE,FALSE
"2026-08-11","VSAT",19.67,,"CALL",80,84.52,80,"2026-12-18","BEAR",-6352,12721,6369,-2,6367,-3570,11365095,FALSE,FALSE,FALSE
