"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-07","CGAU",1.18,,"CALL",22.5,,23.68,"2026-09-18","BULL",1251,48,1299,-53,1246,-6890,161980,FALSE,FALSE,FALSE
"2026-08-07","FRO",0.37,,"CALL",60,,60.37,"2026-11-20","BULL",3901,123,4024,-8,4016,-280,140560,FALSE,FALSE,FALSE
"2026-08-07","FRMI",0.17,,"CALL",8,6.18,8.17,"2026-08-21","BULL",7801,15319,23120,70,23190,2800,927600,FALSE,FALSE,TRUE
"2026-08-07","SPCX",0.23,,"CALL",200,,200.23,"2026-08-21","BULL",5683,26870,32553,211,32764,2743,425932,FALSE,FALSE,FALSE
"2026-08-07","ZENA",0.46,,"CALL",2.5,1.65,2.96,"2028-01-21","BULL",2708,6882,9590,-18,9572,-918,488172,FALSE,FALSE,TRUE
"2026-08-07","BLND",0.43,,"CALL",2,,2.43,"2026-11-20","BULL",2849,116,2965,-1,2964,-25,74100,FALSE,FALSE,FALSE
"2026-08-07","HONA",3.25,,"CALL",170,,173.25,"2026-08-21","BULL",372,196,568,81,649,44550,356950,FALSE,FALSE,FALSE
"2026-08-07","HTZ",0.06,,"CALL",3,2.27,3.06,"2026-08-14","BULL",19748,13155,32903,-3656,29247,-47528,380211,FALSE,FALSE,TRUE
"2026-08-07","DSP",0.95,,"CALL",20,,20.95,"2027-01-15","BULL",1235,7,1242,18,1260,1080,75600,FALSE,FALSE,FALSE
"2026-08-07","SMH",0.19,,"PUT",490,582.7,490,"2026-08-14","BULL",-6113,9023,2910,16,2926,144,26334,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.4,,"CALL",160,,160.4,"2026-08-14","BULL",2889,9741,12630,6669,19299,100035,289485,FALSE,FALSE,FALSE
"2026-08-07","IBIT",0.07,,"CALL",38,36.8,38.07,"2026-08-14","BULL",16330,18205,34535,999,35534,2997,106602,FALSE,FALSE,FALSE
"2026-08-07","COHR",0.82,,"CALL",450,379.13,450.82,"2026-08-14","BULL",1367,86,1453,48,1501,2496,78052,FALSE,FALSE,TRUE
"2026-08-07","MARA",0.03,,"CALL",11.5,10.09,11.53,"2026-08-14","BULL",34713,2783,37496,276,37772,552,75544,FALSE,FALSE,TRUE
"2026-08-07","LAC",0.12,,"CALL",4,3.23,4.12,"2026-09-18","BULL",8149,210,8359,80,8439,800,84390,FALSE,FALSE,TRUE
"2026-08-07","AIRJ",1.9,,"CALL",6,5.92,7.9,"2027-02-19","BULL",500,480,980,25,1005,5075,204015,FALSE,FALSE,TRUE
"2026-08-07","FRMI",0.1,,"CALL",7.5,6.18,7.6,"2026-08-14","BULL",9199,2144,11343,1231,12574,44316,452664,FALSE,FALSE,TRUE
"2026-08-07","TMC",0.08,,"CALL",8,4.57,8.08,"2026-09-18","BULL",11266,605,11871,95,11966,570,71796,FALSE,FALSE,TRUE
"2026-08-07","SPCX",0.01,,"CALL",320,,320.01,"2026-08-14","BULL",76283,17702,93985,38298,132283,38298,132283,FALSE,FALSE,FALSE
"2026-08-07","MARA",0.05,,"CALL",11,10.09,11.05,"2026-08-14","BULL",15011,1286,16297,1769,18066,8845,90330,FALSE,FALSE,TRUE
"2026-08-07","SSPC",1,,"CALL",14,,15,"2026-08-21","BULL",714,167,881,245,1126,20825,95710,FALSE,FALSE,FALSE
"2026-08-07","AEM",0.62,,"CALL",190,178.82,190.62,"2026-08-14","BULL",1026,48,1074,24,1098,2112,96624,FALSE,FALSE,TRUE
"2026-08-07","META",0.25,,"CALL",600,592.1,600.25,"2026-08-10","BULL",2494,876,3370,0,3370,0,84250,FALSE,FALSE,FALSE
"2026-08-07","ABAT",0.1,,"CALL",4,2.61,4.1,"2026-09-18","BULL",5816,417,6233,-583,5650,-4664,45200,FALSE,FALSE,TRUE
"2026-08-07","IBIT",0.04,,"CALL",40,36.8,40.04,"2026-08-21","BULL",14204,32824,47028,-20,47008,-80,188032,FALSE,FALSE,TRUE
"2026-08-07","BNY",1.1,,"PUT",115,,115,"2027-01-15","BULL",-500,1982,1482,500,1982,55000,218020,FALSE,FALSE,FALSE
"2026-08-07","ABAT",0.12,,"CALL",3,2.61,3.12,"2026-08-21","BULL",3788,4483,8271,-161,8110,-1610,81100,FALSE,FALSE,TRUE
"2026-08-07","SPCU",0.85,,"CALL",12,,12.85,"2026-08-21","BULL",502,61,563,-185,378,-14615,29862,FALSE,FALSE,FALSE
"2026-08-07","WEST",0.2,,"PUT",8,,8,"2026-08-21","BULL",-2007,5172,3165,0,3165,0,63300,FALSE,FALSE,FALSE
"2026-08-07","CLAR",0.4,,"CALL",4,3.71,4.4,"2026-11-20","BULL",994,1586,2580,0,2580,0,103200,FALSE,FALSE,TRUE
"2026-08-07","APH",0.08,,"PUT",120,169.18,120,"2026-08-21","BULL",-4625,15373,10748,-1,10747,-8,85976,FALSE,FALSE,FALSE
"2026-08-07","IBIT",0.02,,"CALL",39,36.8,39.02,"2026-08-14","BULL",18017,9583,27600,-406,27194,-812,54388,FALSE,FALSE,TRUE
"2026-08-07","DOCS",0.1,,"CALL",32.5,27.4,32.6,"2026-08-21","BULL",3564,244,3808,728,4536,10920,68040,FALSE,FALSE,TRUE
"2026-08-07","SPCX",0.14,,"CALL",175,,175.14,"2026-08-14","BULL",2445,6391,8836,1385,10221,8310,61326,FALSE,FALSE,FALSE
"2026-08-07","VELO",0.25,,"CALL",20,,20.25,"2026-08-21","BULL",1314,1140,2454,84,2538,2100,63450,FALSE,FALSE,FALSE
"2026-08-07","EMBC",0.2,,"CALL",5,,5.2,"2026-08-21","BULL",1579,1785,3364,-206,3158,-6386,97898,FALSE,FALSE,FALSE
"2026-08-07","SPY",0.04,,"CALL",775,773.26,775.04,"2026-08-10","BULL",7153,3792,10945,0,10945,0,43780,FALSE,FALSE,FALSE
"2026-08-07","IONX",1.35,,"CALL",41,,42.35,"2026-08-21","BULL",204,5,209,0,209,0,28215,FALSE,FALSE,FALSE
"2026-08-07","SSPC",0.51,,"CALL",16,,16.51,"2026-08-21","BULL",509,173,682,0,682,0,26598,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.12,,"CALL",180,,180.12,"2026-08-14","BULL",2109,2468,4577,1010,5587,5050,27935,FALSE,FALSE,FALSE
"2026-08-07","USO",0.03,,"CALL",165,117.98,165.03,"2026-08-14","BULL",8059,2869,10928,0,10928,0,32784,FALSE,FALSE,TRUE
"2026-08-07","PS",0.65,,"CALL",40,,40.65,"2026-08-21","BULL",282,709,991,42,1033,1890,46485,FALSE,FALSE,FALSE
"2026-08-07","MTUS",0.21,,"CALL",22.5,,22.71,"2026-08-21","BULL",812,1269,2081,-5,2076,-125,51900,FALSE,FALSE,FALSE
"2026-08-07","XE",0.1,,"PUT",15,,15,"2026-08-21","BULL",-1680,3810,2130,-139,1991,-1390,19910,FALSE,FALSE,FALSE
"2026-08-07","SPY",0.02,,"CALL",779,773.26,779.02,"2026-08-10","BULL",7399,2136,9535,0,9535,0,19070,FALSE,FALSE,FALSE
"2026-08-07","CRDU",0.8,,"CALL",25,,25.8,"2026-08-21","BULL",176,380,556,3,559,105,19565,FALSE,FALSE,FALSE
"2026-08-07","CMCSA",0.02,,"PUT",20,,20,"2026-08-21","BULL",-5065,56503,51438,2,51440,12,308640,FALSE,FALSE,FALSE
"2026-08-07","AVEX",0.25,,"PUT",17.5,,17.5,"2026-08-21","BULL",-377,814,437,-9,428,-315,14980,FALSE,FALSE,FALSE
"2026-08-07","ECHO",0.1,,"CALL",110,90.04,110.1,"2026-08-21","BULL",918,4649,5567,-458,5109,-6870,76635,FALSE,FALSE,TRUE
"2026-08-07","RAM",0.15,,"CALL",15,,15.15,"2026-08-21","BULL",561,2249,2810,0,2810,0,22480,FALSE,FALSE,FALSE
"2026-08-07","GOOGL",0.01,,"CALL",365,354.3,365.01,"2026-08-10","BULL",6680,527,7207,0,7207,0,7207,FALSE,FALSE,FALSE
"2026-08-07","TENX",0.03,,"CALL",30,,30.03,"2026-08-21","BULL",2026,3731,5757,-1,5756,-1,5756,FALSE,FALSE,FALSE
"2026-08-07","SPY",0.01,,"CALL",780,773.26,780.01,"2026-08-10","BULL",5766,7378,13144,0,13144,0,13144,FALSE,FALSE,FALSE
"2026-08-07","TSLA",0.01,,"CALL",340,328.58,340.01,"2026-08-10","BULL",4593,2426,7019,0,7019,0,7019,FALSE,FALSE,FALSE
"2026-08-07","ASLE",0.28,,"CALL",7.5,,7.78,"2027-01-15","BULL",137,720,857,57,914,1596,25592,FALSE,FALSE,FALSE
"2026-08-07","NEXN",1.55,,"CALL",10,,11.55,"2026-09-18","BULL",10,186,196,0,196,0,30380,FALSE,FALSE,FALSE
"2026-08-07","MYE",0.05,,"CALL",40,,40.05,"2026-08-21","BULL",29,731,760,2,762,18,6858,FALSE,FALSE,FALSE
"2026-08-07","TTDU",0.01,,"CALL",3,,3.01,"2026-08-21","BULL",50,384,434,0,434,0,434,FALSE,FALSE,FALSE
"2026-08-07","PLTR",26.78,,"CALL",155,172.01,155,"2026-09-18","BEAR",-50385,60221,9836,-273,9563,-670761,23496291,FALSE,FALSE,FALSE
"2026-08-07","NVDA",14.75,,"PUT",220,223.96,205.25,"2026-10-16","BEAR",30028,3566,33594,403,33997,590395,49805605,TRUE,FALSE,FALSE
"2026-08-07","SOXS",23.45,,"CALL",73,42.08,73,"2028-01-21","BEAR",-9794,9795,1,0,1,0,2345,FALSE,FALSE,FALSE
"2026-08-07","TEAM",19.5,,"CALL",140,149.07,140,"2026-09-18","BEAR",-7714,9528,1814,-307,1507,-671716,3297316,FALSE,FALSE,FALSE
"2026-08-07","DASH",67.21,,"CALL",145,216.26,145,"2026-09-18","BEAR",-1905,12080,10175,-1371,8804,-9644985,61936140,FALSE,FALSE,FALSE
"2026-08-07","WOLF",8.11,,"CALL",50,32.87,50,"2027-06-17","BEAR",-15000,25347,10347,2,10349,1586,8206757,FALSE,FALSE,FALSE
"2026-08-07","NOW",29.3,,"CALL",105,124.88,105,"2026-11-20","BEAR",-3981,7135,3154,-7,3147,-19999,8990979,FALSE,FALSE,FALSE
"2026-08-07","GLD",2.1,,"PUT",335,398.47,332.9,"2026-11-20","BEAR",47891,3451,51342,-1,51341,-209,10730269,FALSE,FALSE,FALSE
"2026-08-07","IBM",27.4,,"CALL",210,237.28,210,"2026-08-21","BEAR",-3431,3541,110,0,110,0,346500,FALSE,FALSE,FALSE
"2026-08-07","INSM",16.8,,"CALL",130,,130,"2026-11-20","BEAR",-5483,11388,5905,-1,5904,-1665,9830160,FALSE,FALSE,FALSE
"2026-08-07","LITE",92.8,,"PUT",880,890.17,787.2,"2026-08-21","BEAR",916,111,1027,0,1027,0,10425077,FALSE,FALSE,FALSE
"2026-08-07","EWY",16.11,,"PUT",150,166.09,133.89,"2027-01-15","BEAR",5168,5418,10586,27,10613,38043,14953717,FALSE,FALSE,FALSE
"2026-08-07","SPCX",9.07,,"PUT",125,,115.93,"2026-09-18","BEAR",8279,9119,17398,370,17768,305990,14694136,FALSE,FALSE,FALSE
"2026-08-07","NVDA",2.62,,"PUT",180,223.96,177.38,"2026-10-16","BEAR",28022,20916,48938,-81,48857,-19602,11823394,FALSE,FALSE,FALSE
"2026-08-07","IWM",2.81,,"PUT",286,301.56,283.19,"2026-09-18","BEAR",25988,3135,29123,170,29293,39950,6883855,FALSE,FALSE,FALSE
"2026-08-07","GDX",5.86,,"CALL",85,89.89,85,"2026-08-21","BEAR",-11746,24223,12477,-40,12437,-24080,7487074,FALSE,FALSE,FALSE
"2026-08-07","ADBE",3.78,,"PUT",210,265.21,206.22,"2026-10-16","BEAR",18126,260,18386,843,19229,273975,6249425,FALSE,FALSE,FALSE
"2026-08-07","SPCX",23.33,,"CALL",120,,120,"2026-10-16","BEAR",-2865,13466,10601,-443,10158,-983460,22550760,FALSE,FALSE,FALSE
"2026-08-07","SPCX",13.1,,"CALL",120,,120,"2026-08-14","BEAR",-4800,14295,9495,-345,9150,-423315,11227050,FALSE,FALSE,FALSE
"2026-08-07","WOLF",2.35,,"PUT",25,32.87,22.65,"2026-09-18","BEAR",25758,9751,35509,56,35565,12320,7824300,FALSE,FALSE,FALSE
"2026-08-07","SMH",7,,"PUT",450,582.7,443,"2026-10-16","BEAR",8358,3676,12034,3,12037,1860,7462940,FALSE,FALSE,FALSE
"2026-08-07","REPL",5.69,,"CALL",10,,10,"2027-01-15","BEAR",-10140,27525,17385,-185,17200,-105450,9804000,FALSE,FALSE,FALSE
"2026-08-07","SPY",3.21,,"PUT",765,773.26,761.79,"2026-08-21","BEAR",17227,4926,22153,13151,35304,4168867,11191368,TRUE,FALSE,FALSE
"2026-08-07","QQQ",4.39,,"PUT",625,723.03,620.61,"2026-10-16","BEAR",12504,3970,16474,45,16519,20025,7350955,FALSE,FALSE,FALSE
"2026-08-07","SPY",4,,"PUT",735,773.26,731,"2026-09-18","BEAR",13418,15362,28780,944,29724,380432,11978772,FALSE,FALSE,FALSE
"2026-08-07","IBM",23.1,,"CALL",215,237.28,215,"2026-08-21","BEAR",-2054,2174,120,0,120,0,321000,FALSE,FALSE,FALSE
"2026-08-07","SPCX",18.33,,"CALL",115,,115,"2026-08-14","BEAR",-2549,7000,4451,-159,4292,-279045,7532460,FALSE,FALSE,FALSE
"2026-08-07","TENX",8.63,,"PUT",10,,1.37,"2026-08-21","BEAR",5414,1941,7355,-916,6439,-769440,5408760,FALSE,FALSE,FALSE
"2026-08-07","SPCX",15.28,,"PUT",110,,94.72,"2027-03-19","BEAR",2455,2147,4602,3,4605,4410,6769350,FALSE,FALSE,FALSE
"2026-08-07","DRAM",10.25,,"PUT",55,,44.75,"2026-11-20","BEAR",3466,8086,11552,6,11558,5868,11303724,FALSE,FALSE,FALSE
"2026-08-07","GDX",2.89,,"CALL",90,89.89,90,"2026-08-21","BEAR",-11658,31962,20304,-1,20303,-282,5725446,FALSE,FALSE,FALSE
"2026-08-07","PL",7.9,,"PUT",27,23.93,19.1,"2027-01-15","BEAR",3831,1634,5465,0,5465,0,4317350,FALSE,FALSE,FALSE
"2026-08-07","ETHA",1.98,,"PUT",16,14.47,14.02,"2026-09-18","BEAR",15219,6488,21707,-3,21704,-606,4384208,FALSE,FALSE,FALSE
"2026-08-07","IWM",0.91,,"PUT",291,301.56,290.09,"2026-08-21","BEAR",32230,2926,35156,-575,34581,-36800,2213184,FALSE,FALSE,FALSE
"2026-08-07","DOCS",3.3,,"CALL",22.5,27.4,22.5,"2026-08-21","BEAR",-8218,19110,10892,-31,10861,-12400,4344400,FALSE,FALSE,FALSE
"2026-08-07","SPCX",7.1,,"CALL",165,,165,"2026-10-16","BEAR",-3768,9488,5720,167,5887,103540,3649940,FALSE,FALSE,FALSE
"2026-08-07","AAOI",15.2,,"CALL",150,135.63,150,"2026-09-18","BEAR",-1517,2791,1274,16,1290,21280,1715700,FALSE,FALSE,FALSE
"2026-08-07","SPCX",8.9,,"PUT",85,,76.1,"2027-06-17","BEAR",2382,2978,5360,18,5378,15678,4684238,FALSE,FALSE,FALSE
"2026-08-07","CIFR",1.92,,"PUT",18,17.18,16.08,"2026-08-14","BEAR",10885,6839,17724,-3,17721,-315,1860705,FALSE,FALSE,FALSE
"2026-08-07","SMH",3.05,,"PUT",550,582.7,546.95,"2026-08-14","BEAR",6455,1667,8122,444,8566,107448,2072972,FALSE,FALSE,FALSE
"2026-08-07","HPQ",1.87,,"PUT",29,30.05,27.13,"2026-09-18","BEAR",10184,285,10469,34,10503,7412,2289654,FALSE,FALSE,FALSE
"2026-08-07","TEAM",3.8,,"PUT",130,149.07,126.2,"2026-09-18","BEAR",4893,80,4973,12,4985,3708,1540365,FALSE,FALSE,FALSE
"2026-08-07","AEM",14.5,,"PUT",185,178.82,170.5,"2026-09-18","BEAR",1201,49,1250,0,1250,0,1812500,FALSE,FALSE,FALSE
"2026-08-07","SPY",0.75,,"PUT",745,773.26,744.25,"2026-08-21","BEAR",21560,10686,32246,-865,31381,-58820,2133908,FALSE,FALSE,FALSE
"2026-08-07","VST",1.36,,"PUT",110,140.59,108.64,"2026-10-16","BEAR",10755,201,10956,10,10966,1220,1337852,FALSE,FALSE,FALSE
"2026-08-07","TLT",0.72,,"PUT",81,,80.28,"2026-09-18","BEAR",19999,157257,177256,10280,187536,719600,13127520,TRUE,FALSE,FALSE
"2026-08-07","VST",1.47,,"CALL",155,140.59,155,"2026-08-21","BEAR",-9130,15947,6817,1790,8607,239860,1153338,FALSE,FALSE,FALSE
"2026-08-07","AG",1.14,,"PUT",10,18.4,8.86,"2028-01-21","BEAR",11748,2751,14499,9989,24488,1048845,2571240,TRUE,FALSE,FALSE
"2026-08-07","KLAC",26.48,,"PUT",180,198.11,153.52,"2027-01-15","BEAR",500,1172,1672,0,1672,0,4427456,FALSE,FALSE,FALSE
"2026-08-07","SPCX",4.1,,"PUT",130,,125.9,"2026-08-14","BEAR",3186,2386,5572,2169,7741,704925,2515825,TRUE,FALSE,FALSE
"2026-08-07","STX",3.67,,"PUT",500,812.76,496.33,"2026-09-18","BEAR",3275,3678,6953,1,6954,246,1710684,FALSE,FALSE,FALSE
"2026-08-07","SPCX",2.39,,"CALL",210,,210,"2026-10-16","BEAR",-4886,7878,2992,-17,2975,-3332,583100,FALSE,FALSE,FALSE
"2026-08-07","TER",19.36,,"PUT",300,379.31,280.64,"2026-10-16","BEAR",601,320,921,40,961,73000,1753825,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.98,,"PUT",120,,119.02,"2026-08-14","BEAR",11862,4944,16806,3531,20337,194205,1118535,FALSE,FALSE,FALSE
"2026-08-07","QQQ",2.36,,"PUT",710,723.03,707.64,"2026-08-14","BEAR",4897,5661,10558,1291,11849,294348,2701572,FALSE,FALSE,FALSE
"2026-08-07","EIX",1.8,,"PUT",65,,63.2,"2026-09-18","BEAR",5963,672,6635,237,6872,29625,859000,FALSE,FALSE,FALSE
"2026-08-07","VST",0.3,,"CALL",165,140.59,165,"2026-08-21","BEAR",-34062,51872,17810,-1256,16554,-47728,629052,FALSE,FALSE,FALSE
"2026-08-07","SPY",0.51,,"PUT",620,773.26,619.49,"2026-09-18","BEAR",19305,128720,148025,10004,158029,500200,7901450,TRUE,FALSE,FALSE
"2026-08-07","AGM",50.52,,"CALL",185,,185,"2026-08-21","BEAR",-190,202,12,0,12,0,60624,FALSE,FALSE,FALSE
"2026-08-07","NU",0.63,,"PUT",14,13.84,13.37,"2026-08-21","BEAR",14658,8967,23625,5,23630,410,1937660,FALSE,FALSE,FALSE
"2026-08-07","HUT",3.75,,"PUT",87,88.59,83.25,"2026-08-14","BEAR",2316,266,2582,0,2582,0,490580,FALSE,FALSE,FALSE
"2026-08-07","AEP",4.2,,"PUT",125,125.73,120.8,"2026-09-18","BEAR",2034,593,2627,0,2627,0,1077070,FALSE,FALSE,FALSE
"2026-08-07","MO",1.65,,"PUT",65,,63.35,"2026-09-18","BEAR",4326,10624,14950,515,15465,115360,3464160,FALSE,FALSE,FALSE
"2026-08-07","SPCX",2.09,,"PUT",125,,122.91,"2026-08-14","BEAR",3392,2969,6361,2144,8505,306592,1216215,FALSE,FALSE,FALSE
"2026-08-07","TENX",8.7,,"PUT",10,,1.3,"2026-09-18","BEAR",698,2357,3055,-2437,618,-2020273,512322,FALSE,FALSE,FALSE
"2026-08-07","CIFR",0.28,,"PUT",15,17.18,14.72,"2026-08-14","BEAR",19952,646,20598,279,20877,3069,229647,FALSE,FALSE,FALSE
"2026-08-07","VOO",2.9,,"PUT",670,,667.1,"2026-09-18","BEAR",1862,70,1932,0,1932,0,560280,FALSE,FALSE,FALSE
"2026-08-07","SKHY",2.59,,"PUT",130,,127.41,"2026-08-14","BEAR",2034,3848,5882,-1,5881,-106,623386,FALSE,FALSE,FALSE
"2026-08-07","TENX",6.14,,"PUT",7.5,,1.36,"2026-08-21","BEAR",834,1786,2620,-369,2251,-221400,1350600,FALSE,FALSE,FALSE
"2026-08-07","GRRR",1.45,,"PUT",7.5,,6.05,"2027-03-19","BEAR",3280,4436,7716,1354,9070,196330,1315150,FALSE,FALSE,FALSE
"2026-08-07","TTD",0.56,,"PUT",10,13.8,9.44,"2026-11-20","BEAR",8361,134,8495,736,9231,34592,433857,FALSE,FALSE,FALSE
"2026-08-07","SPCX",1.54,,"PUT",123,,121.46,"2026-08-14","BEAR",2967,1037,4004,3416,7420,341600,742000,FALSE,FALSE,FALSE
"2026-08-07","FLR",1.35,,"CALL",55,57,55,"2026-08-21","BEAR",-3384,7396,4012,13,4025,1001,309925,FALSE,FALSE,FALSE
"2026-08-07","LINC",3.6,,"PUT",35,40.99,31.4,"2026-08-21","BEAR",1207,3111,4318,-1120,3198,-420000,1199250,FALSE,FALSE,FALSE
"2026-08-07","SOXX",2.64,,"PUT",505,543.27,502.36,"2026-08-14","BEAR",1587,148,1735,1,1736,191,331576,FALSE,FALSE,FALSE
"2026-08-07","AMLX",1.94,,"PUT",10,,8.06,"2026-09-18","BEAR",2110,43,2153,5,2158,980,422968,FALSE,FALSE,FALSE
"2026-08-07","HPQ",1.07,,"PUT",27,30.05,25.93,"2026-09-18","BEAR",3776,686,4462,17,4479,2091,550917,FALSE,FALSE,FALSE
"2026-08-07","AEM",2.5,,"PUT",170,178.82,167.5,"2026-08-21","BEAR",1530,344,1874,14,1888,1764,237888,FALSE,FALSE,FALSE
"2026-08-07","INTU",5.35,,"PUT",270,325.25,264.65,"2026-09-18","BEAR",650,442,1092,40,1132,17200,486760,FALSE,FALSE,FALSE
"2026-08-07","BBY",1.2,,"PUT",80,,78.8,"2026-08-21","BEAR",2827,3415,6242,-93,6149,-9300,614900,FALSE,FALSE,FALSE
"2026-08-07","NU",0.2,,"PUT",13,13.84,12.8,"2026-08-21","BEAR",15177,11122,26299,479,26778,14370,803340,FALSE,FALSE,FALSE
"2026-08-07","RARE",1.03,,"PUT",15,25.91,13.97,"2026-10-16","BEAR",2934,13745,16679,0,16679,0,2001480,FALSE,FALSE,FALSE
"2026-08-07","NKE",0.28,,"PUT",41,,40.72,"2026-08-14","BEAR",10197,1567,11764,793,12557,45994,728306,FALSE,FALSE,FALSE
"2026-08-07","CSGP",0.75,,"PUT",25,30.24,24.25,"2026-10-16","BEAR",3550,627,4177,-3,4174,-174,242092,FALSE,FALSE,FALSE
"2026-08-07","IBIT",0.24,,"PUT",32.5,36.8,32.26,"2026-09-04","BEAR",10002,2938,12940,0,12940,0,310560,FALSE,FALSE,FALSE
"2026-08-07","SMH",0.08,,"PUT",390,582.7,389.92,"2026-08-21","BEAR",29474,993,30467,19,30486,133,213402,FALSE,FALSE,FALSE
"2026-08-07","GIS",0.62,,"PUT",35,,34.38,"2026-09-18","BEAR",3517,12798,16315,202,16517,9494,776299,FALSE,FALSE,FALSE
"2026-08-07","XLK",0.04,,"PUT",130,187.97,129.96,"2026-08-14","BEAR",50102,133,50235,7,50242,35,251210,FALSE,FALSE,FALSE
"2026-08-07","QQQ",0.4,,"PUT",690,723.03,689.6,"2026-08-14","BEAR",4894,7440,12334,549,12883,15921,373607,FALSE,FALSE,FALSE
"2026-08-07","NVT",1.2,,"CALL",185,164.69,185,"2026-08-21","BEAR",-1577,3125,1548,22,1570,3190,227650,FALSE,FALSE,FALSE
"2026-08-07","BX",0.61,,"PUT",130,137.13,129.39,"2026-08-21","BEAR",3048,4033,7081,1300,8381,31200,201144,FALSE,FALSE,FALSE
"2026-08-07","VSXY",2,,"PUT",95,98.54,93,"2026-08-21","BEAR",922,435,1357,200,1557,72000,560520,FALSE,FALSE,FALSE
"2026-08-07","TQQQ",0.44,,"PUT",64,74.47,63.56,"2026-08-21","BEAR",4188,1169,5357,341,5698,13981,233618,FALSE,FALSE,FALSE
"2026-08-07","SMH",0.06,,"PUT",430,582.7,429.94,"2026-08-14","BEAR",30023,36301,66324,10,66334,10,66334,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.4,,"PUT",115,,114.6,"2026-08-14","BEAR",3647,5657,9304,4242,13546,80598,257374,FALSE,FALSE,FALSE
"2026-08-07","SOXL",0.46,,"PUT",60,140.25,59.54,"2026-08-28","BEAR",3015,1539,4554,164,4718,5904,169848,FALSE,FALSE,FALSE
"2026-08-07","SOXL",0.6,,"PUT",100,140.25,99.4,"2026-08-14","BEAR",2262,4992,7254,8534,15788,358428,663096,FALSE,FALSE,FALSE
"2026-08-07","VRT",0.65,,"PUT",225,272.4,224.35,"2026-08-21","BEAR",1998,475,2473,-5,2468,-205,101188,FALSE,FALSE,FALSE
"2026-08-07","SOXL",0.41,,"PUT",95,140.25,94.59,"2026-08-14","BEAR",2948,2965,5913,2865,8778,71625,219450,FALSE,FALSE,FALSE
"2026-08-07","NFLX",0.19,,"PUT",63,74.14,62.81,"2026-09-18","BEAR",5997,2885,8882,10,8892,200,177840,FALSE,FALSE,FALSE
"2026-08-07","TSM",0.06,,"PUT",320,420.04,319.94,"2026-08-21","BEAR",17270,8072,25342,432,25774,2592,154644,FALSE,FALSE,FALSE
"2026-08-07","SMH",0.03,,"PUT",410,582.7,409.97,"2026-08-14","BEAR",33646,107,33753,-387,33366,-387,33366,FALSE,FALSE,FALSE
"2026-08-07","SMH",0.02,,"PUT",390,582.7,389.98,"2026-08-14","BEAR",44919,106,45025,14,45039,14,45039,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.17,,"PUT",110,,109.83,"2026-08-14","BEAR",5243,11168,16411,668,17079,5344,136632,FALSE,FALSE,FALSE
"2026-08-07","AIRJ",2.4,,"CALL",5,5.92,5,"2027-02-19","BEAR",-365,1135,770,8,778,1920,186720,FALSE,FALSE,FALSE
"2026-08-07","FANG",0.57,,"PUT",175,188.04,174.43,"2026-08-21","BEAR",1498,434,1932,-27,1905,-459,32385,FALSE,FALSE,FALSE
"2026-08-07","EQNR",0.14,,"PUT",36,38.92,35.86,"2026-08-21","BEAR",5993,1409,7402,-6,7396,-60,73960,FALSE,FALSE,FALSE
"2026-08-07","SHOP",0.15,,"PUT",140,151.57,139.85,"2026-08-14","BEAR",5164,595,5759,-430,5329,-7740,95922,FALSE,FALSE,FALSE
"2026-08-07","AQST",0.1,,"PUT",2,,1.9,"2026-11-20","BEAR",7084,3,7087,0,7087,0,70870,FALSE,FALSE,FALSE
"2026-08-07","MSFU",0.25,,"PUT",34,38.26,33.75,"2026-08-21","BEAR",2583,3037,5620,3166,8786,50656,140576,FALSE,FALSE,FALSE
"2026-08-07","SPCH",1.4,,"PUT",3,,1.6,"2028-12-15","BEAR",416,3963,4379,1,4380,147,643860,FALSE,FALSE,FALSE
"2026-08-07","WEN",0.08,,"CALL",8,7.69,8,"2026-08-21","BEAR",-6750,42522,35772,194,35966,1940,359660,FALSE,FALSE,FALSE
"2026-08-07","KORU",0.25,,"PUT",1,,0.75,"2028-12-15","BEAR",1998,13414,15412,0,15412,0,385300,FALSE,FALSE,FALSE
"2026-08-07","QQQ",0.07,,"PUT",670,723.03,669.93,"2026-08-13","BEAR",6896,323,7219,20,7239,100,36195,FALSE,FALSE,FALSE
"2026-08-07","NVDL",0.15,,"CALL",38,36.43,38,"2026-08-14","BEAR",-3120,5254,2134,-493,1641,-4437,14769,FALSE,FALSE,FALSE
"2026-08-07","SMCX",0.39,,"PUT",7,,6.61,"2026-08-21","BEAR",1094,360,1454,-47,1407,-2115,63315,FALSE,FALSE,FALSE
"2026-08-07","RDDT",0.25,,"PUT",130,161.7,129.75,"2026-08-21","BEAR",1691,1901,3592,-58,3534,-870,53010,FALSE,FALSE,FALSE
