"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20260407,NA,"SPY","-3609036","-5248005","-2727663","841135","682846","NA","NA","-1342920","-1479032","-12882675"
20260407,"fr3to4",NA,"dDateCurr1D_2026-04-07","dDateCurr1W_2026-04-13","dDateCurr2W_2026-04-20","dDateCurr1M_2026-05-06","dDateCurr2M_2026-06-05","dDateCurr3M_2026-07-05","dDateCurr6M_2026-10-03","dDateCurr1Y_2027-04-06","dDateCurr10Y_2036-04-03","dDateCurr10Y_2036-04-03"
20260407,NA,"MSFT","-87699","-228940","15221125","NA","5900625","NA","NA","NA","NA","20805111"
20260407,NA,"GLD","NA","NA","4221485","NA","NA","NA","NA","NA","NA","4221485"
20260407,NA,"META","8456","151791","2810500","NA","NA","NA","NA","NA","NA","2970747"
20260407,NA,"MU","NA","945682","-5410","NA","285000","NA","NA","NA","1680000","2905272"
20260407,NA,"MGM","NA","NA","NA","NA","NA","NA","2124000","NA","NA","2124000"
20260407,NA,"DELL","NA","NA","NA","NA","NA","NA","NA","NA","2081250","2081250"
20260407,NA,"IWM","-51353","-1233049","NA","-229220","1591692","NA","449334","NA","NA","527404"
20260407,NA,"MRVL","NA","71131","-285572","NA","-51050","NA","NA","NA","-750000","-1015491"
20260407,NA,"ORCL","NA","NA","NA","-1103311","NA","NA","NA","NA","NA","-1103311"
20260407,NA,"SOXX","NA","NA","NA","NA","NA","NA","-1210880","NA","NA","-1210880"
20260407,NA,"AMD","NA","-745054","8268","-593253","NA","NA","NA","NA","NA","-1330039"
20260407,NA,"UAL","NA","-1387508","NA","NA","NA","NA","NA","NA","NA","-1387508"
20260407,NA,"LITE","NA","NA","-1285790","NA","NA","-106800","NA","NA","NA","-1392590"
20260407,NA,"GOOG","NA","15236","NA","NA","NA","NA","-1716408","NA","NA","-1701172"
20260407,NA,"SPY","-2257441","161096","-503092","115400","NA","NA","NA","NA","-661430","-3145467"
20260407,NA,"QQQ","-448984","-150059","-2830197","NA","-242136","NA","NA","NA","NA","-3671376"
20260407,NA,"SPXW","69480","-211920","162000","-3696000","NA","NA","NA","NA","NA","-3676440"
20260407,NA,"TSLA","182787","-145331","-7521257","-1466701","208495","NA","NA","1450700","2148500","-5142807"
20260408,"all",NA,"dDateCurr1D_2026-04-08","dDateCurr1W_2026-04-14","dDateCurr2W_2026-04-21","dDateCurr1M_2026-05-07","dDateCurr2M_2026-06-06","dDateCurr3M_2026-07-06","dDateCurr6M_2026-10-04","dDateCurr1Y_2027-04-07","dDateCurr10Y_2036-04-04","dDateCurr10Y_2036-04-04"
20260408,NA,"SPXW","4717896","10170805","9936050","1860000","-3330690","NA","NA","NA","NA","23354061"
20260408,NA,"TSLA","-3288285","1793888","11874666","2785872","333486","NA","NA","-1584890","-723524","11191213"
20260408,NA,"ORCL","NA","-367311","NA","-301597","NA","NA","2129960","NA","4332250","5793302"
20260408,NA,"MU","NA","-1659015","-881783","639000","212835","NA","NA","6828897","NA","5139934"
20260408,NA,"CIFR","NA","NA","9083","NA","NA","NA","NA","4541495","NA","4550578"
20260408,NA,"SPY","-2079173","3239489","-1410051","-1103280","-7872","-315579","1728480","NA","3462845","3514859"
20260408,NA,"AAPL","1643798","358811","873799","871229","NA","-1179882","NA","NA","NA","2567755"
20260408,NA,"GOOGL","7519","-194625","-56535","NA","3431118","NA","NA","NA","-733460","2454017"
20260408,NA,"UVXY","NA","NA","206000","NA","NA","NA","NA","1942896","NA","2148896"
20260408,NA,"USO","-567105","1923450","NA","-22250","423280","NA","NA","NA","NA","1757375"
20260408,NA,"CAT","NA","190554","604757","921474","NA","NA","NA","NA","NA","1716785"
20260408,NA,"IWM","-1654506","1076","7617","-406548","916239","NA","169268","2652500","NA","1685646"
20260408,NA,"NOW","NA","-11580","1607068","NA","NA","NA","NA","NA","NA","1595488"
20260408,NA,"MDGL","NA","NA","NA","NA","NA","NA","1558000","NA","NA","1558000"
20260408,NA,"TQQQ","NA","1275072","NA","191660","NA","NA","NA","NA","NA","1466732"
20260408,NA,"NVDA","1932529","-12963","-85305","-2072073","1631015","NA","NA","NA","NA","1393203"
20260408,NA,"BSX","NA","NA","NA","NA","NA","NA","NA","1320000","NA","1320000"
20260408,NA,"HOOD","NA","-286047","NA","NA","10000","NA","NA","1510619","NA","1234572"
20260408,NA,"DASH","NA","NA","NA","NA","NA","NA","NA","1218750","NA","1218750"
20260408,NA,"UPST","NA","NA","NA","-83663","NA","NA","NA","NA","1299910","1216247"
20260408,NA,"RDDT","NA","1143654","NA","NA","NA","NA","NA","NA","NA","1143654"
20260408,NA,"IBIT","51289","NA","143986","63627","130000","NA","163170","11550","462500","1026122"
20260408,NA,"FLUT","NA","NA","NA","NA","NA","1003725","NA","NA","NA","1003725"
20260408,NA,"TSM","NA","NA","-98038","-266223","1266271","NA","NA","-43872","NA","858138"
20260408,NA,"PLTR","NA","1059379","NA","-551340","NA","NA","NA","NA","NA","508039"
20260408,NA,"SMH","NA","1331613","NA","-358050","-11151","NA","-745110","NA","NA","217302"
20260408,NA,"NFLX","NA","-987589","NA","-19890","NA","NA","NA","NA","NA","-1007479"
20260408,NA,"INTC","NA","-243393","-752190","1127854","-726770","NA","-560000","142500","NA","-1011999"
20260408,NA,"AMZN","-632988","53688","NA","-470782","NA","NA","NA","NA","NA","-1050082"
20260408,NA,"APP","NA","NA","NA","-1061470","NA","NA","NA","NA","NA","-1061470"
20260408,NA,"CAMT","NA","NA","NA","NA","-1138850","NA","NA","NA","NA","-1138850"
20260408,NA,"FEZ","NA","77652","NA","NA","45150","NA","-1320000","NA","NA","-1197198"
20260408,NA,"NXPI","NA","NA","NA","NA","-1287899","NA","NA","NA","NA","-1287899"
20260408,NA,"SCHW","NA","NA","-1372176","NA","NA","NA","NA","NA","NA","-1372176"
20260408,NA,"META","437456","770300","-2377485","-130375","80730","NA","NA","NA","-217500","-1436874"
20260408,NA,"UNH","NA","110454","-1376640","-637","-193144","NA","-12500","NA","NA","-1472467"
20260408,NA,"EWZ","NA","-1595286","NA","NA","NA","NA","NA","NA","NA","-1595286"
20260408,NA,"AXTI","NA","NA","NA","NA","-1646730","NA","NA","NA","NA","-1646730"
20260408,NA,"MSTR","NA","278300","129490","-1858044","-201000","-431740","-300105","NA","NA","-2383099"
20260408,NA,"BNO","NA","NA","NA","NA","-2939480","NA","NA","NA","NA","-2939480"
20260408,NA,"TMUS","NA","56025","200000","NA","NA","NA","NA","NA","-3487500","-3231475"
20260408,NA,"NDXP","-3267687","NA","NA","NA","NA","NA","NA","NA","NA","-3267687"
20260408,NA,"SNDK","NA","-2581275","413230","-1425047","NA","NA","NA","NA","NA","-3593092"
20260408,NA,"AMD","NA","-3215411","-199365","-2330843","NA","NA","NA","NA","NA","-5745619"
20260408,NA,"AVGO","-3254360","719824","-1056001","-1566513","-569743","NA","-306197","NA","NA","-6032990"
20260408,NA,"GLD","-600451","461235","-9495794","87150","166299","NA","NA","NA","NA","-9381561"
20260408,NA,"QQQ","3883366","-24107611","2220806","-6942990","-279401","551000","-65491","432100","NA","-24308221"
20260408,NA,"MSFT","145931","116201","-25291920","NA","-1865625","NA","NA","NA","NA","-26895413"
20260408,"fr3to4",NA,"dDateCurr1D_2026-04-08","dDateCurr1W_2026-04-14","dDateCurr2W_2026-04-21","dDateCurr1M_2026-05-07","dDateCurr2M_2026-06-06","dDateCurr3M_2026-07-06","dDateCurr6M_2026-10-04","dDateCurr1Y_2027-04-07","dDateCurr10Y_2036-04-04","dDateCurr10Y_2036-04-04"
20260408,NA,"TSLA","618260","-699125","32883843","1418394","476586","NA","NA","-50559","-287459","34359940"
20260408,NA,"SPXW","1071110","2467850","-47950","NA","NA","NA","NA","NA","NA","3491010"
20260408,NA,"GOOGL","-39648","NA","-142105","NA","3404227","NA","NA","NA","NA","3222474"
20260408,NA,"ORCL","NA","-320000","NA","-301597","NA","NA","2129960","NA","NA","1508363"
20260408,NA,"TQQQ","NA","1275072","NA","154500","NA","NA","NA","NA","NA","1429572"
20260408,NA,"USO","-200675","1682810","NA","-22250","-39416","NA","NA","NA","NA","1420469"
20260408,NA,"AAPL","765983","163980","346760","-41814","NA","NA","NA","NA","NA","1234909"
20260408,NA,"IWM","-87013","349162","-42636","-374002","210478","NA","NA","1167500","NA","1223489"
20260408,NA,"GLD","110800","1375139","-2004858","87150","-54315","NA","NA","NA","NA","-486084"
20260408,NA,"SLV","NA","NA","-1022469","NA","NA","NA","NA","NA","NA","-1022469"
20260408,NA,"MU","NA","-1243107","-14000","NA","NA","NA","NA","NA","NA","-1257107"
20260408,NA,"META","-147476","430635","-2264625","NA","169730","NA","NA","NA","NA","-1811736"
20260408,NA,"NDXP","-2695633","NA","NA","NA","NA","NA","NA","NA","NA","-2695633"
20260408,NA,"SPY","-126947","4585079","-8726781","-1419035","-746556","-315579","346550","NA","416625","-5986644"
20260408,NA,"QQQ","-1477378","-11921733","-1681863","-261500","30000","551000","-27552","432100","NA","-14356926"
20260408,NA,"MSFT","133225","329668","-25258025","NA","-1865625","NA","NA","NA","483395","-26177362"
20260409,"all",NA,"dDateCurr1D_2026-04-09","dDateCurr1W_2026-04-15","dDateCurr2W_2026-04-22","dDateCurr1M_2026-05-08","dDateCurr2M_2026-06-07","dDateCurr3M_2026-07-07","dDateCurr6M_2026-10-05","dDateCurr1Y_2027-04-08","dDateCurr10Y_2036-04-05","dDateCurr10Y_2036-04-05"
20260409,NA,"SNDK","NA","73992","-3260146","-1172077","640000","19553056","26934660","2092000","NA","44861485"
20260409,NA,"BE","NA","17166","126336","550751","1198200","14437500","964720","NA","NA","17294673"
20260409,NA,"TSEM","NA","NA","1227460","NA","NA","NA","4775647","NA","NA","6003107"
20260409,NA,"CAT","NA","331046","-355327","576370","-490000","NA","1015000","4438505","NA","5515594"
20260409,NA,"AXTI","NA","-20000","49630","344808","4107080","NA","NA","NA","NA","4481518"
20260409,NA,"CIFR","NA","-5204","212186","111523","326119","NA","NA","2998045","NA","3642669"
20260409,NA,"MRVL","NA","-121975","93364","649350","-16470","394350","540750","-1247545","3195000","3486824"
20260409,NA,"META","350680","1045931","-420061","4578842","-142200","6615700","-9006900","NA","446408","3468400"
20260409,NA,"BABA","NA","382734","221807","13398","NA","NA","NA","278994","1513880","2410813"
20260409,NA,"XLK","NA","NA","-52880","NA","2441616","NA","NA","NA","NA","2388736"
20260409,NA,"KLAC","NA","NA","NA","NA","NA","2055350","NA","NA","NA","2055350"
20260409,NA,"DOW","NA","-771764","366988","725951","2145170","NA","NA","-853500","NA","1612845"
20260409,NA,"CIEN","NA","NA","92950","NA","NA","NA","NA","NA","1500000","1592950"
20260409,NA,"HUT","NA","45783","NA","804532","71820","293522","58450","NA","198400","1472507"
20260409,NA,"SOXX","NA","-3578","-1654356","457500","2636260","NA","NA","NA","NA","1435826"
20260409,NA,"LLY","NA","-188969","806798","NA","NA","NA","NA","NA","807175","1425004"
20260409,NA,"ADBE","NA","-15454","223200","345120","NA","NA","NA","NA","833385","1386251"
20260409,NA,"XLI","NA","NA","NA","337500","1366545","NA","-369369","NA","NA","1334676"
20260409,NA,"STM","NA","NA","20024","NA","1294999","NA","NA","NA","NA","1315023"
20260409,NA,"SLV","78821","469264","-254950","-65936","-116895","NA","NA","781938","410400","1302642"
20260409,NA,"CVX","NA","807378","94608","385014","NA","NA","NA","NA","NA","1287000"
20260409,NA,"RIOT","NA","220216","31919","15588","-26520","750000","266258","NA","NA","1257461"
20260409,NA,"AEHR","NA","NA","-25081","NA","-135836","NA","NA","1344626","NA","1183709"
20260409,NA,"SOFI","NA","-12500","26182","1152860","NA","NA","NA","NA","NA","1166542"
20260409,NA,"AMPX","NA","NA","NA","NA","-143070","NA","NA","1289520","NA","1146450"
20260409,NA,"HOOD","NA","-518348","-76762","-138324","3605668","NA","NA","-1741712","NA","1130522"
20260409,NA,"CVNA","NA","603392","336376","190571","NA","NA","NA","NA","NA","1130339"
20260409,NA,"VOYA","NA","NA","NA","NA","1091715","NA","NA","NA","NA","1091715"
20260409,NA,"APH","NA","NA","NA","NA","NA","NA","NA","1088760","NA","1088760"
20260409,NA,"TSM","NA","3371674","-832483","-335945","NA","-214140","NA","NA","-970000","1019106"
20260409,NA,"GS","NA","NA","386800","443490","-1164805","NA","NA","88688","1102921","857094"
20260409,NA,"ASML","NA","1392834","NA","447847","NA","-1113000","-22000","NA","NA","705681"
20260409,NA,"SQQQ","NA","-1448767","829013","419515","746131","NA","NA","NA","NA","545892"
20260409,NA,"AA","NA","-18585","NA","1197182","-714525","NA","NA","NA","NA","464072"
20260409,NA,"PLTR","NA","-1410061","-26952","-187044","NA","NA","-202500","NA","1015000","-811557"
20260409,NA,"GOOG","NA","1394373","-174062","-275871","38000","44730","-388500","-1490170","NA","-851500"
20260409,NA,"C","NA","-145297","-136844","-17680","NA","NA","NA","-1787567","1169995","-917393"
20260409,NA,"VIX","NA","NA","NA","NA","-1261592","-183000","NA","468000","NA","-976592"
20260409,NA,"RTX","NA","NA","NA","-1013800","NA","NA","NA","NA","NA","-1013800"
20260409,NA,"AAOI","NA","-209500","392047","-634465","NA","NA","-615760","NA","NA","-1067678"
20260409,NA,"AMAT","NA","-359466","NA","NA","-838250","NA","NA","NA","NA","-1197716"
20260409,NA,"XLF","NA","-19520","272793","32604","NA","NA","-108397","NA","-1395000","-1217520"
20260409,NA,"BMNR","NA","NA","-504800","134566","-849524","NA","NA","NA","NA","-1219758"
20260409,NA,"FCX","NA","70000","191479","-221654","NA","NA","-162500","NA","-1106250","-1228925"
20260409,NA,"WCC","NA","NA","NA","NA","-1240000","NA","NA","NA","NA","-1240000"
20260409,NA,"VG","NA","15158","179727","51994","-59999","-390000","-894420","-148500","NA","-1246040"
20260409,NA,"UAL","NA","-72260","-64500","-897000","NA","-332003","NA","NA","NA","-1365763"
20260409,NA,"DAL","NA","-1116309","8","-306057","NA","NA","NA","NA","NA","-1422358"
20260409,NA,"GLW","NA","58450","252429","887496","NA","NA","-2730086","61500","NA","-1470211"
20260409,NA,"URA","NA","NA","NA","NA","NA","-1384552","NA","-100500","NA","-1485052"
20260409,NA,"NFLX","NA","-1587639","-118157","-118500","NA","NA","NA","NA","NA","-1824296"
20260409,NA,"AEM","NA","NA","NA","-2042997","153750","NA","NA","NA","NA","-1889247"
20260409,NA,"GLD","28592","283393","-5627802","87894","54035","NA","3070067","200700","NA","-1903121"
20260409,NA,"NBIS","NA","-244403","-63704","-1269590","-352000","NA","NA","NA","NA","-1929697"
20260409,NA,"SPXW","-674110","791920","713460","-2912409","NA","NA","NA","NA","NA","-2081139"
20260409,NA,"SATS","NA","38550","NA","NA","NA","NA","-737000","-1629550","NA","-2328000"
20260409,NA,"INTC","NA","-1182385","-1073335","-907123","1435276","NA","-417000","6177","-764000","-2902390"
20260409,NA,"AMD","NA","-1451074","-1092798","-712601","NA","NA","NA","46848","NA","-3209625"
20260409,NA,"COIN","NA","-374994","-96913","-68490","-225000","NA","NA","NA","-2495641","-3261038"
20260409,NA,"AMZN","-676833","-1770878","595325","-934259","155991","NA","NA","-816270","NA","-3446924"
20260409,NA,"JD","NA","2268672","-3369065","452790","-1257627","1206600","-2953500","NA","NA","-3652130"
20260409,NA,"PL","NA","NA","-27860","NA","NA","NA","-3740000","NA","NA","-3767860"
20260409,NA,"AVGO","-636001","-494618","-237056","-2389025","-65000","45212","-23770","NA","NA","-3800258"
20260409,NA,"LNG","NA","NA","NA","NA","NA","NA","NA","-4380000","NA","-4380000"
20260409,NA,"BKSY","NA","NA","NA","NA","NA","NA","NA","NA","-4480000","-4480000"
20260409,NA,"OWL","NA","NA","NA","NA","NA","NA","-4603500","NA","NA","-4603500"
20260409,NA,"IWM","-1398373","-478448","882452","-4954627","2399360","-1143000","-284667","1031","-43264","-5019536"
20260409,NA,"LRCX","NA","-256716","657075","-653756","NA","NA","NA","-5040000","NA","-5293397"
20260409,NA,"STX","NA","132610","152880","-5915054","NA","NA","NA","NA","NA","-5629564"
20260409,NA,"NDXP","-1620322","NA","5210000","-9405000","NA","NA","NA","NA","NA","-5815322"
20260409,NA,"SMH","NA","-161203","-4014204","-2882364","-596758","NA","1088489","NA","NA","-6566040"
20260409,NA,"GOOGL","-1028777","-1316935","-1183144","246454","-406216","NA","-2647000","NA","-1263900","-7599518"
20260409,NA,"QQQ","-6802453","406","-1915818","2613242","-2042414","20000","307813","-998400","NA","-8817624"
20260409,NA,"TSLA","-4749429","-6732151","649359","454677","-34905","NA","NA","NA","313590","-10098859"
20260409,NA,"NVDA","-1150206","-1908313","1706826","-7664260","88820","NA","NA","NA","-1501355","-10428488"
20260409,NA,"LITE","NA","1602588","NA","695360","-2150000","-12231850","NA","NA","NA","-12083902"
20260409,NA,"MU","NA","-1506280","-1277148","-14121179","-1548490","NA","-1941925","NA","-5393140","-25788162"
20260409,NA,"SPY","-18220242","-2474219","8944387","-2766839","-12489605","-1049928","-3344885","-261399","NA","-31662730"
20260409,"fr3to4",NA,"dDateCurr1D_2026-04-09","dDateCurr1W_2026-04-15","dDateCurr2W_2026-04-22","dDateCurr1M_2026-05-08","dDateCurr2M_2026-06-07","dDateCurr3M_2026-07-07","dDateCurr6M_2026-10-05","dDateCurr1Y_2027-04-08","dDateCurr10Y_2036-04-05","dDateCurr10Y_2036-04-05"
20260409,NA,"SNDK","NA","31056","-2429010","-30975","NA","18602006","NA","NA","NA","16173077"
20260409,NA,"SMH","NA","-249569","-704500","-315000","491405","NA","2989594","NA","NA","2211930"
20260409,NA,"QQQ","-1133429","-8895","1682867","968064","NA","NA","20925","NA","NA","1529532"
20260409,NA,"LLY","NA","-10751","1470073","NA","NA","NA","NA","NA","NA","1459322"
20260409,NA,"SPXW","143265","1063570","116840","NA","NA","NA","NA","NA","NA","1323675"
20260409,NA,"CAT","NA","403390","-151378","NA","NA","NA","1015000","NA","NA","1267012"
20260409,NA,"XLI","NA","NA","NA","337500","892400","NA","NA","NA","NA","1229900"
20260409,NA,"PLTR","NA","308839","NA","-42987","NA","NA","-202500","NA","1015000","1078352"
20260409,NA,"ADBE","NA","-32086","223200","30400","NA","NA","NA","NA","833385","1054899"
20260409,NA,"DOW","NA","-11900","11408","NA","1037897","NA","NA","NA","NA","1037405"
20260409,NA,"TSM","NA","61500","-109218","NA","NA","NA","NA","NA","-970000","-1017718"
20260409,NA,"USO","51408","-113033","NA","NA","-1146700","NA","NA","NA","NA","-1208325"
20260409,NA,"HOOD","NA","-2800","NA","NA","NA","NA","NA","-1482070","NA","-1484870"
20260409,NA,"GOOG","NA","-218138","91910","-1675764","NA","NA","NA","-126270","NA","-1928262"
20260409,NA,"MU","NA","331318","130710","-421275","NA","NA","NA","NA","-2545500","-2504747"
20260409,NA,"JD","NA","1672512","-2710145","392970","-2184420","-931800","NA","NA","NA","-3760883"
20260409,NA,"LITE","NA","37500","NA","NA","NA","-4351200","NA","NA","NA","-4313700"
20260409,NA,"BKSY","NA","NA","NA","NA","NA","NA","NA","NA","-4480000","-4480000"
20260409,NA,"LRCX","NA","NA","NA","NA","NA","NA","NA","-5040000","NA","-5040000"
20260409,NA,"GLD","-16139","290680","-5724236","NA","NA","NA","NA","NA","NA","-5449695"
20260409,NA,"SPY","-983236","-172486","11185193","344514","-18398528","NA","NA","NA","NA","-8024543"
20260409,NA,"META","-560125","835919","288700","-670773","NA","1890","-9006900","NA","NA","-9111289"
20260409,NA,"NDXP","-203362","NA","NA","-9405000","NA","NA","NA","NA","NA","-9608362"
20260410,"all",NA,"dDateCurr1D_2026-04-10","dDateCurr1W_2026-04-16","dDateCurr2W_2026-04-23","dDateCurr1M_2026-05-09","dDateCurr2M_2026-06-08","dDateCurr3M_2026-07-08","dDateCurr6M_2026-10-06","dDateCurr1Y_2027-04-09","dDateCurr10Y_2036-04-06","dDateCurr10Y_2036-04-06"
20260410,NA,"TSLA","22672739","-1820697","159221604","-640806","169300","50625","NA","NA","1508116","181160881"
20260410,NA,"COIN","187431","NA","-7684223","2457052","42084000","NA","NA","1125800","NA","38170060"
20260410,NA,"AMZN","-1933123","130846","-1985633","348713","-548065","NA","NA","188490","10417775","6619003"
