"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20260117,NA,"NVDA","879540","-1245546","-68619","873","-496055","NA","NA","NA","NA","-929807"
20260117,NA,"HOOD","131230","-236480","-163583","-263895","NA","NA","NA","-1590750","1122000","-1001478"
20260117,NA,"XSP","NA","48218","NA","NA","-1054715","NA","NA","NA","NA","-1006497"
20260117,NA,"ONON","NA","13464","NA","NA","NA","NA","NA","-1040000","NA","-1026536"
20260117,NA,"SLS","NA","-17465","NA","NA","NA","NA","NA","-1015000","NA","-1032465"
20260117,NA,"REGN","-682560","NA","NA","NA","NA","-370000","NA","NA","NA","-1052560"
20260117,NA,"LLY","88769","-39234","NA","-120000","-1017880","NA","NA","NA","NA","-1088345"
20260117,NA,"DKS","NA","NA","NA","NA","NA","-1139890","NA","NA","NA","-1139890"
20260117,NA,"ONDS","6812","117538","-48222","-71548","NA","149400","-1305500","NA","NA","-1151520"
20260117,NA,"LEU","NA","NA","NA","NA","-28710","-1128600","NA","NA","NA","-1157310"
20260117,NA,"FCX","NA","14000","-18780","-144465","NA","NA","NA","-1041395","NA","-1190640"
20260117,NA,"AGQ","-452180","-744914","NA","NA","NA","NA","NA","NA","NA","-1197094"
20260117,NA,"NOW","NA","-47780","NA","NA","199157","NA","51380","-1410000","NA","-1207243"
20260117,NA,"CF","NA","13500","NA","NA","-1239653","NA","NA","NA","NA","-1226153"
20260117,NA,"CRWV","-240766","-460812","-63380","NA","-485433","NA","NA","NA","NA","-1250391"
20260117,NA,"GE","NA","132000","NA","NA","NA","NA","NA","-1509900","NA","-1377900"
20260117,NA,"RDDT","-68790","-475814","NA","NA","NA","-250000","-766000","175500","NA","-1385104"
20260117,NA,"ASHR","NA","-11780","NA","NA","-537201","-828750","NA","-33246","NA","-1410977"
20260117,NA,"APP","226267","1827070","-1474464","-402500","-2616000","972474","NA","NA","NA","-1467153"
20260117,NA,"ORCL","62387","-914081","NA","-183200","-67456","NA","NA","NA","-403200","-1505550"
20260117,NA,"CRM","-118403","24178","2000","-75375","-106220","NA","-33950","NA","-1222829","-1530599"
20260117,NA,"NFLX","5765","NA","41340","NA","-59400","NA","-1199100","-316800","-25233","-1553428"
20260117,NA,"GOOGL","-197230","-2176372","154575","523322","92592","NA","NA","NA","NA","-1603113"
20260117,NA,"SSRM","NA","NA","NA","NA","NA","-1715886","74571","NA","NA","-1641315"
20260117,NA,"Z","NA","NA","NA","NA","-1665365","NA","NA","NA","NA","-1665365"
20260117,NA,"VOO","NA","-24000","NA","NA","NA","NA","-73500","-1747410","NA","-1844910"
20260117,NA,"IGV","NA","NA","NA","NA","-2010381","NA","NA","NA","NA","-2010381"
20260117,NA,"RIOT","70129","144447","-268900","4000","-1528241","NA","-51541","-485000","NA","-2115106"
20260117,NA,"TEAM","NA","28750","-160377","NA","-590946","NA","-1566000","NA","NA","-2288573"
20260117,NA,"XLK","NA","28800","NA","NA","NA","NA","NA","-2478000","NA","-2449200"
20260117,NA,"PNC","NA","-819000","NA","-105750","-1884000","18000","NA","NA","NA","-2790750"
20260117,NA,"GS","NA","-232755","23790","NA","-134424","NA","-889610","-1622845","NA","-2855844"
20260117,NA,"RUTW","-347480","-1015756","NA","NA","NA","NA","-1774895","NA","NA","-3138131"
20260117,NA,"IBRX","449621","NA","NA","NA","-45182","NA","238120","-1409115","-2574000","-3340556"
20260117,NA,"AAPL","738345","-683215","NA","NA","NA","NA","NA","-4226202","NA","-4171072"
20260117,NA,"TLN","37453","11670","NA","NA","-2063160","NA","-2540000","NA","NA","-4554037"
20260117,NA,"TSLA","-2284835","-753794","-945264","-1393595","600405","-12240","53280","114365","-269000","-4890678"
20260117,NA,"SLV","222301","-9901736","-229432","-347190","NA","566054","858194","3404632","NA","-5427177"
20260117,NA,"HCC","NA","NA","NA","NA","NA","NA","NA","-5642059","NA","-5642059"
20260117,NA,"SPY","-183120","693085","-1625218","-497568","-11397625","-4585492","172491","69637","937836","-16415974"
20260117,NA,"MU","-610887","2308177","-8483100","94225","20008441","-31238919","968610","NA","436578","-16516875"
20260117,NA,"WOLF1","-305566455","NA","NA","NA","NA","NA","NA","NA","NA","-305566455"
20260117,"fr3to4",NA,"dDateCurr1D_2026-01-17","dDateCurr1W_2026-01-23","dDateCurr2W_2026-01-30","dDateCurr1M_2026-02-15","dDateCurr2M_2026-03-17","dDateCurr3M_2026-04-16","dDateCurr6M_2026-07-15","dDateCurr1Y_2027-01-16","dDateCurr10Y_2036-01-14","dDateCurr10Y_2036-01-14"
20260117,NA,"SIL","NA","NA","NA","NA","38400","NA","NA","8734713","NA","8773113"
20260117,NA,"TMUS","NA","NA","NA","NA","5312100","NA","NA","NA","NA","5312100"
20260117,NA,"SPXW","-143787","4290930","NA","-55980","NA","NA","NA","NA","NA","4091163"
20260117,NA,"AVGO","1315626","1424427","625784","520000","NA","NA","NA","NA","NA","3885837"
20260117,NA,"BRK.B","NA","NA","NA","NA","NA","3137610","NA","NA","NA","3137610"
20260117,NA,"MU","-610128","2594582","162109","NA","NA","-41654","NA","NA","NA","2104909"
20260117,NA,"DAL","NA","37125","NA","NA","1915093","NA","NA","NA","NA","1952218"
20260117,NA,"SMCI","87964","-159824","NA","-66497","2046202","NA","NA","NA","NA","1907845"
20260117,NA,"GXO","NA","NA","NA","NA","1874560","NA","NA","NA","NA","1874560"
20260117,NA,"QQQ","NA","-72982","2439680","-15464","-687476","NA","NA","NA","NA","1663758"
20260117,NA,"VALE","NA","NA","NA","NA","NA","1596500","NA","NA","NA","1596500"
20260117,NA,"SHW","NA","NA","NA","NA","274835","1294767","NA","NA","NA","1569602"
20260117,NA,"MSTR","18730","285277","594553","NA","625615","NA","NA","NA","NA","1524175"
20260117,NA,"ASTS","-199585","224090","-228690","NA","NA","-1480500","3088200","NA","NA","1403515"
20260117,NA,"GNRC","NA","NA","NA","NA","NA","1248864","NA","NA","NA","1248864"
20260117,NA,"BLDR","NA","NA","NA","NA","NA","1238264","NA","NA","NA","1238264"
20260117,NA,"ALB","NA","NA","NA","NA","1073449","NA","NA","NA","NA","1073449"
20260117,NA,"BE","NA","429840","NA","NA","-657508","NA","NA","1125000","NA","897332"
20260117,NA,"U","NA","-235395","-105839","NA","NA","NA","1060920","NA","NA","719686"
20260117,NA,"GOOG","41192","-305108","NA","1071510","-1002300","NA","NA","NA","NA","-194706"
20260117,NA,"LLY","54900","15000","NA","NA","-1017880","NA","NA","NA","NA","-947980"
20260117,NA,"TSM","108261","-260190","NA","NA","NA","NA","NA","-870585","NA","-1022514"
20260117,NA,"GLD","NA","-55080","NA","NA","-1029000","NA","NA","NA","NA","-1084080"
20260117,NA,"RUTW","NA","-1104636","NA","NA","NA","NA","NA","NA","NA","-1104636"
20260117,NA,"RIOT","13500","104061","-45150","NA","-1307034","NA","NA","NA","NA","-1234623"
20260117,NA,"CF","NA","NA","NA","NA","-1383413","NA","NA","NA","NA","-1383413"
20260117,NA,"GS","NA","NA","NA","NA","NA","NA","NA","-1622845","NA","-1622845"
20260117,NA,"NVDA","125687","-826830","-68619","NA","-1308000","NA","NA","NA","NA","-2077762"
20260117,NA,"TSLA","-753269","-586851","-1409039","NA","410805","NA","NA","114365","NA","-2223989"
20260117,NA,"XLK","NA","NA","NA","NA","NA","NA","NA","-2478000","NA","-2478000"
20260117,NA,"SPX","NA","NA","NA","NA","-2915000","NA","NA","NA","NA","-2915000"
20260117,NA,"AAPL","284195","-69775","NA","NA","NA","NA","NA","-4226202","NA","-4011782"
20260117,NA,"SPY","-142667","-514256","-1940784","40640","-7918223","-5262884","NA","-936453","2097615","-14577012"
20260117,NA,"WOLF1","-209907900","NA","NA","NA","NA","NA","NA","NA","NA","-209907900"
20260121,"all",NA,"dDateCurr1D_2026-01-21","dDateCurr1W_2026-01-27","dDateCurr2W_2026-02-03","dDateCurr1M_2026-02-19","dDateCurr2M_2026-03-21","dDateCurr3M_2026-04-20","dDateCurr6M_2026-07-19","dDateCurr1Y_2027-01-20","dDateCurr10Y_2036-01-18","dDateCurr10Y_2036-01-18"
20260121,NA,"SPY","-142328","-625876","7527981","97763","-6977790","7383855","1775621","-139656","7792230","16691800"
20260121,NA,"TSM","NA","-2740860","4701023","NA","-148200","NA","10550587","NA","NA","12362550"
20260121,NA,"SLV","429600","615987","-4049299","951689","7649020","5126583","4347613","-3345236","NA","11725957"
20260121,NA,"SIL","NA","NA","NA","NA","61300","NA","9491220","NA","NA","9552520"
20260121,NA,"SNDK","NA","-1011653","2556808","NA","5835430","NA","582500","NA","NA","7963085"
20260121,NA,"ORCL","NA","191591","-78010","837085","311140","-35100","-285813","487500","4260816","5689209"
20260121,NA,"NFLX","NA","229475","482150","-1002805","467000","-389610","778330","4056166","738000","5358706"
20260121,NA,"APP","NA","-99161","538590","NA","2401240","NA","2163000","NA","NA","5003669"
20260121,NA,"AVGO","NA","129743","50345","-84640","63250","61402","NA","340875","3435505","3996480"
20260121,NA,"ARM","NA","-39800","NA","NA","NA","NA","-7220","NA","4012500","3965480"
20260121,NA,"CRWV","NA","-472609","71000","NA","3616037","NA","NA","NA","-468160","2746268"
20260121,NA,"NOW","NA","-72584","NA","-266000","1166002","-229640","-136080","2291470","-27490","2725678"
20260121,NA,"SPXW","2115780","-363530","623700","NA","NA","NA","NA","NA","NA","2375950"
20260121,NA,"GDXJ","NA","NA","60749","NA","1840400","NA","471240","NA","NA","2372389"
20260121,NA,"LITE","NA","1516853","-841298","NA","1296000","NA","NA","NA","NA","1971555"
20260121,NA,"BSX","NA","205885","NA","77500","NA","1713974","NA","-65000","NA","1932359"
20260121,NA,"IONQ","NA","110465","1135255","59222","400500","-61540","NA","214110","NA","1858012"
20260121,NA,"TQQQ","NA","-406975","NA","-214500","-362685","NA","NA","NA","2797902","1813742"
20260121,NA,"UNF","NA","NA","NA","NA","1795800","NA","NA","NA","NA","1795800"
20260121,NA,"IWM","-855867","-558122","-186884","103483","3009546","-489504","NA","696324","NA","1718976"
20260121,NA,"MBLY","NA","-17507","NA","NA","-26750","NA","398506","1133988","NA","1488237"
20260121,NA,"RMBS","NA","NA","NA","NA","1425320","NA","NA","NA","NA","1425320"
20260121,NA,"HD","NA","NA","89900","NA","1228213","89435","NA","NA","NA","1407548"
20260121,NA,"PYPL","NA","41585","16243","-35000","NA","NA","1369004","NA","NA","1391832"
20260121,NA,"DAWN","NA","NA","NA","NA","152575","1166156","NA","NA","NA","1318731"
20260121,NA,"CAT","NA","-276655","NA","1567531","NA","NA","NA","NA","NA","1290876"
20260121,NA,"MSFT","NA","296872","104462","NA","29435","NA","60176","752500","NA","1243445"
20260121,NA,"NEM","NA","618000","31806","NA","NA","NA","NA","410000","NA","1059806"
20260121,NA,"RDDT","NA","-10978","13975","NA","NA","NA","1030000","NA","NA","1032997"
20260121,NA,"TXN","NA","NA","NA","NA","-555490","NA","1302750","NA","NA","747260"
20260121,NA,"AAPL","NA","897","-524265","-468647","1239500","NA","NA","-380250","324000","191235"
20260121,NA,"NVDA","NA","-1643438","1384741","-231914","-14216320","NA","NA","4580835","9856215","-269881"
20260121,NA,"GENI","NA","NA","NA","NA","NA","NA","NA","-1078920","NA","-1078920"
20260121,NA,"DELL","NA","11802","-363336","-113134","NA","-555000","-74973","NA","NA","-1094641"
20260121,NA,"EH","NA","NA","NA","NA","-12000","NA","-1083588","NA","NA","-1095588"
20260121,NA,"URNM","NA","NA","NA","NA","-87500","NA","-1075840","NA","NA","-1163340"
20260121,NA,"HIMS","NA","103004","-31257","-116916","-1329023","NA","152500","NA","NA","-1221692"
20260121,NA,"FIG","NA","-12640","-93404","NA","-17910","NA","NA","NA","-1117012","-1240966"
20260121,NA,"MRNA","NA","NA","-705047","73815","NA","-16440","-626000","NA","NA","-1273672"
20260121,NA,"UUUU","NA","-113342","182418","NA","-1496401","NA","98425","NA","NA","-1328900"
20260121,NA,"DJT","NA","-558410","-692796","-88242","NA","NA","NA","NA","NA","-1339448"
20260121,NA,"SHOP","NA","32042","-208259","NA","-767980","NA","NA","-451025","NA","-1395222"
20260121,NA,"DIS","NA","NA","NA","14750","NA","NA","245125","-1693870","NA","-1433995"
20260121,NA,"CLSK","NA","NA","-23000","-32020","178028","NA","NA","NA","-1590526","-1467518"
20260121,NA,"MU","NA","-2912161","-493205","-2333235","-48320","4403750","-105000","NA","9973","-1478198"
20260121,NA,"BRK.B","NA","77400","8835","-2850250","987376","NA","53315","NA","NA","-1723324"
20260121,NA,"AMAT","NA","NA","NA","NA","-1807855","NA","NA","NA","NA","-1807855"
20260121,NA,"SKE","NA","NA","NA","NA","-1931618","NA","NA","NA","NA","-1931618"
20260121,NA,"META","NA","-2415093","-126500","251668","456360","629000","-369471","-41552","-527425","-2143013"
20260121,NA,"QQQ","-6091169","-1558872","2116793","1998067","2237000","-1661020","370423","356100","NA","-2232678"
20260121,NA,"AGQ","NA","NA","NA","NA","2925000","NA","-5241635","NA","NA","-2316635"
20260121,NA,"HOOD","NA","399713","64352","105800","-75225","NA","NA","NA","-2817750","-2323110"
20260121,NA,"GOOGL","NA","355057","-100560","-3250","685800","NA","-690930","-343560","-2324890","-2422333"
20260121,NA,"SMH","NA","-222500","277815","786585","-4282654","NA","NA","NA","911195","-2529559"
20260121,NA,"GE","NA","-14114","-29400","-22679","-2494735","NA","NA","NA","NA","-2560928"
20260121,NA,"AMD","NA","-2149211","-455435","NA","NA","NA","NA","NA","NA","-2604646"
20260121,NA,"IEF","NA","NA","NA","NA","NA","-2620006","NA","NA","NA","-2620006"
20260121,NA,"BA","NA","-58690","-2620330","NA","NA","NA","NA","NA","NA","-2679020"
20260121,NA,"MSTR","NA","244459","-339710","918524","-2798130","-272985","-861123","6000","NA","-3102965"
20260121,NA,"XLF","NA","NA","NA","12042","-3155300","NA","NA","NA","NA","-3143258"
20260121,NA,"HON","NA","NA","NA","NA","-3344109","NA","NA","NA","NA","-3344109"
20260121,NA,"KRE","NA","NA","-29016","NA","-4156039","NA","-433910","NA","NA","-4618965"
20260121,NA,"INTC","NA","-1535838","-508331","-8932","209636","NA","2561379","-2750000","-2828280","-4860366"
20260121,NA,"PLTR","NA","-232590","284180","-175840","NA","NA","NA","-4192200","-1576250","-5892700"
20260121,NA,"LNG","NA","NA","NA","NA","NA","NA","-62798","-6025000","NA","-6087798"
20260121,NA,"TSLA","NA","-1279239","-1346140","-1064421","173300","NA","-758900","-755900","-1131770","-6163070"
20260121,NA,"XAU","NA","NA","NA","NA","-8460000","NA","NA","NA","NA","-8460000"
20260121,NA,"GOOG","NA","105833","53500","-104400","-5894313","NA","-2704647","NA","NA","-8544027"
20260121,NA,"GLD","-5530","-49072","-12864059","-4907917","102851","660100","2689502","3626354","-639100","-11386871"
20260121,"fr3to4",NA,"dDateCurr1D_2026-01-21","dDateCurr1W_2026-01-27","dDateCurr2W_2026-02-03","dDateCurr1M_2026-02-19","dDateCurr2M_2026-03-21","dDateCurr3M_2026-04-20","dDateCurr6M_2026-07-19","dDateCurr1Y_2027-01-20","dDateCurr10Y_2036-01-18","dDateCurr10Y_2036-01-18"
20260121,NA,"SPY","506728","760281","1632582","426339","752653","781454","1417428","NA","6458949","12736414"
20260121,NA,"SIL","NA","NA","NA","NA","NA","NA","9794220","NA","NA","9794220"
20260121,NA,"TSM","NA","-840941","5267855","NA","NA","NA","NA","NA","NA","4426914"
20260121,NA,"AVGO","NA","273253","-49694","NA","-128700","NA","NA","NA","2848705","2943564"
20260121,NA,"ARM","NA","NA","NA","NA","NA","NA","NA","NA","1970000","1970000"
20260121,NA,"UNF","NA","NA","NA","NA","1795800","NA","NA","NA","NA","1795800"
20260121,NA,"SPXW","1701994","-809590","623700","NA","NA","NA","NA","NA","NA","1516104"
20260121,NA,"SMH","NA","NA","196470","390555","NA","NA","NA","NA","911195","1498220"
20260121,NA,"NVDA","NA","-341487","2085299","-438010","20000","NA","NA","NA","NA","1325802"
20260121,NA,"IWM","375500","-36050","NA","293264","1613702","-965504","NA","NA","NA","1280912"
20260121,NA,"SLV","293600","334775","-4006130","NA","NA","4830164","-198120","NA","NA","1254289"
20260121,NA,"NFLX","NA","810920","68774","-115410","353500","NA","NA","94076","NA","1211860"
20260121,NA,"AAPL","NA","-133609","-8800","-29382","1239500","NA","NA","NA","NA","1067709"
20260121,NA,"BRK.B","NA","NA","NA","NA","987376","NA","53315","NA","NA","1040691"
20260121,NA,"LITE","NA","-168540","-1037299","NA","NA","NA","NA","NA","NA","-1205839"
20260121,NA,"QQQ","962562","-1417311","267909","188400","-162758","-1661020","NA","NA","NA","-1822218"
20260121,NA,"AGQ","NA","NA","NA","NA","2925000","NA","-6071667","NA","NA","-3146667"
20260121,NA,"XAU","NA","NA","NA","NA","-3150000","NA","NA","NA","NA","-3150000"
20260121,NA,"GLD","-61862","103387","-3660465","-18870","132180","NA","NA","330355","NA","-3175275"
20260121,NA,"TSLA","NA","-510079","-1948084","NA","-47500","NA","-122472","-205000","-1131770","-3964905"
20260121,NA,"KRE","NA","NA","NA","NA","-4156039","NA","NA","NA","NA","-4156039"
20260121,NA,"INTC","NA","-1237754","-114493","NA","-2590744","NA","NA","NA","-850165","-4793156"
20260122,"all",NA,"dDateCurr1D_2026-01-22","dDateCurr1W_2026-01-28","dDateCurr2W_2026-02-04","dDateCurr1M_2026-02-20","dDateCurr2M_2026-03-22","dDateCurr3M_2026-04-21","dDateCurr6M_2026-07-20","dDateCurr1Y_2027-01-21","dDateCurr10Y_2036-01-19","dDateCurr10Y_2036-01-19"
20260122,NA,"MU","NA","1079263","-1699517","2168324","6589647","1585142","36944928","350000","1522206","48539993"
20260122,NA,"INTC","NA","-1213223","228744","1944556","4529817","10209940","-41785","140578","377400","16176027"
20260122,NA,"RKLB","NA","1430849","-363607","-272700","-18000","164482","225000","11863059","NA","13029083"
20260122,NA,"META","NA","482715","8292","NA","380000","6503611","1131760","NA","3694200","12200578"
20260122,NA,"PLTR","NA","4527090","3321337","-634975","60728","NA","82688","3688875","NA","11045743"
20260122,NA,"SLV","486140","-1667658","-3623457","-795877","1191327","3455359","2099840","6601991","2636100","10383765"
20260122,NA,"SLVP","NA","NA","NA","NA","6263333","NA","NA","NA","NA","6263333"
20260122,NA,"NVDA","NA","3913096","-326430","525300","NA","NA","3274880","NA","-1478785","5908061"
20260122,NA,"ORCL","NA","5560739","-537726","39390","-152500","NA","NA","NA","739000","5648903"
20260122,NA,"AMD","NA","3860238","73374","457197","-24496","392730","-2152270","316661","2262890","5186324"
20260122,NA,"IREN","NA","-18261","-65370","-264660","116125","NA","5304677","NA","NA","5072511"
20260122,NA,"TLN","NA","NA","NA","335200","NA","NA","NA","NA","2439250","2774450"
20260122,NA,"KRE","NA","124253","74640","280089","NA","NA","NA","NA","1882500","2361482"
20260122,NA,"LRCX","NA","291912","NA","407675","NA","NA","1649384","NA","NA","2348971"
20260122,NA,"SNDK","NA","323104","65000","-2006900","239030","NA","3567660","NA","NA","2187894"
20260122,NA,"GS","NA","-15311","-60000","203009","612676","NA","NA","NA","1380240","2120614"
20260122,NA,"DUOL","NA","NA","NA","NA","NA","NA","1755000","336000","NA","2091000"
20260122,NA,"U","NA","64946","-29700","1809080","NA","NA","NA","NA","NA","1844326"
20260122,NA,"QBTS","NA","-18803","107890","1340988","278485","NA","NA","NA","NA","1708560"
20260122,NA,"TQQQ","NA","1421470","102108","NA","-12600","NA","-128000","NA","NA","1382978"
20260122,NA,"CRUS","NA","NA","NA","1381350","NA","NA","NA","NA","NA","1381350"
20260122,NA,"SPXW","-1539500","1708820","1253250","NA","NA","NA","-60000","NA","NA","1362570"
20260122,NA,"VIX","NA","NA","NA","NA","192000","NA","85000","1051114","NA","1328114"
20260122,NA,"SHOP","NA","-325596","21789","1540750","NA","NA","87985","NA","NA","1324928"
20260122,NA,"LLY","NA","571304","309805","15640","189551","-151500","NA","337585","NA","1272385"
20260122,NA,"FCX","NA","-177981","139003","-166900","NA","1456980","NA","NA","NA","1251102"
20260122,NA,"CRCL","NA","NA","70052","199649","129600","162682","462000","140045","NA","1164028"
20260122,NA,"XBI","NA","NA","352518","NA","NA","NA","NA","NA","765000","1117518"
20260122,NA,"GILD","NA","-7033","-15687","1108633","NA","NA","NA","NA","NA","1085913"
