"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20251121,NA,"SHOP","20883","NA","16500","NA","-2715000","NA","NA","NA","NA","-2677617"
20251121,NA,"METU","-2782700","NA","NA","NA","NA","NA","NA","NA","NA","-2782700"
20251121,NA,"BITX","-2802800","NA","-80777","NA","83750","NA","NA","NA","NA","-2799827"
20251121,NA,"ALC","-2631500","NA","NA","-169000","NA","NA","NA","NA","NA","-2800500"
20251121,NA,"NKE","-2928655","NA","48661","65305","NA","NA","NA","NA","NA","-2814689"
20251121,NA,"RIVN","NA","NA","1436","-47029","NA","NA","NA","-1755000","-1080555","-2881148"
20251121,NA,"SLG","-3048320","NA","NA","NA","NA","NA","NA","NA","NA","-3048320"
20251121,NA,"RBLX","-3096150","NA","-44491","27840","NA","NA","NA","NA","NA","-3112801"
20251121,NA,"BMNR","-40325","NA","-133962","-21585","-808845","NA","-2118154","NA","NA","-3122871"
20251121,NA,"ASTS","192549","NA","382307","-40232","296000","NA","88815","NA","-4182655","-3263216"
20251121,NA,"UPST","-3071126","NA","NA","-47481","NA","NA","-289358","NA","NA","-3407965"
20251121,NA,"NET","-3513422","NA","NA","NA","NA","NA","NA","NA","NA","-3513422"
20251121,NA,"ACM","-1887000","NA","NA","-2090500","NA","NA","NA","NA","NA","-3977500"
20251121,NA,"HUM","-4047540","NA","NA","NA","NA","NA","NA","NA","NA","-4047540"
20251121,NA,"TEAM","-4106000","NA","NA","NA","NA","NA","NA","NA","NA","-4106000"
20251121,NA,"XME","-4497150","NA","NA","NA","NA","NA","NA","NA","NA","-4497150"
20251121,NA,"PANW","-3703021","NA","-518539","48636","-116850","NA","NA","-533925","-278250","-5101949"
20251121,NA,"BABA","-5029800","NA","-862390","NA","-187220","NA","621600","NA","NA","-5457810"
20251121,NA,"SFM","-1554000","NA","NA","-4183200","NA","NA","NA","NA","NA","-5737200"
20251121,NA,"AGIO","NA","NA","NA","NA","NA","NA","NA","NA","-5906459","-5906459"
20251121,NA,"SOXL","NA","NA","-1256692","-3024380","NA","NA","-2231426","NA","NA","-6512498"
20251121,NA,"UPS","NA","NA","-40740","NA","-6519500","NA","NA","NA","NA","-6560240"
20251121,NA,"MELI","-9457570","NA","-4932680","7527150","NA","NA","NA","NA","NA","-6863100"
20251121,NA,"GOOGL","-550281","NA","-711476","-2190769","-104319","NA","-2176414","-212935","-1185275","-7131469"
20251121,NA,"NFLX","-2303824","NA","-168580","-4181170","-1039567","NA","515060","NA","NA","-7178081"
20251121,NA,"SE","-4117315","NA","-112188","-3332525","NA","NA","NA","NA","NA","-7562028"
20251121,NA,"JD","-9019700","NA","-30000","1144752","23184","NA","NA","NA","234000","-7647764"
20251121,NA,"PDD","-2094781","NA","-172334","-7538325","-51000","NA","NA","NA","-144581","-10001021"
20251121,NA,"AMZN","229224","NA","-4181002","-6300855","-384350","NA","-96000","NA","NA","-10732983"
20251121,NA,"RGTI","-11873420","NA","185472","-1059132","NA","NA","313897","NA","NA","-12433183"
20251121,NA,"NOW","-14075800","NA","-619330","NA","NA","NA","NA","NA","NA","-14695130"
20251121,NA,"SNDK","-16175855","NA","-3198","993800","NA","NA","NA","NA","NA","-15185253"
20251121,NA,"UBER","-14275578","NA","-186456","-1239920","NA","NA","NA","NA","NA","-15701954"
20251121,NA,"IGV","-18790100","NA","NA","NA","NA","NA","NA","NA","NA","-18790100"
20251121,NA,"TXN","-21702160","NA","NA","1113750","NA","NA","NA","NA","NA","-20588410"
20251121,NA,"TTD","-18790525","NA","-84744","-83002","-2542000","NA","NA","NA","NA","-21500271"
20251121,NA,"RKLB","-21779700","NA","432627","-263060","NA","NA","NA","NA","NA","-21610133"
20251121,NA,"SMR","-21982650","NA","-102727","-118246","-74940","NA","-175050","NA","NA","-22453613"
20251121,NA,"AMD","-9489170","NA","-3846470","-12023923","209482","NA","-320186","NA","1920136","-23550131"
20251121,NA,"ETSY","-13660550","NA","-2028","NA","-13135550","NA","NA","NA","NA","-26798128"
20251121,NA,"BIDU","-26394100","NA","-892291","NA","-61125","NA","125095","NA","NA","-27222421"
20251121,NA,"LULU","3825000","NA","38906","NA","-31171250","NA","NA","NA","NA","-27307344"
20251121,NA,"ABNB","-4592600","NA","-250072","-442700","-22230200","NA","-376650","NA","NA","-27892222"
20251121,NA,"AAPL","-15268480","NA","761815","-202003","-156316","NA","-13156425","NA","-13398875","-41420284"
20251121,NA,"MOH","-42113730","NA","NA","NA","NA","NA","NA","NA","NA","-42113730"
20251121,NA,"NICE","-46885780","NA","NA","NA","NA","NA","NA","NA","NA","-46885780"
20251121,NA,"ORCL","-45519060","NA","-12143","-467520","-182908","NA","-506337","NA","-2560000","-49247968"
20251121,NA,"IONQ","-48312000","NA","-191485","410970","-1907495","NA","NA","NA","NA","-50000010"
20251121,NA,"TSLA","-61067771","NA","-7495607","2909779","-887555","NA","-4070703","7599910","4839600","-58172347"
20251121,NA,"CVNA","-18170835","NA","-47712","NA","-40290000","NA","NA","NA","NA","-58508547"
20251121,NA,"CRM","-36123415","NA","327333","NA","-25093500","NA","NA","NA","NA","-60889582"
20251121,NA,"IBIT","-78373871","NA","-659224","13331522","178501","115948","-750479","-130500","-6043587","-72331690"
20251121,NA,"MSFT","-73295783","NA","-576365","-592070","NA","NA","-285259","NA","1428890","-73320587"
20251121,NA,"UNH","-83530972","NA","-1497930","-2834675","37191","NA","NA","NA","418750","-87407636"
20251121,NA,"BA","-181974980","NA","598543","-972805","1978562","NA","280000","NA","NA","-180090680"
20251121,NA,"QQQ","-194870224","-240480","-5438394","-5719170","4517103","NA","-4046409","-42008","73904","-205765678"
20251121,NA,"NVDA","-153012375","NA","-40796039","-22494832","460628","NA","1188815","NA","NA","-214653803"
20251121,NA,"HUBS","-74192420","NA","NA","-148548960","NA","NA","NA","NA","NA","-222741380"
20251121,NA,"SPY","-254132316","-1637724","3426456","9278716","641997","1140577","-2444220","2007000","-1023159","-242742673"
20251121,NA,"COIN","-255245940","NA","823952","-247485","NA","NA","-285218","-819000","NA","-255773691"
20251121,"fr3to4",NA,"dDateCurr1D_2025-11-21","dDateCurr1W_2025-11-27","dDateCurr2W_2025-12-04","dDateCurr1M_2025-12-20","dDateCurr2M_2026-01-19","dDateCurr3M_2026-02-18","dDateCurr6M_2026-05-19","dDateCurr1Y_2026-11-20","dDateCurr10Y_2035-11-18","dDateCurr10Y_2035-11-18"
20251121,NA,"META","398041836","NA","825300","948300","NA","NA","NA","NA","NA","399815436"
20251121,NA,"IWM","102619656","-549035","198900","-297375","50041","NA","543000","NA","NA","102565187"
20251121,NA,"LULU","7176000","NA","NA","NA","33298500","NA","NA","NA","NA","40474500"
20251121,NA,"GLD","39442500","-60902","NA","NA","NA","NA","NA","NA","NA","39381598"
20251121,NA,"BA","13342700","NA","704000","10131255","1599000","NA","NA","NA","NA","25776955"
20251121,NA,"SPOT","8837395","NA","NA","16384495","NA","NA","NA","NA","NA","25221890"
20251121,NA,"WIX","18541450","NA","NA","NA","NA","NA","NA","NA","NA","18541450"
20251121,NA,"DASH","17482500","NA","NA","-31960","NA","NA","NA","NA","NA","17450540"
20251121,NA,"STZ","-1043020","NA","NA","NA","17476300","NA","NA","NA","NA","16433280"
20251121,NA,"APO","NA","NA","NA","NA","16267000","NA","NA","NA","NA","16267000"
20251121,NA,"BX","2880000","NA","NA","4601750","7446250","NA","NA","NA","NA","14928000"
20251121,NA,"ADBE","9169040","NA","NA","-285715","NA","NA","NA","NA","NA","8883325"
20251121,NA,"IBIT","NA","NA","-389443","8381439","NA","NA","-384000","NA","NA","7607996"
20251121,NA,"MNDY","6609800","NA","NA","NA","NA","NA","NA","NA","NA","6609800"
20251121,NA,"MSTR","5214633","NA","1053850","49658","NA","NA","-20670","NA","NA","6297471"
20251121,NA,"XYZ","1970175","NA","NA","5013265","NA","NA","-947970","NA","NA","6035470"
20251121,NA,"DXCM","NA","NA","NA","NA","5900300","NA","NA","NA","NA","5900300"
20251121,NA,"HUBS","1568580","NA","NA","3299040","NA","NA","NA","NA","NA","4867620"
20251121,NA,"CLX","1157000","NA","NA","NA","3304600","NA","NA","NA","NA","4461600"
20251121,NA,"AAOI","4209400","NA","NA","NA","NA","NA","NA","NA","NA","4209400"
20251121,NA,"QBTS","3390900","NA","NA","46500","NA","NA","NA","NA","NA","3437400"
20251121,NA,"TGT","NA","NA","NA","3024954","NA","NA","NA","NA","NA","3024954"
20251121,NA,"BE","49600","NA","-85570","NA","NA","NA","3692250","-712500","NA","2943780"
20251121,NA,"COP","453550","NA","NA","NA","2388250","NA","NA","NA","NA","2841800"
20251121,NA,"EFA","2599100","NA","NA","NA","NA","NA","NA","NA","NA","2599100"
20251121,NA,"RUTW","2593520","NA","NA","NA","NA","NA","NA","NA","NA","2593520"
20251121,NA,"AMD","1869","NA","370376","556845","-120000","NA","-320186","NA","1566000","2054904"
20251121,NA,"MSFT","237864","NA","-243445","-66500","NA","NA","48728","NA","1960000","1936647"
20251121,NA,"ENPH","1870000","NA","NA","NA","NA","NA","NA","NA","NA","1870000"
20251121,NA,"CMG","-420000","NA","NA","2245950","NA","NA","NA","NA","NA","1825950"
20251121,NA,"SIL","1784800","NA","NA","NA","NA","NA","NA","NA","NA","1784800"
20251121,NA,"Z","-1045750","NA","NA","2726750","NA","NA","NA","NA","NA","1681000"
20251121,NA,"CHTR","1100000","NA","NA","NA","NA","NA","NA","NA","NA","1100000"
20251121,NA,"PINS","-322500","NA","NA","-37392","1305500","NA","NA","NA","NA","945608"
20251121,NA,"FLUT","-1888000","NA","NA","2054700","NA","NA","NA","NA","NA","166700"
20251121,NA,"TXN","-1211660","NA","NA","1113750","NA","NA","NA","NA","NA","-97910"
20251121,NA,"PYPL","808500","NA","18800","NA","NA","NA","NA","NA","-1618920","-791620"
20251121,NA,"NVDA","241170","NA","-1015342","122162","-154862","NA","13115","NA","NA","-793757"
20251121,NA,"HSY","NA","NA","NA","NA","NA","NA","-1034990","NA","NA","-1034990"
20251121,NA,"MU","539259","NA","-55690","197000","NA","NA","-1792350","-1890000","1809000","-1192781"
20251121,NA,"SBUX","-108800","NA","NA","NA","-1095800","NA","NA","NA","NA","-1204600"
20251121,NA,"RIVN","NA","NA","-17700","NA","NA","NA","NA","-1755000","-73250","-1845950"
20251121,NA,"NKE","-2042275","NA","180066","NA","NA","NA","NA","NA","NA","-1862209"
20251121,NA,"ZTS","-3263210","NA","NA","1365150","NA","NA","NA","NA","NA","-1898060"
20251121,NA,"IONQ","NA","NA","80900","-175000","-1907495","NA","NA","NA","NA","-2001595"
20251121,NA,"SPXW","-1131681","64200","-1171800","NA","NA","NA","NA","NA","NA","-2239281"
20251121,NA,"MDLZ","-2905200","NA","NA","663000","NA","NA","NA","NA","NA","-2242200"
20251121,NA,"RACE","NA","NA","NA","-2504660","NA","NA","NA","NA","NA","-2504660"
20251121,NA,"SLG","-3048320","NA","NA","NA","NA","NA","NA","NA","NA","-3048320"
20251121,NA,"UPST","-3041100","NA","NA","NA","NA","NA","-245699","NA","NA","-3286799"
20251121,NA,"CRWV","2000","NA","-137377","NA","-50100","NA","-3124843","NA","NA","-3310320"
20251121,NA,"NET","-3457500","NA","NA","NA","NA","NA","NA","NA","NA","-3457500"
20251121,NA,"PANW","-3768940","NA","132140","NA","NA","NA","NA","NA","-278250","-3915050"
20251121,NA,"ACM","-1887000","NA","NA","-2090500","NA","NA","NA","NA","NA","-3977500"
20251121,NA,"HUM","-4047540","NA","NA","NA","NA","NA","NA","NA","NA","-4047540"
20251121,NA,"TEAM","-4106000","NA","NA","NA","NA","NA","NA","NA","NA","-4106000"
20251121,NA,"AAPL","-7102478","NA","603403","NA","NA","NA","NA","NA","NA","-6499075"
20251121,NA,"IGV","-6718100","NA","NA","NA","NA","NA","NA","NA","NA","-6718100"
20251121,NA,"OKLO","-7544810","NA","-54750","NA","NA","NA","NA","NA","675000","-6924560"
20251121,NA,"PM","-7174800","NA","NA","NA","NA","NA","NA","NA","NA","-7174800"
20251121,NA,"SE","-3941315","NA","NA","-3332525","NA","NA","NA","NA","NA","-7273840"
20251121,NA,"JD","-9019700","NA","-30000","1164952","NA","NA","NA","NA","NA","-7884748"
20251121,NA,"PDD","-2047500","NA","-189510","-7547650","NA","NA","NA","NA","NA","-9784660"
20251121,NA,"RGTI","-11774900","NA","160748","-22149","NA","NA","142800","NA","NA","-11493501"
20251121,NA,"ACN","632900","NA","NA","NA","-13873600","NA","NA","NA","NA","-13240700"
20251121,NA,"UBER","-14274900","NA","NA","680564","NA","NA","NA","NA","NA","-13594336"
20251121,NA,"TTD","-18790525","NA","-16016","-24202","-2542000","NA","NA","NA","NA","-21372743"
20251121,NA,"RKLB","-21741000","NA","NA","-161000","NA","NA","NA","NA","NA","-21902000"
20251121,NA,"PLTR","-36109306","NA","32832","-20010","NA","NA","NA","1962200","7686000","-26448284"
20251121,NA,"ETSY","-13660550","NA","NA","NA","-13135550","NA","NA","NA","NA","-26796100"
20251121,NA,"ABNB","-6685600","NA","-318420","-442700","-20459200","NA","NA","NA","NA","-27905920"
20251121,NA,"UNH","-26537000","NA","-1534725","-2575800","NA","NA","NA","NA","NA","-30647525"
20251121,NA,"TSLA","-59262033","NA","-894788","197317","-401700","NA","-460020","15997400","NA","-44823824"
20251121,NA,"CRM","-24737000","NA","NA","NA","-25093500","NA","NA","NA","NA","-49830500"
20251121,NA,"SPY","-234416688","-647693","3933977","-2199063","184798","1161143","-306762","NA","NA","-232290288"
20251121,NA,"QQQ","-242971093","-2098125","-1695093","532967","-59946","NA","-5417160","NA","NA","-251708450"
20251122,"all",NA,"dDateCurr1D_2025-11-22","dDateCurr1W_2025-11-28","dDateCurr2W_2025-12-05","dDateCurr1M_2025-12-21","dDateCurr2M_2026-01-20","dDateCurr3M_2026-02-19","dDateCurr6M_2026-05-20","dDateCurr1Y_2026-11-21","dDateCurr10Y_2035-11-19","dDateCurr10Y_2035-11-19"
20251122,NA,"OPEN1","483501325","NA","NA","NA","NA","NA","NA","NA","NA","483501325"
20251122,NA,"AMZN","-186178","-5461","NA","-49455","NA","NA","6904050","NA","NA","6662956"
20251122,NA,"LULU","NA","NA","NA","NA","4223250","NA","NA","NA","NA","4223250"
20251122,NA,"MSTR","NA","NA","-177456","-1434031","242343","NA","5552000","NA","NA","4182856"
20251122,NA,"IBIT","NA","NA","NA","NA","643074","365837","3066555","68931","NA","4144397"
20251122,NA,"BE","NA","2562647","552148","NA","NA","NA","NA","NA","NA","3114795"
20251122,NA,"MSFT","NA","NA","-88035","2645599","0","NA","117025","NA","NA","2674589"
20251122,NA,"SMH","NA","NA","1789773","-3900","NA","NA","62884","NA","756000","2604757"
20251122,NA,"GOOGL","-447837","NA","NA","NA","2942500","NA","NA","NA","NA","2494663"
20251122,NA,"KRE","-38476","NA","-12250","NA","2496616","NA","NA","NA","NA","2445890"
20251122,NA,"TSLA","NA","NA","NA","675990","997361","NA","NA","NA","-13800","1659551"
20251122,NA,"BABA","-18262","1448651","NA","NA","NA","NA","NA","NA","NA","1430389"
20251122,NA,"ALB","NA","NA","NA","1072224","NA","NA","NA","282500","NA","1354724"
20251122,NA,"SPXW","4043280","-4122910","NA","30000","NA","NA","NA","NA","NA","-49630"
20251122,NA,"SBSW","NA","NA","NA","NA","NA","NA","-1046765","NA","NA","-1046765"
20251122,NA,"ACN","NA","NA","NA","NA","-1765800","NA","NA","NA","NA","-1765800"
20251122,NA,"SPY","NA","NA","NA","NA","-673923","NA","1999617","342604","-3784050","-2115752"
20251122,NA,"QQQ","NA","NA","NA","NA","NA","NA","-2079749","-48180","NA","-2127929"
20251122,NA,"PLTR","NA","-2596561","NA","NA","NA","NA","NA","NA","366390","-2230171"
20251122,NA,"AVGO","NA","NA","NA","NA","-390444","NA","-2286049","NA","NA","-2676493"
20251122,NA,"NDXP","-3045452","NA","NA","NA","NA","NA","NA","NA","NA","-3045452"
20251122,NA,"NBIS","NA","NA","NA","NA","NA","NA","-1470770","NA","-1720000","-3190770"
20251122,NA,"NVDA","NA","NA","NA","306252","NA","NA","NA","NA","-4448380","-4142128"
20251122,"fr3to4",NA,"dDateCurr1D_2025-11-22","dDateCurr1W_2025-11-28","dDateCurr2W_2025-12-05","dDateCurr1M_2025-12-21","dDateCurr2M_2026-01-20","dDateCurr3M_2026-02-19","dDateCurr6M_2026-05-20","dDateCurr1Y_2026-11-21","dDateCurr10Y_2035-11-19","dDateCurr10Y_2035-11-19"
20251122,NA,"OPEN1","449056050","NA","NA","NA","NA","NA","NA","NA","NA","449056050"
20251122,NA,"UPS","NA","75231","NA","NA","3603600","NA","NA","NA","NA","3678831"
20251122,NA,"KRE","NA","136889","NA","NA","2496616","NA","NA","NA","NA","2633505"
20251122,NA,"BE","67650","2255849","95568","NA","NA","NA","NA","NA","NA","2419067"
20251122,NA,"BABA","-19200","1546151","NA","NA","NA","NA","NA","NA","NA","1526951"
20251122,NA,"COST","NA","1614000","NA","-110813","NA","NA","NA","NA","NA","1503187"
20251122,NA,"CRDO","NA","1270000","NA","NA","NA","NA","NA","NA","NA","1270000"
20251122,NA,"MRVL","13000","462303","788809","NA","NA","NA","NA","NA","NA","1264112"
20251122,NA,"ALB","NA","NA","NA","1072224","NA","NA","NA","NA","NA","1072224"
20251122,NA,"QQQ","-66336","-332259","576221","NA","2342070","763750","-3243000","NA","25800","66246"
20251122,NA,"TSLA","1703594","-1993467","357920","NA","NA","NA","NA","-21250","-13800","32997"
20251122,NA,"GOOGL","-210164","208380","282344","-1132536","NA","NA","NA","NA","NA","-851976"
20251122,NA,"MSTR","NA","-815168","NA","-220905","NA","NA","NA","NA","NA","-1036073"
20251122,NA,"PDD","NA","-26000","NA","NA","NA","NA","-1137185","NA","NA","-1163185"
20251122,NA,"ASTS","-26000","NA","NA","-1192010","NA","NA","NA","NA","NA","-1218010"
20251122,NA,"AMZN","-22903","-246518","-953811","NA","NA","NA","NA","NA","NA","-1223232"
20251122,NA,"GLD","NA","-1028000","NA","NA","NA","NA","NA","-271890","NA","-1299890"
20251122,NA,"IWM","NA","-65448","272340","-551000","NA","NA","NA","NA","-1226672","-1570780"
20251122,NA,"ACN","NA","NA","NA","NA","-1765800","NA","NA","NA","NA","-1765800"
20251122,NA,"SPY","-434383","-170873","-504503","-2806206","-171386","1018040","NA","109000","124950","-2835361"
20251122,NA,"MSFT","94343","-3125036","NA","NA","NA","NA","NA","NA","NA","-3030693"
20251122,NA,"SPX","NA","NA","NA","-3572100","NA","NA","NA","NA","NA","-3572100"
20251122,NA,"COP","NA","NA","NA","NA","-5106000","NA","NA","NA","NA","-5106000"
20251122,NA,"SPXW","1346901","-3970365","76000","-2896640","NA","NA","NA","NA","NA","-5444104"
20251122,NA,"NVDA","505446","-5551244","-258830","-4084665","-744190","NA","NA","NA","NA","-10133483"
20251122,NA,"TGT","NA","NA","NA","NA","-18810000","NA","NA","NA","NA","-18810000"
20251122,NA,"WOLF1","-56931080","NA","NA","NA","NA","NA","NA","NA","NA","-56931080"
20251125,"all",NA,"dDateCurr1D_2025-11-25","dDateCurr1W_2025-12-01","dDateCurr2W_2025-12-08","dDateCurr1M_2025-12-24","dDateCurr2M_2026-01-23","dDateCurr3M_2026-02-22","dDateCurr6M_2026-05-23","dDateCurr1Y_2026-11-24","dDateCurr10Y_2035-11-22","dDateCurr10Y_2035-11-22"
20251125,NA,"AVGO","NA","-348302","486985","893364","3986670","NA","NA","NA","15568181","20586898"
20251125,NA,"TSLA","NA","12569141","-218341","-44844","-1199755","NA","3922858","NA","NA","15029059"
20251125,NA,"COIN","NA","-403181","-26125","NA","NA","12372025","798000","NA","2104577","14845296"
20251125,NA,"NOW","NA","NA","135600","NA","13586560","NA","652600","NA","NA","14374760"
20251125,NA,"CORZ","NA","NA","-14000","11125000","NA","NA","NA","NA","NA","11111000"
20251125,NA,"IREN","NA","480243","313855","-100295","-3955","NA","8857508","866200","NA","10413556"
20251125,NA,"TTD","NA","NA","34560","NA","10419200","NA","-25901","-50293","NA","10377566"
20251125,NA,"NVDA","NA","813821","4553592","1264399","1410180","24000","NA","24299","NA","8090291"
20251125,NA,"ABNB","NA","NA","-62625","NA","6958200","NA","NA","NA","NA","6895575"
20251125,NA,"CRWD","NA","261032","-168000","NA","NA","NA","NA","NA","6414325","6507357"
20251125,NA,"BABA","NA","7169730","82233","NA","-959003","NA","-922500","NA","NA","5370460"
20251125,NA,"EFA","NA","NA","NA","NA","NA","82386","NA","4624000","NA","4706386"
20251125,NA,"IBIT","NA","-64777","1603695","-576146","1724724","NA","595568","-298100","1321600","4306564"
20251125,NA,"SBUX","NA","-48450","NA","-59040","4200000","NA","NA","NA","NA","4092510"
